Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.1,,23.57889,18.277681,1.9595985,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2282.6,,16.825888,14.053017,7.532985,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1116.7,452277.0,14.771164,13.969672,4.932287,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,752.65,9553.0,38.538147,21.46369,2.2955675,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.23,177306.0,14.54789,12.890396,2.2884321,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,183.4,2471.0,17.301886,11.094978,1.8872583,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2669.3,76783.0,20.150223,16.13304,5.315234,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.38,881.0,22.671915,,1.0157812,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.2,118663.0,,6.73076,1.0586983,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.74,7378.0,198.63159,,-0.36940244,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,568.85,48084.0,23.623339,12.072542,1.3840363,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1520.0,2583.0,11.751972,,2.4944081,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.81,551.0,0.44041935,,-0.52350295,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3647.0,22721.0,35.69541,25.367935,7.470253,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.6,120976.0,31.445183,22.600044,3.0645201,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.91,229415.0,20.875141,10.2743025,2.2471347,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2282.4,,16.824413,14.0517845,7.532325,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.9,16016.0,72.34545,37.3316,3.30468,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,345.1,2164.0,5.2272043,119.0,2.1173987,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1068.9,105788.0,65.376144,44.701202,4.854797,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
