Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.0,1772754.0,21.965124,18.249582,1.9609458,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2068.0,748220.0,15.030163,12.738113,6.9770584,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
"INFY.NS
",1068.7,432709.0,14.153091,13.111587,4.667275,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,796.45,10109.0,34.41876,21.326246,2.4291565,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.52,173624.0,13.974523,12.238122,2.076914,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,208.48,2809.0,20.319687,11.250944,2.1453414,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2916.9,83905.0,22.62917,16.659136,5.8082666,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.75,966.0,24.868767,,1.1142077,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,337.6,124324.0,,6.4649315,1.1093003,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,41.3,8074.0,,,-0.40424803,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,594.0,50210.0,26.636772,12.392399,1.4450656,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1453.0,2469.0,12.886918,,2.3844573,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.67,578.0,0.462085,,-2.1559782,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3698.1,23039.0,36.705708,23.987267,7.574923,21.3,26.25,5.336,4215.39990234375,3562.0,6439.5,3562.0
TATAPOWER.NS,381.25,121822.0,32.557644,22.759535,3.0859702,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,191.1,238337.0,22.118055,10.164894,2.334987,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2068.0,748220.0,15.030163,12.738113,6.9770584,47.74,54.93,10.211,2231.0,1976.800048828125,3350.0,1976.8
SYNGENE.NS,422.4,16971.0,53.740456,33.689205,3.5081599,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,370.1,2321.0,5.66682,127.62069,2.270789,39.56,27.08,9.027,374.3999938964844,313.0,512.65,281.35
TATACONSUM.NS,1111.5,110000.0,71.38728,46.428204,5.4107866,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.23,1308.0,52.847332,,5.43023,10.71,15.83,13.234,78.87000274658203,57.79999923706055,104.0,47.5
RPOWER.NS,25.14,10397.0,,5.574279,0.6484897,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,166.5,19126.0,,,0.7167086,-35.01,-4.26,273.033,183.17999267578125,160.10000610351562,192.95,114.1
RELIANCE.NS,1310.0,1772754.0,21.965124,18.249582,1.9609458,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4303.0,24502.0,118.99889,59.21559,33.786648,32.83,39.27,39.019,5244.0,4050.0,5244.0,1812.5
NTPC.NS,345.05,334583.0,11.327971,12.183487,1.647457,13.69,9.27,118.127,369.25,343.1000061035156,414.4,315.55
PARAGMILK.NS,231.63,2930.0,21.913908,14.567925,2.299833,11.84,15.55,48.262,244.8000030517578,223.10000610351562,376.95,177.84
MARKSANS.NS,270.5,12258.0,29.370249,20.037037,4.053224,15.16,17.54,11.248,281.6000061035156,242.8800048828125,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,44.0,41.75,49.23,13.69
MMFL.NS,524.95,2535.0,25.657381,13.357507,2.5938315,10.49,11.85,126.295,527.0,430.00414658877185,527.0,288.1
NATCOPHARM.NS,983.7,17619.0,12.417319,21.478167,1.9103864,16.85,16.26,7.742,997.2999877929688,839.0,1226.8,789.0
NELCO.NS,890.1,2031.0,626.831,,15.765423,2.59,6.76,56.54,993.7999877929688,694.5999755859375,993.8,500.1
LTM.NS,4060.0,120363.0,24.000946,17.729837,5.009915,21.29,25.39,9.582,4089.60009765625,3528.0,6429.5,3528.0
KPITTECH.NS,562.0,15299.0,24.161652,16.414673,4.320684,19.73,21.28,23.624,774.0,543.3499755859375,1328.0,543.35
LGEINDIA.NS,1557.0,105685.0,62.580387,40.011616,13.781078,24.72,27.64,5.99,1705.199951171875,1498.9000244140625,1749.0,1304.1
IRB.NS,20.27,24482.0,28.957144,15.35606,1.146623,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,503.75,40300.0,28.93452,22.142857,9.353474,34.96,41.15,1.874,531.7000122070312,496.0,781.9,492.65
JIOFIN.NS,242.48,160113.0,100.19834,53.175438,1.1468245,1.21,1.63,16.286,246.85000610351562,227.0,338.6,223.3
KAYNES.NS,3338.0,22376.0,61.38286,36.873486,4.814411,9.57,12.02,19.168,3474.300048828125,3018.10009765625,7705.0,2995.0
IDEAFORGE.NS,900.75,3909.0,,32.284946,6.5749617,-2.82,-2.6,13.974,987.9000244140625,785.2999877929688,992.25,366.0
IOC.NS,139.1,196426.0,4.550213,7.7742424,0.87252706,20.97,20.7,58.446,148.47000122070312,133.5500030517578,188.96,130.22
IRB.NS,20.27,24482.0,28.957144,15.35606,1.146623,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1068.7,432709.0,14.153091,13.111587,4.667275,31.44,41.66,9.827,1171.4000244140625,982.4000244140625,1728.0,982.4
HEXT.NS,550.85,33572.0,24.417109,19.713951,4.949147,22.27,24.03,10.521,563.75,472.0,882.05,400.2
HINDUNILVR.NS,2148.0,504692.0,47.564217,40.02374,10.3550005,21.6,22.15,3.016,2239.300048828125,2112.017517863509,2750.0,2022.5
ICICIAMC.NS,3159.7,156171.0,47.39313,33.638107,37.440754,85.8,98.3,4.066,3568.0,3137.800048828125,3611.0,2530.0
EXIDEIND.NS,423.2,35972.0,42.067593,24.659187,2.5870185,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,255.0,16590.0,20.25417,11.333333,2.6967006,14.87,18.0,7.582,284.0,244.0,320.0,182.06
GRINFRA.NS,917.2,8875.0,9.833817,9.314512,0.94617176,10.09,12.36,51.877,980.2000122070312,830.25,1345.0,785.0
HCLTECH.NS,1167.5,315898.0,19.030155,14.575281,4.1770997,23.36,27.21,6.935,1191.5,1030.0,1780.1,1030.0
DABUR.NS,443.5,78675.0,41.68233,33.69436,6.882371,16.24,20.8,10.907,456.0,417.45001220703125,577.0,403.35
DMART.NS,4075.0,265790.0,89.14899,58.07406,10.839265,,16.41,9.913,4429.39990234375,3955.0,4949.5,3529.0
EIHOTEL.NS,331.4,20725.0,32.942345,22.636612,3.9380183,12.95,16.26,4.666,352.75,288.0,434.8,271.15
ELECTCAST.NS,77.6,4797.0,29.731802,19.4,0.80862814,2.76,5.1,26.35,85.7300033569336,69.0,123.0,60.15
BHEL.NS,395.5,137716.0,86.353714,30.49166,5.2614775,6.29,6.6,31.312,423.70001220703125,367.6000061035156,424.9,205.12
BPCL.NS,310.4,132621.0,5.1314263,7.7785344,1.3243846,28.47,26.36,54.332,321.6000061035156,280.25,391.65,266.6
BRIGADE.NS,575.2,18761.0,29.094587,15.411322,2.7507713,10.79,9.89,84.316,595.9500122070312,482.73748779296875,856.5,450.75
BAJAJELEC.NS,330.9,3818.0,,21.764008,2.4809003,,-1.81,84.783,345.1499938964844,301.0,693.0,301.0
BATAINDIA.NS,694.7,8929.0,66.60594,32.54082,5.654864,8.47,11.23,86.9,803.2999877929688,655.5,1282.5,605.0
ALIVUS.NS,1159.9,14237.0,25.248152,19.998276,4.2797894,18.36,21.78,1.704,1193.9000244140625,1009.0,1193.9,819.0
APOLLO.NS,408.55,15182.0,129.69841,54.11258,10.738316,11.21,13.53,41.527,466.5,377.25,466.5,162.34
ARE&M.NS,887.5,16244.0,18.130745,15.386264,2.0061076,11.57,14.39,5.015,896.5,793.8499755859375,1057.85,670.0
