Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1317.0,1782227.0,23.763985,18.41484,1.9714241,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2375.0,859296.0,17.248892,14.621884,7.8379216,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1175.0,475890.0,15.417924,14.698717,5.18979,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,784.8,9961.0,39.73671,22.380526,2.3936243,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.1,181132.0,14.55485,13.168087,2.3378448,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.04,2708.0,19.767944,10.849433,2.068781,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2687.0,77292.0,20.553814,16.240017,5.350479,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,88.23,900.0,23.157482,,1.0375361,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,349.6,128754.0,,6.852435,1.1487304,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.74,7573.0,203.89474,,-0.37919053,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,568.15,48025.0,23.3135,12.057687,1.3823333,,9.94,57.128,625.0499877929688,563.2999877929688,812.2,563.15
VEEDOL.NS,1497.9,2546.0,13.447348,,2.4581409,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.29,544.0,0.4343623,,-0.51630324,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3778.0,23537.0,36.743824,26.27915,7.738584,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.8,122318.0,31.714996,22.837124,3.0985162,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.85,230588.0,20.910633,10.326817,2.2586203,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2375.0,859296.0,17.248892,14.621884,7.8379216,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,401.3,16152.0,72.96363,37.650593,3.332918,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,350.9,2200.0,5.3166666,120.99999,2.1529853,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1090.5,107926.0,67.10769,45.604507,4.952901,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.16,1250.0,50.503822,,5.189427,,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.22,9603.0,,5.148558,0.59873134,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.83,18589.0,,,0.6966063,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1317.0,1782227.0,23.763985,18.41484,1.9714241,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5181.0,29501.0,112.72846,62.519836,40.6806,,39.27,39.019,5200.0,4112.436672647603,5244.0,2037.3
NTPC.NS,344.25,333808.0,10.498628,12.169941,1.6436374,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,218.12,2759.0,20.635761,13.718239,2.1656935,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,303.4,13749.0,26.59071,22.474073,4.5479074,15.16,17.54,11.248,320.0,239.64999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,621.6,3001.0,30.396086,15.816793,3.077441,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,951.7,17046.0,12.020968,20.779476,1.8482411,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1047.5,2390.0,619.82245,,18.553288,,6.76,56.54,1055.0,841.2000122070312,1055.0,500.1
LTM.NS,4765.0,141264.0,27.064638,20.728437,5.7579603,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.11,4827.0,38.265934,22.90921,2.4302106,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,620.5,16892.0,29.186264,19.709732,4.7704344,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1578.3,107131.0,63.3601,40.47929,13.975544,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.21,23202.0,24.628204,13.569929,1.0866613,,5.97,95.6,20.98773995254485,19.200000762939453,23.95,19.15
IRCTC.NS,504.45,40356.0,28.974728,22.173628,9.366471,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,255.6,168776.0,79.133125,57.309418,1.2088765,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3760.5,25279.0,71.181145,41.83538,5.4237847,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,781.8,3885.0,878.42694,23.061945,5.7066946,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
