Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1277.0,1728097.0,23.129868,17.86902,1.9115479,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2399.3,868088.0,17.422844,14.765005,7.918116,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1133.8,459223.0,14.6618395,14.187407,5.000178,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,803.15,10194.0,40.645245,23.080881,2.4495914,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,184.5,182522.0,14.654488,13.273954,2.35572,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,184.5,2486.0,19.158878,11.161524,1.8985778,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2605.0,74933.0,19.655928,15.744415,5.187197,,30.63,21.402,2730.0,2572.5,3865.0,2403.0
WCIL.NS,84.01,857.0,22.953552,,0.9879113,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,308.85,113746.0,,6.480137,1.0148323,,0.55,70.364,353.20001220703125,308.8500061035156,739.7,294.3
TTML.NS,38.58,7542.0,203.05264,,-0.37741756,,-6.8,,41.20000076293945,36.29999923706055,60.62,31.22
UPL.NS,562.25,47526.0,23.061937,11.932473,1.3679782,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1472.6,2503.0,11.414619,,2.416622,,22.19,1.534,1565.0,1374.4000244140625,2035.0,1238.2
VISACHROME.NS,41.02,598.0,0.48361236,,-2.229348,,-583.89,,41.02000045776367,35.529998779296875,73.68,27.05
TATAELXSI.NS,3578.6,22295.0,34.075417,24.892157,7.3301477,,26.25,5.336,3857.0,3566.5,5950.0,3353.9
TATAPOWER.NS,347.0,110878.0,28.748964,20.750883,2.8087387,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.35,229964.0,20.854073,10.298883,2.252511,,11.32,89.017,193.64999389648438,180.0,224.4,153.7
TCS.NS,2399.3,868088.0,17.422844,14.765005,7.918116,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,400.75,16130.0,72.99636,37.59899,3.32835,,8.28,9.473,419.5,383.25,678.95,375.25
TAJGVK.NS,335.65,2105.0,5.101839,115.74137,2.0594172,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1037.5,102680.0,62.688824,43.367943,4.712182,,8.29,12.159,1110.0,1028.0,1282.7,1007.2
ROTO.NS,62.85,1187.0,42.7551,,4.9297986,,15.83,13.234,72.08000183105469,62.5,85.53,47.5
RPOWER.NS,22.09,9136.0,,4.898004,0.56959414,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,146.31,16806.0,,,0.6297996,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,123.5
RELIANCE.NS,1277.0,1728097.0,23.129868,17.86902,1.9115479,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5188.6,30844.0,113.33771,62.61155,40.740276,,39.27,39.019,5813.0,4249.351091056034,5813.0,2200.1
NTPC.NS,327.4,317469.0,10.0091715,11.574259,1.5631863,,8.95,118.127,350.8999938964844,323.5,414.4,315.55
PARAGMILK.NS,254.42,3219.0,25.190098,16.001259,2.526113,,15.55,48.262,256.6000061035156,205.0,376.95,177.84
MARKSANS.NS,321.6,14574.0,28.185802,22.862553,4.820722,,17.54,11.248,344.5490677430362,251.3562830493072,345.5,155.0
MMFL.NS,650.1,3139.0,18.95888,15.759999,3.21854,,11.9,126.624,687.9500122070312,535.0,687.95,288.1
NATCOPHARM.NS,841.5,15347.0,13.177262,17.765657,1.6342281,,16.26,7.742,963.2180284020451,835.5,1226.8,789.0
NELCO.NS,951.5,2171.0,583.7423,,16.852938,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4540.0,134593.0,26.977243,19.728346,5.4860735,21.97,25.39,9.874,4850.0,4284.0,6429.5,3528.0
LXCHEM.NS,166.57,4629.0,36.68943,21.917107,2.324968,,4.36,27.344,189.13999938964844,164.94000244140625,241.0,107.6
KPITTECH.NS,585.0,15925.0,27.503525,18.5821,4.497509,,21.27,23.624,635.3353151037129,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1697.8,115242.0,63.138718,42.44395,15.033693,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.36,23383.0,24.820515,13.675891,1.0951465,,5.97,95.6,20.479007352077133,18.760000228881836,23.95,18.76
IRCTC.NS,481.25,38500.0,27.610441,21.484375,8.9357,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.35,159367.0,74.953415,54.11435,1.1414802,,1.74,16.286,267.5733794386435,235.5,321.6,223.3
KAYNES.NS,3685.0,24771.0,71.88841,40.995445,5.314891,,11.99,19.168,4117.89990234375,3535.0,7705.0,2995.0
IDEAFORGE.NS,795.25,3953.0,893.53937,40.36802,5.804872,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,139.13,196469.0,5.692717,7.420362,0.87271523,,20.53,58.446,143.91730631439802,134.32000732421875,188.96,130.22
IRB.NS,19.36,23383.0,24.820515,13.675891,1.0951465,,5.97,95.6,20.479007352077133,18.760000228881836,23.95,18.76
INFY.NS,1133.8,459223.0,14.6618395,14.187407,5.000178,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,554.75,33828.0,25.470615,19.87216,5.0402036,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1967.4,462259.0,43.690876,36.95855,9.484371,,22.15,3.016,2138.0,1967.4000244140625,2750.0,1967.4
ICICIAMC.NS,3065.1,151495.0,43.581688,32.800632,36.319794,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
