Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1301.2,,23.653881,18.167381,1.947773,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2276.2,,16.66447,14.013614,7.5118637,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1126.9,456408.0,14.452995,14.097008,4.9773397,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,763.25,9687.0,38.64557,21.934237,2.3278973,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.49,177563.0,14.222663,12.913507,2.2917519,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,189.32,2551.0,20.578262,11.453115,1.9481776,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2653.4,76325.0,20.015085,16.036942,5.283573,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.01,887.0,22.83727,,1.0231897,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.9,114869.0,,6.520934,1.0248541,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.77,7384.0,198.78947,,-0.36949354,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,573.65,48490.0,23.558521,12.174412,1.395715,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1474.6,2506.0,11.398315,,2.4199042,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.44388118,,-2.0461957,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3629.3,22610.0,34.584522,25.244818,7.4339976,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,373.35,119298.0,31.034914,22.286652,3.0220249,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.73,229191.0,20.414444,10.264246,2.2449353,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2276.3,,16.665203,14.01423,7.512194,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,401.6,16165.0,73.01818,37.67874,3.3354096,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,350.65,2199.0,5.3282175,120.91379,2.1514513,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1058.5,104759.0,64.26837,44.266273,4.8075614,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.07,1210.0,43.585033,,5.025492,,15.83,13.234,72.08000183105469,63.91999816894531,85.97,47.5
RPOWER.NS,22.63,,,,0.5835181,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.55,17179.0,,,0.6437464,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1301.5,,23.659336,18.17157,1.9482222,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5272.0,31340.0,117.86273,63.617947,41.395123,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,337.35,327117.0,10.329149,11.926012,1.6106931,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,245.0,3099.0,22.727274,15.408806,2.4325826,,15.55,48.262,248.9499969482422,205.0,376.95,177.84
MARKSANS.NS,317.25,14377.0,27.804558,22.553312,4.7555165,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,638.45,3083.0,18.148096,15.477576,3.160863,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,872.75,15917.0,13.634588,18.425404,1.694917,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
