Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.5,1772077.0,23.69707,18.343163,1.9601973,,8.99,36.653,1337.0,1271.0,1611.8,1249.8
"TCS.NS
",2270.0,821306.0,16.50309,13.969308,7.4914026,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1087.5,440470.0,14.215686,13.594446,4.7959895,32.0,41.66,9.541,1195.0,1085.0,1728.0,982.4
WHIRLPOOL.NS,815.35,10348.0,41.283543,23.431482,2.4868011,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,172.8,170947.0,13.725179,12.432192,2.206333,16.13,17.85,27.398,188.3699951171875,172.64999389648438,273.1,169.0
ZAGGLE.NS,183.49,2472.0,19.073805,11.100424,1.8881845,,13.46,3.884,209.24000549316406,154.36000061035156,405.4,154.36
WAAREEENER.NS,2593.0,74588.0,19.563906,15.671888,5.163302,,30.1,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,82.78,844.0,22.994444,,0.97344714,,8.02,26.012,91.0,82.5,147.29,77.02
TMPV.NS,307.0,113065.0,,6.4413214,1.0087535,,0.55,70.364,351.54998779296875,305.6499938964844,739.7,294.3
TTML.NS,37.35,7302.0,196.57895,,-0.3653848,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,573.0,48435.0,23.493235,12.160617,1.3941334,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1456.3,2475.0,11.256861,,2.3898728,,22.19,1.534,1565.0,1452.199951171875,2035.0,1238.2
VISACHROME.NS,36.73,535.0,0.43303466,,-1.9961957,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3497.0,21786.0,33.317455,24.32456,7.163004,,26.25,5.336,3857.0,3475.0,5950.0,3353.9
TATAPOWER.NS,365.7,116854.0,30.298262,21.897352,2.960103,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,185.61,231536.0,20.996607,10.369274,2.2679064,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2270.0,821306.0,16.50309,13.969308,7.4914026,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,389.3,15669.0,70.781815,36.524734,3.2332544,,8.28,9.473,419.5,387.25,678.95,375.25
TAJGVK.NS,329.2,2064.0,5.004561,113.51724,2.0198426,,27.06,9.027,368.5905192466145,322.5,512.65,281.35
TATACONSUM.NS,1015.0,100454.0,61.29227,42.427433,4.6099906,,8.29,12.159,1109.800048828125,1004.0,1282.7,1004.0
ROTO.NS,63.59,1201.0,43.258503,,4.9878426,,15.83,13.234,72.08000183105469,61.400001525878906,85.28,47.5
RPOWER.NS,21.94,9074.0,,4.8647447,0.56572634,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,155.92,17910.0,,,0.67116636,,-4.26,273.033,167.22000122070312,143.86000061035156,192.95,129.0
RELIANCE.NS,1309.5,1772077.0,23.69707,18.343163,1.9601973,,8.99,36.653,1337.0,1271.0,1611.8,1249.8
NETWEB.NS,5157.0,30656.0,112.844635,62.230225,40.492157,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,332.0,321929.0,10.146699,11.787998,1.5851493,,8.95,118.127,343.2915995131444,320.04274744708897,414.4,315.55
PARAGMILK.NS,250.25,3166.0,24.752722,15.738994,2.4847095,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,335.05,15183.0,29.39035,23.818712,5.0223346,,17.54,11.248,344.5490677430362,266.514442191395,345.5,155.0
MMFL.NS,618.1,2984.0,17.579636,14.9842415,3.060113,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,838.3,15289.0,13.120989,17.6981,1.6280135,,16.26,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,933.2,2129.0,569.0244,,16.528809,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4448.0,131866.0,25.23831,19.310932,5.374902,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,171.99,4780.0,37.883263,22.630264,2.40062,,4.36,27.344,181.83999633789062,162.0,241.0,107.6
