Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1287.0,,23.793676,17.995369,1.926517,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2429.5,,17.645992,14.957418,8.017781,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1171.1,474310.0,15.314502,14.649929,5.1577706,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,825.15,10473.0,35.78274,22.120377,2.516691,7.25,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.95,184967.0,14.839682,13.447125,2.3873851,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,204.7,2758.0,19.970732,11.04695,2.106444,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2687.0,77292.0,20.329878,16.240017,5.350479,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.34,931.0,23.973753,,1.074108,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,348.55,128367.0,,6.831854,1.1452801,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.95,7810.0,210.26317,,-0.39103413,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,578.9,48934.0,27.632458,12.106548,1.4084885,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1439.2,2446.0,12.572726,,2.3618107,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3752.2,23376.0,35.988873,26.09969,7.685737,,26.25,5.336,3840.0,3353.89990234375,6055.0,3353.9
TATAPOWER.NS,379.2,121167.0,31.573689,22.639254,3.0693767,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
