Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1327.3,1796165.0,22.247738,18.42768,1.9868423,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2074.4,750536.0,15.239494,12.539374,6.99865,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
"INFY.NS
",1041.5,421662.0,13.694937,12.686721,4.52092,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
WHIRLPOOL.NS,797.55,10123.0,34.406815,21.27781,2.4325116,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,177.98,186721.0,14.159109,12.368362,2.1060228,15.44,17.85,22.853,211.0,174.88999938964844,273.1,174.89
ZAGGLE.NS,213.71,2879.0,20.849756,11.53319,2.1844144,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3099.1,89146.0,24.07816,17.707602,6.171072,31.57,30.63,21.402,3180.0,2962.199951171875,3865.0,2403.0
WCIL.NS,102.62,1046.0,26.934383,,1.2067547,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,358.65,132071.0,,6.6898246,1.178057,-1.12,0.55,65.31,404.6433675787722,349.9966600957266,739.7,294.3
TTML.NS,44.68,8735.0,,,-0.43733177,,-6.8,,48.130001068115234,41.400001525878906,69.75,31.22
UPL.NS,609.75,51541.0,27.29409,12.630712,1.4833817,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1491.3,2534.0,13.227781,,2.5933263,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.99,627.0,0.50075716,,-2.3364131,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4013.0,25000.0,39.76417,25.561136,8.219941,21.3,26.25,5.336,4462.768065351278,3926.10009765625,6439.5,3926.1
TATAPOWER.NS,400.65,128021.0,34.214348,23.50682,3.2396178,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,198.0,246943.0,22.916666,10.531916,2.4192955,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2074.0,750391.0,15.236556,12.536957,6.997301,48.4,54.93,10.389,2457.39990234375,2059.89990234375,3489.9,2059.9
SYNGENE.NS,440.95,17720.0,55.958122,34.464027,3.6622236,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,339.0,2126.0,5.1906295,116.896545,3.0793269,39.56,27.08,9.027,355.20001220703125,298.54998779296875,512.65,281.35
TATACONSUM.NS,1111.0,109950.0,71.08125,46.379345,5.4083524,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.65,1221.0,49.351147,,5.322302,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.3,10877.0,,5.8314853,0.6782196,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,174.85,20038.0,,,0.75265163,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1327.6,1796571.0,22.252766,18.431843,1.9872913,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5068.0,28858.0,140.23244,69.61538,39.79334,32.83,39.27,39.019,5244.0,3671.10009765625,5244.0,1716.6
NTPC.NS,365.65,354559.0,12.012155,12.934878,1.7458127,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,229.65,2905.0,21.706049,14.443397,2.274483,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,264.0,11964.0,28.633406,19.555555,3.9558265,15.16,17.54,11.248,266.5400085449219,210.02000427246094,266.6,155.0
MIRCELECTR.NS,38.2,1411.0,,,7.232109,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,472.3,2280.0,23.129284,12.017812,2.4618063,10.49,11.85,126.295,481.8999938964844,428.1212125252554,526.95,288.1
NATCOPHARM.NS,882.1,15799.0,11.139032,19.259825,1.8267478,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,924.8,2110.0,637.7931,,16.436214,2.59,6.76,56.54,945.0,652.0942524793896,1117.85,500.1
LTM.NS,3813.0,113041.0,22.551455,16.411657,4.704527,21.29,25.39,9.582,4360.0,3756.0,6429.5,3756.0
LXCHEM.NS,152.3,4222.0,53.25175,23.251907,2.1467636,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,741.2,20177.0,31.811161,20.311184,5.6983824,19.73,21.28,23.624,826.0,710.0,1412.9,624.9
LGEINDIA.NS,1593.0,108128.0,64.23387,40.856518,14.099715,24.72,27.64,5.99,1619.0,1462.4000244140625,1749.0,1304.1
IRB.NS,21.52,25992.0,30.742859,16.113092,1.2173324,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
IRCTC.NS,520.45,41636.0,29.89374,22.876925,9.663554,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,245.59,162167.0,101.48347,55.943054,1.1615335,1.21,1.63,16.286,246.8000030517578,227.0,338.6,223.3
KAYNES.NS,3327.6,22306.0,61.23666,36.781006,4.7994113,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,926.0,4018.0,,33.189964,6.7592726,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,143.0,201934.0,4.6777887,8.122512,0.8969904,20.97,20.7,58.446,148.47000122070312,133.0,188.96,130.22
IRB.NS,21.53,26004.0,30.757145,16.120579,1.217898,4.17,5.97,95.6,23.894611549319176,19.903863413111885,25.22,19.15
INFY.NS,1042.2,421946.0,13.704141,12.695247,4.523958,31.44,41.66,9.827,1251.811588367994,1030.0,1728.0,1030.0
HEXT.NS,490.45,29891.0,21.710934,18.064232,4.40648,22.27,24.03,10.521,552.5,472.0,900.0,400.2
HINDUNILVR.NS,2188.4,514185.0,48.28773,40.80344,10.549759,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3340.0,165082.0,49.95513,35.788284,39.56596,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,381.05,32389.0,37.87773,22.617908,2.331522,6.17,8.81,11.308,409.79998779296875,338.1000061035156,431.0,287.0
GPIL.NS,269.85,17556.0,21.467781,11.993334,2.8537438,14.87,18.0,7.582,320.0,264.0,320.0,175.37
GRINFRA.NS,889.6,8608.0,9.536878,9.033563,0.9176867,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1117.7,302424.0,18.230305,13.953568,4.01075,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,424.75,75349.0,39.807873,32.238724,6.5914025,16.24,20.96,10.907,462.25,414.6000061035156,577.0,403.35
DMART.NS,4304.7,280766.0,94.00961,60.708206,11.450254,12.94,16.41,9.913,4349.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,322.3,20155.0,32.03777,22.015026,3.829883,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,80.71,4989.0,30.923372,20.1775,0.84103584,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,413.55,144001.0,89.70715,31.926449,5.501603,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,307.2,131254.0,5.0793653,7.744436,1.3107312,28.47,26.36,54.332,321.6000061035156,280.04998779296875,391.65,266.6
BRIGADE.NS,542.4,17691.0,27.435509,14.837591,1.9454318,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,325.5,3754.0,,21.395683,2.4389145,,-1.81,84.783,355.0,301.0,711.0,301.0
BATAINDIA.NS,758.0,9742.0,72.53589,35.50589,6.1701264,8.47,11.23,86.9,803.2999877929688,651.0,1284.9,605.0
ALIVUS.NS,1070.1,13134.0,23.328974,18.587496,3.948446,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,430.55,15530.0,137.11783,57.026485,11.316564,11.21,13.53,41.527,446.8999938964844,317.79998779296875,446.9,162.34
ARE&M.NS,842.05,15412.0,17.198734,14.646057,1.9033723,11.57,14.39,5.015,924.5,793.8499755859375,1057.85,670.0
