Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1269.3,1717677.0,23.230236,17.74788,1.9000218,,8.99,36.653,1345.9000244140625,1268.199951171875,1611.8,1253.2
"TCS.NS
",2241.1,810850.0,16.369148,13.8165455,7.396028,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1045.9,423477.0,14.141428,12.831861,4.485951,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,773.15,9813.0,33.91009,20.70235,2.358092,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1473.8,753.15
WIPRO.NS,174.63,172748.0,13.903663,12.552888,2.0663826,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,201.26,2711.0,19.86772,10.861305,2.0710447,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2715.9,78123.0,21.332966,15.558927,5.408026,31.57,30.63,21.402,3094.0,2666.800048828125,3865.0,2403.0
WCIL.NS,89.1,908.0,23.385826,,1.0477668,4.58,8.02,26.012,105.9000015258789,89.0999984741211,147.29,77.02
TMPV.NS,324.2,119389.0,,6.3533373,1.0652701,-1.12,0.55,70.364,361.8999938964844,323.79998779296875,739.7,294.3
TTML.NS,39.34,7691.0,,,-0.38506338,,-6.8,,44.84000015258789,39.02000045776367,65.55,31.22
UPL.NS,607.05,51313.0,27.19758,12.664656,1.4769785,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1396.2,2373.0,12.524219,,2.2912452,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,38.0,554.0,0.4426325,,-2.0652175,,-583.89,,45.0,37.11000061035156,73.68,27.05
TATAELXSI.NS,3389.3,21115.0,32.72789,23.575417,6.942399,,26.25,5.336,4124.7001953125,3378.0,6259.5,3378.0
TATAPOWER.NS,375.7,120049.0,32.332188,22.398508,3.0410466,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,183.92,229382.0,21.336428,9.782979,2.2472568,11.16,11.32,89.017,197.97999572753906,183.41000366210938,224.4,152.51
TCS.NS,2241.5,810994.0,16.372068,13.819011,7.397348,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,401.6,16165.0,51.159237,32.03027,3.3354096,6.62,8.28,9.473,453.21741643083203,399.3999938964844,728.6,380.0
TAJGVK.NS,360.9,2263.0,5.524261,124.44827,2.2143414,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1102.6,109119.0,70.815674,45.93661,5.367461,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.31,1272.0,52.585938,,5.2796297,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,23.6,9760.0,,5.2328157,0.60876524,-2.08,4.89,92.348,29.399999618530273,23.59000015258789,63.7,20.17
SAMMAANCAP.NS,158.64,18223.0,,,0.68287474,-35.01,-4.26,273.033,182.89999389648438,158.3000030517578,192.95,114.1
RELIANCE.NS,1269.7,1718218.0,23.237555,17.753471,1.9006205,,8.99,36.653,1345.9000244140625,1268.199951171875,1611.8,1253.2
NETWEB.NS,4258.0,24245.0,116.81756,57.183712,33.433315,32.83,39.27,39.019,5175.0,4129.2998046875,5244.0,1812.5
NTPC.NS,348.15,337589.0,11.441011,12.292946,1.6622581,13.69,9.27,118.127,369.25,340.25,414.4,315.55
PARAGMILK.NS,215.37,2725.0,20.356333,13.545283,2.138389,11.84,15.55,48.262,242.0,215.0,376.95,177.84
MARKSANS.NS,246.9,11189.0,28.9449,18.288889,3.699597,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,549.5,2653.0,26.870415,13.982188,2.7151356,10.56,11.9,126.624,564.0,431.1000061035156,559.05,288.1
NATCOPHARM.NS,921.15,16499.0,11.636559,20.112446,1.7889118,16.85,16.26,7.742,997.2999877929688,884.7999877929688,1226.8,789.0
NELCO.NS,932.5,2128.0,558.38324,,16.51641,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,3966.0,117577.0,22.476624,17.290537,4.893922,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,182.98,5072.0,63.7561,27.935877,2.554017,4.08,4.36,27.344,188.89999389648438,149.4955374703138,241.0,107.6
KPITTECH.NS,550.55,14987.0,24.083551,16.080246,4.2326555,19.73,21.28,23.624,756.0,543.0,1328.0,543.0
LGEINDIA.NS,1538.3,104416.0,63.25247,39.531067,13.615563,24.72,27.64,5.99,1624.800048828125,1513.9000244140625,1749.0,1304.1
