Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.5,1776137.0,23.846292,18.371025,1.9646881,,8.99,36.653,1345.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2224.0,804663.0,16.276346,13.711122,7.339595,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1075.7,435543.0,14.382938,13.197468,4.6137652,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,768.3,9751.0,33.187904,20.572483,2.3432996,7.25,9.01,8.621,832.7000122070312,766.0999755859375,1473.8,756.85
WIPRO.NS,174.93,173045.0,13.89436,12.560196,2.0699325,16.13,17.85,27.398,182.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,208.5,2809.0,20.341463,11.252024,2.1455474,10.45,13.46,3.884,222.17999267578125,197.41000366210938,418.2,186.05
WAAREEENER.NS,2792.2,80318.0,21.76136,15.996037,5.5599585,31.57,30.63,21.402,3157.800048828125,2733.0,3865.0,2403.0
WCIL.NS,93.3,951.0,24.48819,,1.0971565,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.3,122740.0,,6.531669,1.0951711,-1.12,0.55,70.364,370.5,330.0,739.7,294.3
TTML.NS,40.3,7878.0,,,-0.39445993,,-6.8,,45.25,39.02000045776367,65.55,31.22
UPL.NS,616.2,52018.0,28.085688,12.855549,1.4990731,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1400.8,2381.0,12.42946,,2.2987943,19.66,22.19,1.534,1477.125648673601,1396.4692038039639,2035.0,1238.2
VISACHROME.NS,39.98,583.0,0.46569598,,-2.172826,,-583.89,,45.0,39.02000045776367,73.68,27.05
TATAELXSI.NS,3478.3,21670.0,33.09515,24.194487,7.1247,,26.25,5.336,4139.2998046875,3469.699951171875,6259.5,3469.7
TATAPOWER.NS,382.25,122142.0,32.09488,22.789005,3.0940645,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.0,230729.0,21.337946,9.8404255,2.260453,11.16,11.32,89.017,200.66000366210938,183.41000366210938,224.4,152.51
TCS.NS,2223.5,804482.0,16.272688,13.708039,7.3379445,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,413.9,16629.0,52.45881,33.011276,3.4375648,6.62,8.28,9.473,453.21741643083203,406.3999938964844,728.6,380.0
TAJGVK.NS,358.2,2246.0,5.4854517,123.51724,2.1977754,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1085.0,107377.0,69.50673,45.20336,5.2817845,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,69.0,1303.0,52.671757,,5.4121895,10.71,15.83,13.234,78.87000274658203,64.41999816894531,94.9,47.5
RPOWER.NS,24.39,10087.0,,5.407982,0.62914336,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,64.7,20.17
SAMMAANCAP.NS,163.17,18743.0,,,0.7023744,-35.01,-4.26,273.033,182.89999389648438,159.8800048828125,192.95,114.1
