Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1241.4,,22.428185,17.389235,1.8582581,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2127.7,,15.451905,13.087725,7.024428,47.74,54.93,10.211,2399.300048828125,2115.39990234375,3350.0,1976.8
"INFY.NS
",1045.7,423540.0,13.494644,13.0538845,4.6292586,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,718.65,9121.0,36.591145,20.652525,2.1918683,,9.0,8.621,853.5956908179593,717.5999755859375,1437.0,717.6
WIPRO.NS,163.93,162176.0,13.062151,11.794034,2.0930796,16.13,17.85,27.398,184.5,163.6999969482422,273.1,163.7
ZAGGLE.NS,179.39,2417.0,18.64761,10.852389,1.8459939,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2511.5,72244.0,19.161516,15.179309,5.0010157,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,97.28,992.0,27.022223,,1.1439592,,7.86,26.012,99.98999786376953,81.76000213623047,147.29,77.02
TMPV.NS,305.2,112402.0,,6.403555,1.002839,,0.55,70.364,331.70001220703125,296.5,739.7,294.3
TTML.NS,35.91,7020.0,179.55,,-0.35129768,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,556.7,47057.0,22.648495,11.817822,1.3544749,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1385.8,2355.0,10.707773,,2.2741632,,22.19,1.534,1563.0,1361.0,2035.0,1238.2
VISACHROME.NS,30.89,450.0,0.3832982,,-1.6788044,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3341.9,20820.0,31.755035,23.24571,6.845308,,26.25,5.336,3777.60009765625,3325.699951171875,5950.0,3325.7
TATAPOWER.NS,367.3,117365.0,29.716827,21.994526,2.973054,,8.53,168.051,382.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,187.17,233482.0,20.681767,10.456425,2.2869675,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2128.7,,15.453357,13.088954,7.025088,47.74,54.93,10.211,2399.300048828125,2115.39990234375,3350.0,1976.8
SYNGENE.NS,374.25,15064.0,68.41865,35.11272,3.1082597,,8.28,9.473,419.5,372.6000061035156,678.95,372.6
TAJGVK.NS,333.0,2088.0,5.063099,114.82758,2.0431578,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,1003.5,99315.0,59.98207,41.946835,4.557759,,8.29,12.159,1079.0999755859375,986.0,1282.7,986.0
ROTO.NS,62.92,1189.0,41.946667,,4.935289,,15.83,13.234,67.44999694824219,60.150001525878906,83.9,47.5
RPOWER.NS,21.04,,,,0.54251975,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,143.02,16429.0,,,0.6156376,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1241.5,,22.42999,17.390635,1.8584077,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4644.5,27610.0,100.44334,56.04582,36.468067,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,328.1,318148.0,9.954491,11.64465,1.5665286,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,267.55,3385.0,26.889446,16.827044,2.6564794,,15.55,48.262,279.45001220703125,206.0,376.95,177.84
MARKSANS.NS,319.3,14470.0,27.741093,22.699045,4.7862453,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,632.0,3051.0,17.954546,15.321212,3.1289299,,11.9,126.624,687.9500122070312,578.2000122070312,687.95,288.1
NATCOPHARM.NS,811.3,14796.0,12.690442,17.128078,1.5755785,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,1011.7,2309.0,581.43677,,17.919199,,6.76,56.54,1098.0,875.5,1120.0,500.1
LTM.NS,4245.8,125871.0,23.928087,18.449915,5.130566,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,178.41,4958.0,37.718815,23.475,2.4902296,,4.36,27.344,186.0,162.0,223.34,107.6
KPITTECH.NS,550.35,14982.0,25.88664,17.389404,4.2311177,,21.27,23.624,613.4500122070312,545.5999755859375,1309.8,543.0
LGEINDIA.NS,1679.5,114000.0,61.587826,41.986458,14.87165,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.79,22695.0,24.4026,13.273243,1.0629032,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
IRCTC.NS,464.35,37148.0,26.398521,20.729912,8.621906,,41.15,1.874,501.0,446.5,739.0,446.5
JIOFIN.NS,230.99,152526.0,71.73602,51.79148,1.0924819,,1.74,16.286,248.89999389648438,224.83999633789062,321.6,223.3
KAYNES.NS,3539.0,23790.0,68.785225,39.371204,5.1043143,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,716.7,3563.0,787.5824,36.38071,5.177571,,-2.62,13.974,876.5499877929688,684.0,992.25,366.0
IOC.NS,135.31,,5.5545974,7.239336,0.84875363,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.8,22707.0,24.415585,13.280306,1.0634687,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
INFY.NS,1045.5,423459.0,13.4920635,13.051388,4.628373,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,525.4,32038.0,24.10092,18.848694,4.773543,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1955.7,459510.0,43.968075,36.6953,9.427968,,22.15,3.016,2060.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3120.0,154209.0,44.337074,33.388134,36.97033,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,435.5,37017.0,39.411762,23.520657,2.6622083,,8.81,11.308,477.6000061035156,405.1000061035156,496.4,287.0
GPIL.NS,235.89,15347.0,18.78105,10.484,2.4946067,,17.56,7.582,256.0,231.24000549316406,320.0,221.21
GRINFRA.NS,831.3,8044.0,7.917143,8.54656,0.8575584,,12.36,51.877,915.0,815.5999755859375,1345.0,785.0
HCLTECH.NS,1238.3,335055.0,19.183578,15.459162,4.5395703,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,385.6,68404.0,34.45934,29.302315,5.9891586,,20.8,10.907,406.79998779296875,368.04998779296875,542.8,368.05
DMART.NS,3683.8,240274.0,78.78101,53.45889,9.798747,,16.41,9.913,4070.0,3650.0,4798.0,3529.0
EIHOTEL.NS,306.1,19142.0,26.162394,22.18116,3.6376817,,16.23,4.666,307.95001220703125,280.29998779296875,413.95,271.15
ELECTCAST.NS,73.56,4547.0,37.917522,17.106976,0.7677054,,4.9,26.35,87.77999877929688,70.55000305175781,101.11,60.15
BHEL.NS,432.25,150512.0,59.212326,30.911808,5.7565026,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,313.85,134095.0,7.7322,7.9107585,1.3391048,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,619.7,20212.0,31.377216,16.58468,29.632286,,9.78,84.316,735.0,582.1500244140625,802.0125,450.75
BAJAJELEC.NS,324.4,3744.0,,20.360437,2.3480873,,-1.92,104.575,369.70001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,628.95,8084.0,54.8822,29.523554,5.066253,,11.23,86.9,732.8373381830795,626.2999877929688,1255.0,605.0
ALIVUS.NS,1423.1,17472.0,29.001427,22.656174,5.2509427,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,379.9,14117.0,109.166664,45.955624,9.98528,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
