Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1308.0,1770047.0,21.927912,18.217768,1.957952,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",1982.6,717322.0,14.566159,12.011823,6.688934,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,1976.8
"INFY.NS
",985.3,398941.0,13.062442,12.022392,4.303047,31.44,41.66,9.827,1251.811588367994,996.0,1728.0,982.4
WHIRLPOOL.NS,807.25,10246.0,34.855354,21.536596,2.4620965,7.25,9.01,8.621,841.5,764.1500244140625,1473.8,756.85
WIPRO.NS,170.13,168265.0,13.5453825,11.872014,2.0131345,15.44,17.85,22.853,210.17999267578125,170.0500030517578,273.1,169.25
ZAGGLE.NS,210.14,2831.0,20.481482,11.3405285,2.1624236,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2877.7,82777.0,22.345861,16.427883,5.73021,31.57,30.63,21.402,3163.0,2836.0,3865.0,2403.0
WCIL.NS,98.83,1008.0,25.939634,,1.1621863,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,347.8,128080.0,,6.6648855,1.1428158,-1.12,0.55,70.364,404.44499959731905,343.29998779296875,739.7,294.3
TTML.NS,43.18,8441.0,,,-0.42264962,,-6.8,,48.130001068115234,41.54999923706055,66.69,31.22
UPL.NS,565.05,47763.0,25.304523,11.88234,1.3746369,5.61,10.85,57.128,655.5999755859375,564.0999755859375,812.2,563.15
VEEDOL.NS,1434.8,2438.0,12.728886,,2.4950745,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,41.27,602.0,0.4807222,,-2.242935,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,3587.8,22351.0,35.621525,22.93911,7.3489923,21.3,26.25,5.336,4462.768065351278,3813.800048828125,6439.5,3562.0
TATAPOWER.NS,375.45,119969.0,32.034985,22.028294,3.039023,11.34,8.53,168.051,421.1403610538669,384.0,464.9,342.5
TATASTEEL.NS,185.17,230941.0,21.406937,9.849468,2.26253,11.16,11.32,89.017,209.14681568728278,187.0500030517578,224.4,152.51
TCS.NS,1982.6,717322.0,14.566159,12.011823,6.688934,48.4,54.93,10.389,2457.39990234375,2018.800048828125,3489.9,1976.8
SYNGENE.NS,431.55,17342.0,54.834816,34.224007,3.5841534,6.62,8.35,9.473,462.4911670966203,430.9304869436007,728.6,380.0
TAJGVK.NS,343.1,2151.0,5.253407,118.31034,2.1051276,39.56,27.08,9.027,355.20001220703125,313.0,512.65,281.35
TATACONSUM.NS,1090.9,107960.0,69.92949,45.567726,5.310506,6.94,8.29,12.159,1182.5,1065.0999755859375,1282.7,1007.2
