Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1328.5,1797789.0,22.26785,18.44434,1.9886385,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2188.5,791818.0,16.077726,13.229089,7.3836036,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
"INFY.NS
",1131.0,457897.0,14.871795,13.776938,4.9094195,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,791.7,10048.0,34.15444,21.121738,2.4146693,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,182.52,191484.0,14.5202875,12.683861,2.1597445,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,211.17,2845.0,20.601952,11.396114,2.158452,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3063.1,88110.0,23.798462,17.501905,6.099387,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,104.5,1065.0,27.427822,,1.2288624,4.58,8.02,26.012,105.37999725341797,90.0,147.29,77.02
TMPV.NS,362.0,133304.0,,6.7523117,1.1890607,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,44.9,8778.0,,,-0.43948516,,-6.8,,48.130001068115234,41.02000045776367,69.75,31.22
UPL.NS,612.3,51757.0,27.408236,12.683534,1.4895853,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1475.0,2507.0,13.0832,,2.564981,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,43.5,634.0,0.5066977,,-2.3641305,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4125.0,25698.0,40.87396,26.274529,8.449354,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,401.9,128421.0,34.32109,23.58016,3.249725,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,199.94,249362.0,23.141203,10.635107,2.4429998,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2188.6,791855.0,16.07846,13.229694,7.383941,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
SYNGENE.NS,440.85,17716.0,55.94543,34.45621,3.661393,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,331.2,2077.0,5.0711994,114.206894,3.008475,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1111.0,109950.0,71.08125,46.379345,5.4083524,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,65.01,1228.0,49.625957,,5.3519387,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.7,11043.0,,5.9201775,0.68853474,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,173.75,19912.0,,,0.7479166,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1328.7,1798060.0,22.271202,18.447115,1.9889379,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,5161.8,29392.0,142.8279,70.90384,40.529842,32.83,39.27,39.019,5208.5,3671.10009765625,5208.5,1700.1
NTPC.NS,359.7,348789.0,11.816689,12.724398,1.7174042,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,229.17,2899.0,21.66068,14.413208,2.269729,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,261.48,11849.0,28.360086,19.368889,3.9180667,15.16,17.54,11.248,266.5400085449219,208.10000610351562,266.6,155.0
MIRCELECTR.NS,38.25,1413.0,,,7.2415752,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,465.55,2248.0,22.798725,11.846056,2.4266226,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,879.9,15760.0,11.111252,19.211792,1.8221918,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,854.7,1950.0,589.44824,,15.190347,2.59,6.76,56.54,862.0,639.962109900856,1123.0,500.1
LTM.NS,3990.4,118300.0,23.600662,17.175209,4.923405,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,152.92,4239.0,53.468533,23.346563,2.1555028,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,751.3,20452.0,32.244637,20.587955,5.7760315,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1588.8,107843.0,64.06452,40.7488,14.062542,24.72,27.64,5.99,1604.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.44,25895.0,30.628572,16.053192,1.2128069,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,523.0,41840.0,30.040207,22.989012,9.710901,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,243.75,160952.0,100.72314,55.52392,1.1528311,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3386.0,22698.0,62.31137,37.426517,4.8836417,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,911.0,3953.0,,32.65233,6.6497808,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,146.33,206636.0,4.7867193,8.311659,0.9178784,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.44,25895.0,30.628572,16.053192,1.2128069,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1130.8,457816.0,14.869165,13.774503,4.908551,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,494.95,30165.0,21.910137,18.229975,4.4469104,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2211.6,519636.0,48.79965,41.236015,10.661602,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3353.9,165769.0,50.163025,35.93722,39.730618,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,385.85,32797.0,38.35487,22.902822,2.3608918,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,265.3,17260.0,21.105806,11.791111,2.805626,14.87,18.0,7.582,320.0,264.54998779296875,320.0,175.37
GRINFRA.NS,900.8,8716.0,9.656947,9.147295,0.92924035,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1157.5,313192.0,18.879465,14.450439,4.1535683,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,430.7,76404.0,40.365513,32.69033,6.683737,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4335.4,282768.0,94.68005,61.14116,11.531914,12.94,16.41,9.913,4345.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,315.25,19715.0,31.336977,21.53347,3.7461083,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,80.27,4962.0,30.75479,20.0675,0.8364508,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,403.75,140588.0,87.581345,31.16988,5.37123,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,316.5,135227.0,5.2331347,7.978886,1.3504115,28.47,26.36,54.332,321.6000061035156,276.6000061035156,391.65,266.6
BRIGADE.NS,560.65,18286.0,28.358625,15.336827,2.0108893,10.79,9.89,84.316,595.9500122070312,477.45001220703125,881.25,450.75
BAJAJELEC.NS,327.95,3784.0,,21.569983,2.458783,,-1.81,84.783,381.1000061035156,301.0,711.0,301.0
BATAINDIA.NS,679.75,8737.0,65.04785,31.84054,5.5331707,8.47,11.23,86.9,708.7999877929688,651.0,1284.9,605.0
ALIVUS.NS,1063.0,13047.0,23.174189,18.46417,3.9222486,18.36,21.78,1.704,1124.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,426.0,15365.0,135.6688,56.42384,11.196972,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,849.05,15540.0,17.341707,14.76781,1.9191952,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
