Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1280.2,1732427.0,23.455477,17.900288,1.916338,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2230.0,806834.0,15.959351,13.748113,7.359396,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1018.5,412505.0,13.247919,12.625594,4.3684297,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,767.0,9735.0,33.08887,20.561508,2.3393347,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1446.9,753.15
WIPRO.NS,174.54,172659.0,13.830427,12.546418,2.2285495,16.13,17.85,27.398,180.5,169.0,273.1,169.0
ZAGGLE.NS,199.9,2693.0,19.464458,10.78791,2.0570498,10.45,13.46,3.884,222.17999267578125,197.41000366210938,417.6,186.05
WAAREEENER.NS,2708.9,77922.0,20.89878,15.516955,5.3940873,31.57,30.63,21.402,3082.0,2666.800048828125,3865.0,2403.0
WCIL.NS,88.93,907.0,23.341208,,1.0457678,4.58,8.02,26.012,105.9000015258789,88.0999984741211,147.29,77.02
TMPV.NS,321.75,118487.0,,6.3065534,1.0572196,-1.12,0.55,70.364,360.5,318.25,739.7,294.3
TTML.NS,39.19,7659.0,206.21053,,-0.3834973,,-6.8,,43.97999954223633,38.75,64.6,31.22
UPL.NS,600.15,50730.0,26.936714,12.520704,1.4601907,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1388.2,2359.0,12.314379,,2.2781167,19.66,22.19,1.534,1476.1408906896863,1381.0,2035.0,1238.2
VISACHROME.NS,36.99,539.0,0.43086782,,-2.0103261,,-583.89,,45.0,36.52000045776367,73.68,27.05
TATAELXSI.NS,3418.8,21299.0,32.76596,23.780615,7.002825,,26.25,5.336,4099.89990234375,3353.89990234375,6259.5,3353.9
TATAPOWER.NS,373.4,119314.0,32.13425,22.246212,3.0224295,11.34,8.53,168.051,400.75,370.1000061035156,464.9,342.5
TATASTEEL.NS,182.45,227549.0,21.33918,9.704787,2.2292953,11.16,11.32,89.017,193.3800048828125,181.1999969482422,224.4,152.51
TCS.NS,2232.0,807557.0,15.973664,13.760443,7.365996,47.74,54.93,10.211,2283.39990234375,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,404.8,16293.0,51.370556,32.11439,3.3619866,6.62,8.28,9.473,449.95001220703125,399.0,728.6,380.0
TAJGVK.NS,352.6,2211.0,5.3996935,121.586205,2.163416,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1100.2,108882.0,70.75241,45.83773,5.3557777,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.02,1266.0,51.953487,,5.2568827,10.71,15.83,13.234,78.87000274658203,64.5999984741211,94.9,47.5
RPOWER.NS,23.42,9682.0,,5.190687,0.60386413,-2.08,4.89,92.348,29.399999618530273,23.100000381469727,62.77,20.17
SAMMAANCAP.NS,156.7,18000.0,,,0.6745239,-35.01,-4.26,273.033,182.89999389648438,154.49000549316406,192.95,114.1
RELIANCE.NS,1280.4,1732698.0,23.459143,17.903086,1.9166374,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4139.8,23572.0,114.77127,55.596317,32.50522,32.83,39.27,39.019,5149.0,4115.0,5244.0,1812.5
NTPC.NS,348.55,337977.0,11.442876,12.30707,1.6641679,13.69,9.27,118.127,364.04998779296875,340.25,414.4,315.55
PARAGMILK.NS,213.5,2701.0,20.179585,13.427673,2.119822,11.84,15.55,48.262,242.0,210.10000610351562,376.95,177.84
MARKSANS.NS,245.0,11103.0,26.063831,18.148148,3.671127,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,40.45000076293945,38.0,49.23,13.69
MMFL.NS,547.75,2645.0,26.811062,13.937659,2.7118218,10.56,11.9,126.624,564.0,435.0,564.0,288.1
NATCOPHARM.NS,920.8,16492.0,11.623327,20.104803,1.788232,16.85,16.26,7.742,997.2999877929688,888.0,1226.8,789.0
NELCO.NS,924.9,2110.0,550.53577,,16.3818,,6.76,56.54,958.0499877929688,841.2000122070312,993.8,500.1
LTM.NS,3976.7,117894.0,22.638618,17.337185,4.907125,21.97,25.39,9.874,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,182.35,5055.0,63.758747,27.839695,2.5452237,4.08,4.36,27.344,183.5,149.4955374703138,241.0,107.6
KPITTECH.NS,554.85,15105.0,23.97796,16.20584,4.265714,19.73,21.28,23.624,753.7000122070312,543.0,1328.0,543.0
LGEINDIA.NS,1515.9,102895.0,61.223747,38.967728,13.4173,24.72,27.64,5.99,1600.0,1510.0999755859375,1749.0,1304.1
IRB.NS,19.45,23492.0,28.188408,13.768255,1.1002376,4.17,5.97,95.6,21.780000686645508,19.280000686645508,24.405,19.15
IRCTC.NS,491.6,39328.0,28.188072,21.608791,9.127876,34.96,41.15,1.874,519.1500244140625,488.54998779296875,765.7,488.55
JIOFIN.NS,233.46,154157.0,74.11429,52.34529,1.1041639,,1.63,16.286,249.9499969482422,229.0,338.6,223.3
KAYNES.NS,3165.9,21223.0,58.2824,34.97608,4.5661907,9.57,12.02,19.168,3478.39990234375,3110.0,7705.0,2995.0
IDEAFORGE.NS,870.0,4323.0,,31.182796,6.3505044,-2.82,-2.62,13.974,935.0,785.2999877929688,992.25,366.0
IOC.NS,138.23,195113.0,4.588841,7.74479,0.86669344,20.97,20.7,58.446,148.24000549316406,136.60000610351562,188.96,130.22
IRB.NS,19.46,23504.0,28.202898,13.775332,1.1008033,4.17,5.97,95.6,21.780000686645508,19.280000686645508,24.405,19.15
INFY.NS,1019.8,413032.0,13.264829,12.641709,4.374006,31.44,41.66,9.827,1116.800048828125,982.4000244140625,1728.0,982.4
HEXT.NS,536.3,32685.0,23.751106,19.253593,4.818422,22.27,24.03,10.521,578.9000244140625,481.20001220703125,864.4,400.2
HINDUNILVR.NS,2145.0,503987.0,47.246693,39.805023,10.340539,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3106.7,153551.0,43.89234,32.21821,36.812733,,98.3,4.066,3428.300048828125,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,438.0,37230.0,44.467003,25.544691,2.6774907,6.17,8.81,11.308,452.79998779296875,375.898648368281,452.8,287.0
GPIL.NS,239.75,15598.0,19.07319,10.655556,2.5354273,14.87,18.0,7.582,273.29998779296875,237.10000610351562,320.0,185.32
GRINFRA.NS,870.8,8426.0,9.467275,8.838168,0.89830613,10.09,12.36,51.877,980.2000122070312,860.0,1345.0,785.0
HCLTECH.NS,1247.8,337626.0,19.31579,15.577762,4.5091352,24.07,27.21,7.058,1276.0,1019.5907239069678,1780.1,1030.0
DABUR.NS,421.7,74808.0,39.5591,32.049236,6.5498657,16.24,20.8,10.907,450.15996836669655,412.1036912573441,577.0,403.35
DMART.NS,4012.4,261707.0,85.71672,57.655796,10.672809,,16.41,9.913,4429.39990234375,3886.699951171875,4949.5,3529.0
EIHOTEL.NS,320.1,20018.0,31.850746,21.864754,3.8040571,12.95,16.23,4.666,352.75,317.0,434.8,271.15
ELECTCAST.NS,71.04,4392.0,27.218391,17.76,0.7402699,2.76,5.1,26.35,83.5999984741211,69.5199966430664,119.8,60.15
BHEL.NS,410.3,142869.0,58.614285,29.818312,5.4641824,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,310.85,132813.0,7.7518706,7.5705123,1.3263047,,26.36,54.332,321.8999938964844,299.3999938964844,391.65,266.6
BRIGADE.NS,522.45,17040.0,26.466566,14.344403,18.736551,10.79,9.78,84.316,578.0,493.04998779296875,802.5,450.75
BAJAJELEC.NS,324.45,3744.0,,21.339779,2.432542,,-1.92,84.783,342.0673857861647,311.6415989891464,659.65,301.0
BATAINDIA.NS,674.65,8671.0,64.74568,31.665222,5.4343715,8.47,11.23,86.9,739.0,664.9000244140625,1282.5,605.0
ALIVUS.NS,1097.4,13469.0,24.693972,18.907585,4.0491776,18.36,21.78,1.704,1193.9000244140625,1086.0999755859375,1193.9,819.0
APOLLO.NS,389.0,14455.0,126.298706,51.52318,10.224464,11.21,13.53,41.527,466.5,380.75,466.5,162.34
ARE&M.NS,870.0,15923.0,18.28115,15.0782585,1.9660795,11.57,14.23,5.015,929.7999877929688,820.5999755859375,1057.85,670.0
