Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.1,,23.688421,18.193909,1.9506171,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2273.8,,16.6469,13.998838,7.503944,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1127.1,456489.0,14.45556,14.099509,4.978223,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,767.1,9736.0,38.840504,22.044876,2.3396397,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.48,178542.0,14.301109,12.984733,2.304392,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,191.8,2584.0,20.847826,11.603146,1.9736978,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2661.7,76564.0,20.077694,16.087105,5.300101,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.21,889.0,22.889765,,1.0255415,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.3,114648.0,,6.5083895,1.0228826,,0.55,70.364,353.20001220703125,311.0,739.7,294.3
TTML.NS,37.87,7403.0,199.31578,,-0.3704718,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,577.0,48773.0,23.696098,12.245508,1.4038656,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1483.6,2521.0,11.467883,,2.4346735,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.02,540.0,0.43645367,,-2.0119567,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3665.0,22833.0,34.924717,25.493141,7.507123,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,372.0,118867.0,30.922693,22.206064,3.0110974,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.45,231336.0,20.605555,10.360335,2.2659514,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2273.5,,16.644703,13.996991,7.5029535,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,398.0,16020.0,72.36364,37.340984,3.3055105,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.8,2193.0,5.3153014,120.62068,2.146236,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1057.1,104620.0,64.183365,44.207726,4.801203,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,64.41,1217.0,43.81633,,5.052161,,15.83,13.234,72.08000183105469,64.0,85.97,47.5
RPOWER.NS,22.76,,,,0.5868702,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,149.61,17186.0,,,0.64400464,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1303.2,,23.690237,18.195305,1.9507668,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5300.0,31506.0,118.48871,63.955826,41.614975,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,338.15,327893.0,10.353643,11.954293,1.6145127,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,244.93,3099.0,22.72078,15.404403,2.4318876,,15.55,48.262,246.7899932861328,205.0,376.95,177.84
MARKSANS.NS,322.6,14619.0,28.273445,22.933643,4.835712,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,636.0,3071.0,18.078453,15.418181,3.1487331,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,870.65,15879.0,13.601781,18.38107,1.6908387,,16.26,7.742,963.2180284020451,867.1500244140625,1226.8,789.0
NELCO.NS,917.2,2093.0,527.12646,,16.245417,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4531.5,134341.0,25.693146,19.712637,5.475802,21.97,25.39,9.874,4850.0,4115.0,6429.5,3528.0
LXCHEM.NS,174.35,4845.0,38.403084,22.94079,2.4335606,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,582.95,15869.0,27.693588,18.516983,4.4817486,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1675.2,113708.0,60.62975,41.87896,14.833573,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.88,22803.0,24.205128,13.336818,1.0679941,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
IRCTC.NS,484.85,38788.0,27.880968,21.64509,9.002544,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,241.8,159664.0,75.79937,54.21525,1.1436085,,1.74,16.286,267.5733794386435,234.71031711219547,321.6,223.3
KAYNES.NS,3887.5,26133.0,75.70594,43.24825,5.6069574,,11.99,19.168,3963.5,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,797.45,3964.0,906.1932,40.479694,5.820931,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.36,,5.516466,7.3259606,0.8616126,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.89,22815.0,24.217949,13.343882,1.0685598,,5.97,95.6,20.98773995254485,18.829999923706055,23.95,18.83
INFY.NS,1126.7,456327.0,14.450429,14.094505,4.9764557,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
HEXT.NS,553.1,33728.0,24.037374,19.813053,5.025212,21.47,24.03,10.18,622.7999877929688,530.2000122070312,828.85,400.2
HINDUNILVR.NS,2023.4,475416.0,44.696266,38.010536,9.7543335,,22.15,3.016,2213.0,2006.199951171875,2750.0,2006.2
ICICIAMC.NS,3226.0,159448.0,45.889046,34.522472,38.22637,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,451.7,38395.0,41.86284,24.395592,2.7612388,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.18,16016.0,19.600317,10.941333,2.6034265,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,879.2,8507.0,8.369348,9.039019,0.90697145,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1307.0,353644.0,20.05524,16.316824,4.785953,24.07,27.21,7.058,1379.800048828125,1277.300048828125,1780.1,1030.0
DABUR.NS,395.85,70222.0,35.85598,30.038929,6.148362,,20.8,10.907,438.0,395.45001220703125,577.0,395.45
DMART.NS,3946.9,257435.0,83.47927,57.276966,10.498582,,16.41,9.913,4098.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,299.95,18758.0,26.614906,21.735508,3.5645952,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,75.04,4639.0,38.48205,17.451162,0.7831514,,5.1,26.35,76.87999725341797,69.59940697137118,103.95,60.15
BHEL.NS,410.75,143026.0,59.10072,29.800491,5.4701757,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,311.3,133006.0,7.7650285,7.7987447,1.3282247,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,645.3,21047.0,31.929739,16.809551,30.856405,,9.78,84.316,663.7000122070312,524.3363079633963,802.0125,450.75
BAJAJELEC.NS,342.8,3956.0,,21.515282,2.481271,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,685.5,8811.0,61.645683,32.540756,5.521769,,11.23,86.9,742.4570561003084,659.5204333905416,1282.5,605.0
ALIVUS.NS,1360.0,16697.0,27.732462,22.19337,5.018117,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,384.4,14284.0,114.74627,47.165646,10.103559,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.6,16868.0,18.285713,15.747606,2.0826883,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
