Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1294.9,,23.432863,18.138649,1.9383426,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
"TCS.NS
",2255.5,,16.396482,13.880077,7.44355,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
"INFY.NS
",1082.0,438242.0,14.153042,13.525693,4.7717338,32.0,41.66,9.541,1195.0,1085.0,1728.0,982.4
WHIRLPOOL.NS,805.0,10217.0,40.80081,23.134047,2.4552338,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,171.5,169661.0,13.611111,12.338662,2.1897345,16.13,17.85,27.398,187.88999938964844,172.64999389648438,273.1,169.0
ZAGGLE.NS,180.11,2427.0,18.741936,10.8959465,1.853403,,13.46,3.884,208.9600067138672,154.36000061035156,405.4,154.36
WAAREEENER.NS,2571.0,73955.0,19.403774,15.538922,5.119495,,30.1,21.402,2727.0,2552.5,3865.0,2403.0
WCIL.NS,82.48,841.0,22.911112,,0.9699193,,8.02,26.012,90.19999694824219,82.5,147.29,77.02
TMPV.NS,306.45,112862.0,,6.4297814,1.0069463,,0.55,70.364,351.54998779296875,305.6499938964844,739.7,294.3
TTML.NS,36.49,7134.0,192.05264,,-0.35697168,,-6.8,,40.5,36.29999923706055,60.62,31.22
UPL.NS,576.75,48752.0,23.685831,12.240202,1.4032574,,9.94,57.128,591.0,557.9500122070312,812.2,557.95
VEEDOL.NS,1454.0,2471.0,11.243426,,2.3860984,,22.19,1.534,1565.0,1456.800048828125,2035.0,1238.2
VISACHROME.NS,36.93,538.0,0.4353926,,-2.0070653,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3492.0,21755.0,33.174995,24.289782,7.1527624,,26.25,5.336,3857.0,3475.0,5950.0,3353.9
TATAPOWER.NS,365.55,116806.0,30.285831,21.88837,2.9588888,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.15,229715.0,20.831448,10.287709,2.250067,,11.32,89.017,192.35000610351562,180.0,224.4,160.06
TCS.NS,2255.5,,16.396482,13.880077,7.44355,47.74,54.93,10.211,2472.89990234375,2243.89990234375,3350.0,1976.8
SYNGENE.NS,387.55,15599.0,70.59199,36.360546,3.2187202,,8.28,9.473,419.5,387.25,678.95,375.25
TAJGVK.NS,332.75,2086.0,5.059298,114.74138,2.041624,,27.06,9.027,363.2724250925803,322.5,512.65,281.35
TATACONSUM.NS,1014.1,100364.0,61.311966,42.38992,4.6059027,,8.29,12.159,1109.800048828125,1004.0,1282.7,1004.0
ROTO.NS,65.44,1236.0,44.517006,,5.1329517,,15.83,13.234,70.27999877929688,61.400001525878906,85.28,47.5
RPOWER.NS,21.71,,,,0.55979574,,4.48,92.348,24.3700008392334,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,153.0,17575.0,,,0.65859705,,-4.26,273.033,164.97999572753906,143.86000061035156,192.95,129.0
RELIANCE.NS,1294.9,,23.432863,18.138649,1.9383426,,8.99,36.653,1333.0,1271.0,1611.8,1249.8
NETWEB.NS,5087.5,30243.0,110.838776,61.39156,39.94645,,38.78,39.019,5813.0,4753.0,5813.0,2822.3
NTPC.NS,330.8,320766.0,10.116207,11.740476,1.5794197,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,254.4,3218.0,25.163204,16.0,2.5259142,,15.55,48.262,263.79998779296875,205.0,376.95,177.84
MARKSANS.NS,335.9,15222.0,29.49078,23.87914,5.035076,,17.54,11.248,344.5490677430362,267.5615566469897,349.95,155.0
MMFL.NS,615.85,2973.0,17.510662,14.929696,3.0489738,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,825.75,15060.0,12.92658,17.433146,1.6036409,,16.15,7.742,963.2180284020451,826.5,1226.8,789.0
NELCO.NS,973.1,2220.0,579.2262,,17.235516,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4430.0,131332.0,25.150448,19.232786,5.353151,21.97,25.39,9.874,4850.0,4405.0,6429.5,3528.0
LXCHEM.NS,184.52,5128.0,40.643173,24.278948,2.5755124,,4.36,27.344,181.08999633789062,162.0,241.0,107.6
KPITTECH.NS,562.0,15299.0,26.44706,17.85152,4.320684,,21.27,23.624,633.4512133321516,560.0,1328.0,543.0
LGEINDIA.NS,1672.2,113504.0,62.256138,41.803963,14.807009,,27.64,5.99,1755.0,1546.5999755859375,1755.0,1304.1
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
IRCTC.NS,472.45,37796.0,27.136703,21.091518,8.772305,,41.15,1.874,527.0,470.70001220703125,739.0,470.7
JIOFIN.NS,233.15,153952.0,72.63239,52.275784,1.1026977,,1.74,16.286,263.3999938964844,232.3000030517578,321.6,223.3
KAYNES.NS,3610.0,24267.0,70.53536,40.161076,5.206718,,11.99,19.168,4117.89990234375,3450.0,7705.0,2995.0
IDEAFORGE.NS,775.2,3853.0,842.6087,39.350254,5.6585183,,-2.62,13.974,922.5,768.0999755859375,992.25,366.0
IOC.NS,134.35,,5.497136,7.1654253,0.8427319,,20.53,58.446,141.74664718752504,134.32000732421875,188.96,130.22
IRB.NS,19.25,23250.0,24.679487,13.5981865,1.0889242,,5.77,95.6,20.040000915527344,18.760000228881836,23.95,18.76
INFY.NS,1082.0,438242.0,14.153042,13.525693,4.7717338,32.0,41.66,9.541,1195.0,1085.0,1728.0,982.4
HEXT.NS,518.85,31639.0,23.800459,18.58704,4.714032,21.47,24.03,10.18,584.5,518.0499877929688,807.75,400.2
HINDUNILVR.NS,1980.0,465219.0,43.921913,37.11663,9.545113,,22.15,3.016,2097.0,1950.4000244140625,2667.2,1950.4
ICICIAMC.NS,3013.0,148920.0,42.72547,32.24309,35.70244,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,418.15,35543.0,38.222122,22.58361,2.5561478,,8.81,11.308,496.3999938964844,416.3999938964844,496.4,287.0
GPIL.NS,245.71,15986.0,19.547337,10.9204445,2.5984561,,17.56,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,859.3,8315.0,8.185369,8.834428,0.88644284,,12.36,51.877,915.0,853.9500122070312,1345.0,785.0
HCLTECH.NS,1277.0,345526.0,19.869303,15.942299,4.6658587,24.07,27.21,7.058,1379.800048828125,1263.0,1780.1,1030.0
DABUR.NS,375.0,66523.0,33.753376,28.456734,5.8245187,,20.8,10.907,414.20001220703125,373.79998779296875,548.95,373.75
DMART.NS,3720.2,242649.0,78.951614,53.98712,9.89557,,16.41,9.913,4098.89990234375,3682.300048828125,4818.0,3529.0
EIHOTEL.NS,295.75,18495.0,25.988577,21.43116,3.5146825,,16.23,4.666,311.3999938964844,281.04998779296875,434.8,271.15
ELECTCAST.NS,79.9,4939.0,40.974358,18.581394,0.83387256,,4.9,26.35,87.77999877929688,69.88582357542468,103.95,60.15
BHEL.NS,422.15,146995.0,60.30714,30.627577,5.6219954,,6.6,31.312,442.6499938964844,400.20001220703125,446.5,214.05
BPCL.NS,303.85,129822.0,7.5754175,7.6121063,1.2964377,,26.36,54.332,326.3500061035156,304.70001220703125,391.65,266.6
BRIGADE.NS,687.0,22407.0,34.767204,18.385792,32.85038,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,339.95,3924.0,,21.336409,2.460642,,-1.92,84.783,374.3500061035156,320.1000061035156,653.8,301.0
BATAINDIA.NS,663.85,8532.0,58.334797,31.51303,5.347376,,11.23,86.9,742.4570561003084,666.8499755859375,1282.5,605.0
ALIVUS.NS,1372.0,16844.0,27.982868,21.842648,5.062394,,21.78,1.704,1488.4866814641196,1326.3653492170527,1493.8,819.0
APOLLO.NS,417.9,15529.0,126.25378,50.5524,10.984072,,13.53,41.527,407.70001220703125,374.3500061035156,466.5,179.5
ARE&M.NS,837.8,15334.0,16.619719,14.315696,1.8933119,,14.23,5.015,1017.2999877929688,836.5,1057.85,670.0
