Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1280.0,,22.996767,17.897491,1.9160386,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2413.0,,17.51597,14.855835,7.9633284,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1174.0,475484.0,14.50278,14.686208,5.185373,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,808.3,10259.0,34.930855,21.668665,2.465299,7.25,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,186.99,184977.0,14.852264,13.447845,2.387513,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,209.24,2819.0,20.413658,11.291959,2.1531622,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2697.0,77580.0,20.365477,16.300457,5.370392,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,90.66,924.0,23.795277,,1.0661117,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,349.8,128828.0,,6.856355,1.1493875,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.85,7790.0,209.73683,,-0.3900553,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,577.25,48794.0,25.839302,12.493565,1.4044739,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1442.9,2452.0,12.798475,,2.3678827,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,37.93,553.0,0.44181713,,-2.061413,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3749.8,23361.0,35.70898,26.082996,7.6808214,,26.25,5.336,3840.0,3353.89990234375,5972.0,3353.9
TATAPOWER.NS,383.0,122382.0,31.705297,22.866121,3.100135,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,192.99,240742.0,21.68427,10.781565,2.3580801,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2413.0,,17.51597,14.855835,7.9633284,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,406.95,16380.0,73.99091,38.180687,3.3798432,,8.28,9.473,444.0,375.25,698.7,375.25
TAJGVK.NS,364.7,2287.0,5.525758,125.75862,2.2376568,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1096.3,108500.0,66.48272,45.824833,4.979244,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.01,1247.0,50.389317,,5.1776614,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.17,,,,0.62346846,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,161.53,18555.0,,,0.69531494,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1280.0,,22.996767,17.897491,1.9160386,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4893.8,27866.0,107.03849,59.054153,38.425537,,39.27,39.019,4933.0,4115.0,5244.0,2037.3
NTPC.NS,349.9,339286.0,10.693765,12.369679,1.6706136,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,227.54,2879.0,20.798903,14.310692,2.2592237,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,270.65,12265.0,28.915598,20.048147,4.0554714,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,570.55,2755.0,27.88612,14.517812,2.8247008,10.56,11.9,126.624,576.0,486.29998779296875,576.0,288.1
NATCOPHARM.NS,917.55,16434.0,11.58084,20.033842,1.7819203,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,995.1,2271.0,595.8683,,17.62518,,6.76,56.54,1026.0,841.2000122070312,1024.6,500.1
LTM.NS,4506.0,133585.0,25.539875,19.60175,5.4449883,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,181.57,5033.0,40.081676,23.89079,2.5343366,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,623.0,16960.0,28.949814,19.789143,4.7896547,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1578.6,107151.0,63.576317,40.490826,13.978199,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,20.09,24265.0,25.75641,14.191562,1.1364409,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
IRCTC.NS,510.25,40820.0,29.324713,22.428572,9.474163,34.96,41.15,1.874,517.5,485.29998779296875,743.0,485.3
JIOFIN.NS,261.95,172969.0,80.35277,58.733185,1.2389092,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3898.0,26130.0,70.34831,43.06414,5.622102,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
