Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1303.5,1763822.0,21.832497,18.153698,1.9510663,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2099.6,759654.0,15.42916,12.755149,7.083671,48.4,54.93,10.389,2393.0,1976.800048828125,3435.3,1976.8
"INFY.NS
",1046.0,423518.0,13.859812,12.757764,4.5681386,31.44,41.66,9.827,1223.425783618914,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,809.85,10275.0,35.015137,21.597958,2.4691112,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,175.45,173549.0,13.968948,12.246195,2.0760856,15.44,17.85,22.853,208.39999389648438,169.0,273.1,169.0
ZAGGLE.NS,210.92,2842.0,20.557505,11.382623,2.17045,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2850.0,81986.0,22.142635,16.270895,5.675451,31.57,30.63,21.402,3157.800048828125,2836.0,3865.0,2403.0
WCIL.NS,98.29,1002.0,25.797901,,1.1558362,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,344.8,126975.0,,6.6073966,1.1329583,-1.12,0.55,70.364,404.44499959731905,341.0,739.7,294.3
TTML.NS,42.76,8359.0,,,-0.41853863,,-6.8,,48.130001068115234,41.54999923706055,66.5,31.22
UPL.NS,606.0,51224.0,27.162708,12.82535,1.4742589,5.61,10.85,57.128,648.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1454.5,2472.0,12.893361,,2.5293322,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.32,617.0,0.49295282,,-2.3,,-583.89,,54.29999923706055,39.709999084472656,73.68,27.05
TATAELXSI.NS,3667.3,22847.0,36.324287,23.447403,7.511834,21.3,26.25,5.336,4418.659435152432,3562.0,6439.5,3562.0
TATAPOWER.NS,375.45,119969.0,32.06234,22.028294,3.039023,11.34,8.53,168.051,412.3945690521967,374.29998779296875,464.9,342.5
TATASTEEL.NS,190.65,237776.0,22.040462,10.140958,2.3294883,11.16,11.32,89.017,208.19641810630952,184.6999969482422,224.4,152.51
TCS.NS,2099.5,759617.0,15.428424,12.75454,7.0833335,48.4,54.93,10.389,2393.0,1976.800048828125,3435.3,1976.8
SYNGENE.NS,442.75,17792.0,56.257942,35.11222,3.677173,6.62,8.35,9.473,462.4911670966203,426.3500061035156,728.6,380.0
TAJGVK.NS,341.0,2138.0,5.2220516,117.586205,2.0922427,39.56,27.08,9.027,349.79998779296875,313.0,512.65,281.35
TATACONSUM.NS,1105.0,109356.0,70.78796,46.156693,5.379144,6.94,8.29,12.159,1163.9000244140625,1065.0999755859375,1282.7,1007.2
ROTO.NS,71.16,1344.0,54.320618,,5.5816145,10.71,15.83,13.234,78.87000274658203,55.560001373291016,109.5,47.5
RPOWER.NS,25.84,10687.0,,5.72949,0.66654634,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,67.0,20.17
SAMMAANCAP.NS,175.65,20177.0,,,0.75609523,-35.01,-4.26,273.033,192.33999633789062,166.5,192.95,114.1
RELIANCE.NS,1303.2,1763552.0,21.829145,18.150911,1.9507668,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
