Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1307.3,,23.593216,18.31408,1.9569042,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2334.4,,17.11186,14.365618,7.703934,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1130.0,457684.0,14.839133,14.125724,4.983419,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,799.0,10141.0,40.373924,22.961618,2.436934,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,177.12,175221.0,14.435206,12.742996,2.2614913,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,184.87,2491.0,19.1973,11.1839075,1.9023852,,13.46,3.884,211.35000610351562,154.36000061035156,405.4,154.36
WAAREEENER.NS,2569.0,73898.0,19.440031,15.5268345,5.1155124,,30.63,21.402,2730.0,2552.5,3865.0,2403.0
WCIL.NS,83.6,852.0,23.222223,,0.98308986,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,311.75,114814.0,,6.540983,1.0243613,,0.55,70.364,353.20001220703125,305.6499938964844,739.7,294.3
TTML.NS,37.96,7421.0,199.78947,,-0.37135226,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,579.6,48993.0,23.763838,12.300686,1.4101915,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1478.9,2513.0,11.436857,,2.4269607,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,39.8,580.0,0.46922895,,-2.1630435,,-583.89,,42.4900016784668,35.529998779296875,73.68,27.05
TATAELXSI.NS,3616.1,22528.0,34.67018,25.153002,7.40696,,26.25,5.336,3857.0,3535.0,5950.0,3353.9
TATAPOWER.NS,367.5,117429.0,29.353035,22.005133,2.9746728,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
