Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1321.7,,24.131071,18.483355,1.978759,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2384.6,,17.646711,14.680988,7.8696036,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1166.2,472325.0,15.005146,14.588633,5.1509213,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,828.15,10511.0,35.74234,22.252102,2.525841,7.25,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,185.98,183978.0,14.783784,13.375208,2.3746169,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.29,2793.0,20.223413,11.186724,2.133096,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2674.7,76938.0,19.994766,16.165676,5.325987,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,89.52,913.0,23.496063,,1.0527058,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,344.55,126894.0,,6.753451,1.1321368,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.67,7755.0,208.78946,,-0.38829342,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,576.4,48722.0,25.9991,12.475168,1.4024059,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1499.9,2549.0,13.225465,,2.461423,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.83,552.0,0.44065234,,-2.0559783,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3745.0,23331.0,35.541424,26.049608,7.6709895,,26.25,5.336,3840.0,3353.89990234375,5972.0,3353.9
TATAPOWER.NS,378.4,120912.0,31.067322,22.59149,3.0629013,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,189.99,237000.0,21.492083,10.613967,2.3214242,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2384.6,,17.646711,14.680988,7.8696036,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,400.85,16134.0,72.88182,37.608376,3.3291807,,8.28,9.473,444.0,375.25,698.7,375.25
TAJGVK.NS,369.0,2314.0,5.590909,127.24138,2.2640398,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1092.8,108153.0,66.03022,45.678535,4.9633474,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,67.43,1274.0,51.473286,,5.2890425,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.38,,,,0.6288854,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,167.43,19232.0,,,0.72071177,-35.01,-4.26,273.033,178.5,154.49000549316406,192.95,114.1
RELIANCE.NS,1322.2,,24.132896,18.484753,1.9789087,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4821.0,27451.0,105.12429,58.175667,37.853924,,39.27,39.019,4980.0,4115.0,5244.0,2037.3
NTPC.NS,344.8,334341.0,10.351245,12.1893835,1.6462634,,9.27,118.127,359.3999938964844,340.25,414.4,315.55
PARAGMILK.NS,227.99,2884.0,22.113482,14.338994,2.263692,11.84,15.55,48.262,240.77000427246094,210.10000610351562,376.95,177.84
MARKSANS.NS,269.75,12224.0,29.225353,19.981482,4.0419855,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,596.8,2881.0,29.169111,15.185751,2.9546602,10.56,11.9,126.624,607.0,486.29998779296875,607.0,288.1
NATCOPHARM.NS,914.5,16380.0,11.552551,19.967249,1.7759972,16.85,16.26,7.742,997.2999877929688,911.5999755859375,1226.8,789.0
NELCO.NS,986.0,2250.0,580.0,,17.464,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4568.1,135426.0,26.196238,19.871893,5.520029,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,181.68,5036.0,39.92967,23.905262,2.5358717,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,626.35,17051.0,29.406103,19.895552,4.8154097,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1583.0,107450.0,63.830647,40.603683,14.01716,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.99,24144.0,25.628206,14.120921,1.130784,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
IRCTC.NS,521.65,41732.0,29.979887,22.929672,9.685836,34.96,41.15,1.874,523.0,485.29998779296875,743.0,485.3
JIOFIN.NS,264.6,174719.0,83.20755,59.327354,1.2514426,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3869.5,25939.0,70.405754,42.74928,5.580996,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,916.0,4552.0,,32.831543,6.686278,-2.82,-2.62,13.974,935.0,821.0999755859375,992.25,366.0
IOC.NS,143.83,,5.7879276,7.6868525,0.9021967,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.99,24144.0,25.628206,14.120921,1.130784,,5.97,95.6,21.36679523912743,19.2321123892323,23.95,19.15
INFY.NS,1166.9,472609.0,15.0141535,14.59739,5.154013,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,557.5,33996.0,25.56167,20.0365,5.37873,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2084.3,489725.0,46.49342,39.15457,10.047918,,22.15,3.016,2221.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3082.0,152330.0,43.48194,32.981483,36.52005,,98.3,4.066,3360.800048828125,3046.5,3611.0,2530.0
EXIDEIND.NS,473.1,40213.0,42.392475,25.856853,2.892057,,8.81,11.308,479.3999938964844,403.8500061035156,479.4,287.0
GPIL.NS,245.21,15953.0,19.36888,10.898223,2.5931685,14.87,18.0,7.582,258.0,230.5500030517578,320.0,185.32
GRINFRA.NS,892.3,8634.0,9.563772,9.056382,0.92048526,10.09,12.36,51.877,929.8499755859375,859.5499877929688,1345.0,785.0
HCLTECH.NS,1348.9,364954.0,21.301327,16.838663,4.9456005,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,413.75,73397.0,36.876114,31.397263,6.4263854,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3950.0,257637.0,85.55339,57.321953,10.506827,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,327.1,20456.0,32.57968,22.342896,3.887245,12.95,16.23,4.666,351.15649957846927,315.56800609603596,434.8,271.15
ELECTCAST.NS,72.13,4459.0,27.425854,18.0325,0.7527813,2.76,5.1,26.35,78.55999755859375,69.5199966430664,110.81,60.15
BHEL.NS,409.9,142730.0,58.473606,29.789244,5.4588556,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,325.05,138880.0,8.047784,8.13076,1.3868917,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,573.05,18691.0,29.044601,15.733678,27.401615,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,383.9,4430.0,,25.249933,2.778763,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,731.3,9399.0,68.15471,34.32413,5.890692,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1329.9,16323.0,27.224157,21.702179,4.907054,,21.78,1.704,1377.9000244140625,1086.0999755859375,1377.9,819.0
APOLLO.NS,405.0,15050.0,128.57143,53.642384,10.645008,11.21,13.53,41.527,461.3500061035156,374.0,466.5,173.98
ARE&M.NS,933.5,17085.0,18.72618,16.105803,2.1095808,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
