Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.7,,23.93613,18.313982,1.9634905,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2309.4,,16.703312,14.218012,7.6214294,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1139.4,461471.0,14.68299,14.253378,5.03255,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,759.0,9633.0,39.204544,21.607187,2.3149347,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.54,179591.0,14.305753,13.056533,2.3179264,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,189.88,2558.0,16.48264,11.486993,1.9539403,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2693.4,77476.0,20.560305,16.278698,5.363223,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.73,884.0,22.76378,,1.019897,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.2,119031.0,,6.757185,1.0619842,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.74,7378.0,198.63159,,-0.36940244,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,572.3,48376.0,23.493431,12.145761,1.3924303,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1520.0,2583.0,11.749247,,2.4944081,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.41,545.0,0.43576005,,-0.5179647,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3722.9,23194.0,35.446064,25.895884,7.625721,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.6,120336.0,31.357203,22.480656,3.0483315,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.64,230326.0,21.029613,10.315084,2.2560542,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2310.3,,16.709824,14.223554,7.6244,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.0,15979.0,72.181816,37.24716,3.2972052,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,345.75,2168.0,5.236256,119.22414,2.1213868,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1069.5,105847.0,64.583336,44.72629,4.857522,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.19,1250.0,45.02721,,5.19178,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.17,,,,0.57165694,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,152.87,17560.0,,,0.6580375,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1311.5,,23.932482,18.31119,1.9631912,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5303.8,30200.0,121.758484,64.00168,41.64481,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,336.0,325808.0,10.290964,11.878286,1.6042475,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,209.04,2645.0,20.676558,13.14717,2.075539,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,323.25,14649.0,28.330412,22.97985,4.845455,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,661.15,3192.0,33.509884,16.02788,3.273247,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,892.0,15977.0,14.145258,18.831808,1.7323012,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,925.0,2111.0,540.93567,,16.38357,,6.76,56.54,1120.0,881.0,1120.0,500.1
LTM.NS,4592.0,136135.0,26.062773,19.97582,5.5489097,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.73,4884.0,38.621975,23.122368,2.4528222,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,598.1,16282.0,28.440321,18.99821,4.5982223,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1641.4,111414.0,61.2006,41.03398,14.534282,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.02,22972.0,24.384617,13.435715,1.0759137,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,491.6,39328.0,28.515081,21.946428,9.127876,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.1,161843.0,76.833855,54.95516,1.159216,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3855.0,25914.0,75.02919,42.88669,5.5600824,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,817.1,4062.0,897.91205,41.477154,5.964364,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.82,,5.617039,7.2440505,0.85195273,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.02,22972.0,24.384617,13.435715,1.0759137,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1139.0,461309.0,14.677835,14.248373,5.030783,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,557.0,33965.0,25.550459,19.953665,5.060646,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2036.5,478424.0,45.593372,38.250988,9.816039,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3273.3,161786.0,46.423203,35.02865,38.786854,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,466.35,39640.0,42.47268,25.186815,2.850794,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,247.3,16089.0,20.42114,10.991111,2.6152709,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,882.7,8541.0,8.403465,9.075002,0.910582,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1334.8,361166.0,20.353767,16.663885,4.887751,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,399.8,70923.0,36.018017,30.33867,6.2097135,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,4021.2,262281.0,85.94144,58.355198,10.696217,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,301.55,18858.0,26.474976,21.851448,3.5836093,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.16,4461.0,36.629444,16.781395,0.75309443,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.0,145550.0,60.755814,30.326488,5.5667276,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,306.9,131126.0,7.738275,7.688515,1.3094511,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,601.0,19602.0,30.368872,15.655572,28.738106,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,354.55,4091.0,,22.252752,2.5663204,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.2,9167.0,65.49127,33.85568,5.7448955,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1391.5,17084.0,28.345896,22.707409,5.134345,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,389.75,14483.0,117.042046,47.822086,10.244178,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,930.8,17036.0,18.486593,15.904809,2.103479,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
