Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.1,,23.650936,18.333529,1.9655862,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2281.5,,16.81778,14.046244,7.529355,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1118.2,452885.0,14.791005,13.988438,4.938913,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,757.3,9612.0,38.77624,21.596294,2.3097498,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.3,177375.0,14.553572,12.895431,2.289326,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,186.27,2508.0,17.562263,11.261948,1.9156599,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2674.0,76918.0,20.185701,16.161446,5.324593,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,85.98,877.0,22.56693,,1.0110774,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,323.1,118994.0,,6.749561,1.0616555,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.62,7354.0,198.0,,-0.36822784,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,567.85,47999.0,23.58181,12.051319,1.3816032,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1523.5,2589.0,11.779033,,2.5001519,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.99,554.0,0.44251603,,-0.5259952,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3650.8,22744.0,35.732605,25.39437,7.478037,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.1,120816.0,31.403656,22.570196,3.060473,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.35,229964.0,20.925085,10.298883,2.252511,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2281.5,,16.81778,14.046244,7.529355,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,399.2,16068.0,72.58182,37.45357,3.3154771,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,346.0,2169.0,5.240836,119.31034,2.1229208,,27.08,9.027,374.0,335.0,512.65,281.35
TATACONSUM.NS,1068.3,105729.0,65.339455,44.67611,4.852072,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.82,1243.0,44.77551,,5.162758,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,21.89,,,,0.5644371,,4.48,92.348,25.299999237060547,21.860000610351562,50.85,20.17
SAMMAANCAP.NS,154.23,17716.0,,,0.6638917,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1312.8,,23.645535,18.329342,1.9651372,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5055.7,28788.0,107.29415,61.007828,39.696762,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,334.5,324353.0,10.229358,11.825258,1.5970856,,8.95,118.127,353.0,333.8999938964844,414.4,315.55
PARAGMILK.NS,209.23,2647.0,20.313591,13.15912,2.0774255,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,324.45,14703.0,28.891365,23.06516,4.8634434,,17.54,11.248,345.5,239.89999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
