Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1275.9,1726608.0,21.574232,17.777842,1.9099014,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
"TCS.NS
",2057.5,744421.0,15.1242285,12.559977,6.941633,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
"INFY.NS
",1069.3,432952.0,13.77964,13.1202545,4.6698956,31.44,41.66,9.827,1175.26781631171,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,780.2,9902.0,33.658325,20.891127,2.3795943,7.25,9.01,8.621,832.7000122070312,764.1500244140625,1473.8,756.85
WIPRO.NS,172.72,170848.0,13.751592,12.045218,2.0437818,15.44,17.85,22.853,193.88999938964844,169.0,273.1,169.0
ZAGGLE.NS,201.69,2717.0,19.677073,10.884511,2.0754697,10.45,13.46,3.884,219.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,2823.3,81213.0,21.935358,16.122627,5.6218863,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,94.08,959.0,24.692915,,1.106329,4.58,8.02,26.012,105.9000015258789,90.0,147.29,77.02
TMPV.NS,332.05,122280.0,,6.487988,1.0910637,-1.12,0.55,70.364,404.44499959731905,330.75,739.7,294.3
TTML.NS,40.33,7884.0,,,-0.3947536,,-6.8,,47.88999938964844,40.060001373291016,65.55,31.22
UPL.NS,581.7,49170.0,26.096905,12.135789,1.4151427,5.61,10.85,57.128,636.2000122070312,563.1500244140625,812.2,563.15
VEEDOL.NS,1434.8,2438.0,12.722115,,2.4950745,19.66,22.19,1.534,1534.9000244140625,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,39.1,570.0,0.45544553,,-2.125,,-583.89,,48.400001525878906,39.099998474121094,73.68,27.05
TATAELXSI.NS,3623.6,22575.0,35.934155,23.492672,7.4223223,21.3,26.25,5.336,4225.228391913354,3562.0,6439.5,3562.0
TATAPOWER.NS,372.1,118899.0,31.830626,22.211836,3.0119069,11.34,8.53,168.051,406.58060266266665,370.1000061035156,464.9,342.5
TATASTEEL.NS,188.2,234720.0,21.757227,10.010638,2.2995527,11.16,11.32,89.017,201.063517321306,184.6999969482422,224.4,152.51
TCS.NS,2057.5,744421.0,15.1242285,12.559977,6.941633,48.4,54.93,10.389,2231.0,1976.800048828125,3414.0,1976.8
SYNGENE.NS,411.6,16537.0,52.366413,32.827835,3.4184628,6.62,8.35,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,350.2,2196.0,5.3629403,120.75862,2.1486905,39.56,27.08,9.027,366.95001220703125,313.0,512.65,281.35
TATACONSUM.NS,1089.8,107852.0,70.17386,45.521782,5.305151,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,68.44,1293.0,52.244278,,5.3682647,10.71,15.83,13.234,78.87000274658203,57.79999923706055,109.5,47.5
RPOWER.NS,24.63,10186.0,,5.461197,0.6353342,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,163.14,18740.0,,,0.70224524,-35.01,-4.26,273.033,184.9499969482422,162.4600067138672,192.95,114.1
RELIANCE.NS,1275.9,1726608.0,21.574232,17.777842,1.9099014,9.14,8.99,36.653,1344.9000244140625,1253.199951171875,1611.8,1253.2
NETWEB.NS,4171.4,23752.0,114.661896,57.404583,32.75334,32.83,39.27,39.019,5244.0,4050.0,5244.0,1792.0
NTPC.NS,348.7,338123.0,11.459086,12.3123665,1.6648842,13.69,9.27,118.127,369.25,346.95001220703125,414.4,315.55
PARAGMILK.NS,224.66,2842.0,21.27462,14.12956,2.2306287,11.84,15.55,48.262,246.0,223.10000610351562,376.95,177.84
