Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1315.1,,23.998175,18.361452,1.96858,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2306.7,,16.683784,14.201389,7.6125193,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1138.3,461026.0,14.668816,14.239617,5.027692,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,776.75,9859.0,40.121384,22.112494,2.369072,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.85,178908.0,14.25138,13.006272,2.3091166,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,197.39,2659.0,17.134548,11.9413185,2.031221,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2696.3,77559.0,20.582443,16.296227,5.368998,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.62,883.0,22.73491,,1.0186034,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,321.5,118405.0,,6.7216425,1.0563982,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.67,7364.0,198.26315,,-0.36871725,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,573.9,48511.0,23.559114,12.179718,1.3963232,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.1,2568.0,11.680451,,2.4798028,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.65,534.0,0.42690742,,-0.50744206,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3712.1,23126.0,35.343235,25.82076,7.6035995,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.0,120145.0,31.307243,22.44484,3.0434747,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.25,228592.0,20.8713,10.237431,2.2390704,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2305.9,,16.677998,14.196464,7.609879,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.7,16008.0,72.30909,37.31284,3.303019,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,348.0,2182.0,5.270332,119.99999,2.135192,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1063.2,105224.0,64.202896,44.462826,4.828908,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.63,1240.0,44.646255,,5.147855,,15.83,13.234,72.08000183105469,65.16000366210938,88.51,47.5
RPOWER.NS,22.3,,,,0.575009,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,151.85,17443.0,,,0.6536468,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1314.5,,23.987226,18.353075,1.9676819,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5427.0,30902.0,124.58678,65.48835,42.612164,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,338.6,328329.0,10.370597,11.9702015,1.6166613,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,207.0,2619.0,20.474777,13.018868,2.055284,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,323.0,14637.0,28.308502,22.96208,4.8417077,,17.54,11.248,344.5490677430362,239.2397204579331,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,644.1,3110.0,32.645718,15.614545,3.188835,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,882.2,15801.0,13.989851,18.624912,1.7132692,,16.26,7.742,985.8796657876067,868.7281586608838,1226.8,789.0
NELCO.NS,917.3,2093.0,536.43274,,16.247189,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4550.2,134896.0,25.82553,19.793985,5.4983993,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.48,4877.0,38.56703,23.089474,2.449333,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,596.1,16227.0,28.345219,18.934683,4.582846,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1635.3,111000.0,60.973156,40.88149,14.480268,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,487.6,39008.0,28.283064,21.767859,9.053605,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,245.9,162371.0,77.08463,55.13453,1.1629996,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3863.0,25968.0,71.65646,42.97569,5.571621,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,816.85,4060.0,897.6373,41.464462,5.962539,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.96,,5.622829,7.251518,0.8528309,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.09,23057.0,24.47436,13.485163,1.0798733,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1137.3,460621.0,14.655929,14.227108,5.023275,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,556.2,33917.0,25.513763,19.925007,5.0533776,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2036.9,478588.0,45.609047,38.26414,9.819414,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3240.8,160179.0,43.782764,34.680855,38.401745,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,460.25,39121.0,41.91712,24.857363,2.813505,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.48,16036.0,20.353428,10.954666,2.606599,,18.0,7.582,256.0,227.37164553446593,320.0,218.02
GRINFRA.NS,881.0,8525.0,8.387281,9.057525,0.9088283,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1322.2,357756.0,20.161633,16.506582,4.841612,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,401.55,71233.0,36.53776,30.47147,6.236894,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3987.9,260109.0,85.229744,57.871952,10.60764,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,300.8,18811.0,26.409128,21.7971,3.5746963,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,72.2,4463.0,36.649746,16.790697,0.75351185,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.1,145585.0,60.770348,30.333744,5.5680594,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,308.3,131724.0,7.7735753,7.723588,1.3154244,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,605.35,19744.0,30.588678,15.768885,28.946108,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,355.75,4105.0,,22.328068,2.5750062,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,713.25,9167.0,65.495865,33.85805,5.745298,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1378.1,16919.0,28.072927,22.488739,5.084902,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,387.5,14399.0,116.36637,47.546013,10.185039,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,931.1,17041.0,18.63691,15.909935,2.104157,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
