Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1313.7,,23.70444,18.368698,1.9664843,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2366.8,,17.890999,14.571401,7.81086,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1167.7,472933.0,15.322136,14.607397,5.1575465,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,792.0,10052.0,40.0,22.585852,2.415584,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,182.9,180931.0,14.585326,13.153703,2.3352911,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.45,2714.0,19.80826,10.871559,2.073,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2680.0,77091.0,20.500269,16.19771,5.3365407,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,87.5,892.0,22.96588,,1.0289518,4.58,8.02,26.012,97.80000305175781,85.5,147.29,77.02
TMPV.NS,348.3,128275.0,,6.826954,1.1444588,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.93,7611.0,204.89474,,-0.38105026,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,564.3,47699.0,23.155518,11.975979,1.3729659,,9.94,57.128,625.0499877929688,563.2999877929688,812.2,563.15
VEEDOL.NS,1498.7,2547.0,13.454529,,2.4594536,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.43,546.0,0.43599302,,-0.51824164,,-583.89,,42.27000045776367,36.15999984741211,73.68,27.05
TATAELXSI.NS,3762.8,23442.0,36.595993,26.173422,7.7074494,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.05,122078.0,31.652859,22.79238,3.0924454,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.95,229465.0,20.785309,10.276536,2.2476234,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2366.6,,17.889486,14.570169,7.8102,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,400.25,16110.0,72.77273,37.552082,3.3241975,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,351.2,2202.0,5.3212123,121.10345,2.154826,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1084.5,107332.0,66.738464,45.35359,4.9256496,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.31,1253.0,50.61832,,5.2011924,,15.83,13.234,72.08000183105469,64.69999694824219,90.6,47.5
RPOWER.NS,23.23,,,,0.59873134,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,160.67,18456.0,,,0.691613,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1313.5,,23.70083,18.365902,1.966185,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5099.3,29036.0,111.630905,61.53395,40.0391,,39.27,39.019,5160.0,4112.436672647603,5244.0,2037.3
NTPC.NS,341.1,330753.0,10.402561,12.058581,1.6285976,,8.95,118.127,355.0,335.3500061035156,414.4,315.55
PARAGMILK.NS,217.98,2758.0,20.622517,13.709434,2.1643035,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,307.3,13926.0,29.690819,22.762962,4.6063676,15.16,17.54,11.248,320.0,239.89999389648438,320.0,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,617.85,2983.0,30.212711,15.721374,3.0588753,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,948.2,16983.0,11.865849,20.703058,1.841444,16.85,16.26,7.742,988.9500122070312,903.25,1226.8,789.0
NELCO.NS,1038.1,2369.0,614.2603,,18.386793,,6.76,56.54,1041.5999755859375,841.2000122070312,1041.6,500.1
LTM.NS,4755.0,140967.0,27.00784,20.684935,5.7458763,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
