Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.1,1745824.0,23.190723,18.038713,1.9311574,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2444.6,884478.0,17.407963,15.071137,8.067615,47.74,54.93,10.211,2495.0,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1167.9,473014.0,14.294983,14.6098995,5.1343346,32.0,41.66,9.541,1187.699951171875,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,803.0,10192.0,34.2723,21.526585,2.4491339,7.25,9.01,8.621,832.7000122070312,753.1500244140625,1437.0,753.15
WIPRO.NS,187.38,185361.0,14.684953,13.475893,2.3924923,16.13,17.85,27.398,191.33999633789062,167.0916913788894,273.1,169.0
ZAGGLE.NS,205.49,2768.0,20.047806,11.089584,2.1145732,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2621.4,75405.0,20.354065,15.015743,5.2198534,31.57,30.63,21.402,2959.5,2561.0,3865.0,2403.0
WCIL.NS,88.66,904.0,23.270342,,1.0425928,4.58,8.02,26.012,102.23999786376953,88.0999984741211,147.29,77.02
TMPV.NS,333.05,122648.0,,6.528042,1.0943496,-1.12,0.55,70.364,356.3999938964844,318.25,739.7,294.3
TTML.NS,39.55,7732.0,208.1579,,-0.38711888,,-6.8,,43.97999954223633,38.34000015258789,60.98,31.22
UPL.NS,601.0,50802.0,26.522507,12.538437,1.4622587,5.61,9.94,57.128,625.0499877929688,557.7511250379978,812.2,563.15
VEEDOL.NS,1379.2,2344.0,12.225866,,2.2633471,19.66,22.19,1.534,1459.4973816104748,1375.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3653.0,22758.0,33.940353,25.409672,7.482543,,26.25,5.336,3992.60009765625,3353.89990234375,6169.5,3353.9
