Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1287.0,1741629.0,23.289904,18.008951,1.926517,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2342.0,847356.0,17.020348,14.412388,7.729016,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
"INFY.NS
",1144.0,463354.0,14.649764,14.315041,5.047569,32.0,41.66,9.541,1195.0,1097.0,1728.0,982.4
WHIRLPOOL.NS,813.25,10322.0,41.13556,23.371134,2.4803963,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,180.95,179010.0,14.372518,13.018548,2.3103933,16.13,17.85,27.398,191.33999633789062,176.39999389648438,273.1,169.0
ZAGGLE.NS,190.26,2563.0,19.777546,11.509981,1.9578505,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2640.0,75940.0,19.923025,15.955953,5.256891,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,85.74,874.0,23.816668,,1.0082551,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,319.4,117632.0,,6.701492,1.049498,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,38.84,7593.0,204.42105,,-0.37996107,,-6.8,,41.20000076293945,36.29999923706055,60.62,31.22
UPL.NS,571.0,48266.0,23.40164,12.118172,1.3892673,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1496.1,2543.0,11.569871,,2.4551868,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,39.07,570.0,0.4606225,,-2.1233697,,-583.89,,38.900001525878906,35.529998779296875,73.68,27.05
TATAELXSI.NS,3685.0,22957.0,35.095238,25.632257,7.5480895,,26.25,5.336,3857.0,3560.60009765625,5950.0,3353.9
TATAPOWER.NS,351.85,112428.0,29.15079,21.003237,2.8479962,,8.53,168.051,390.3999938964844,348.1000061035156,464.9,342.5
TATASTEEL.NS,186.5,232646.0,21.097284,10.418995,2.278781,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2342.0,847356.0,17.020348,14.412388,7.729016,47.74,54.93,10.211,2495.0,2243.89990234375,3350.0,1976.8
SYNGENE.NS,403.4,16237.0,73.34545,37.84762,3.3503592,,8.28,9.473,419.5,375.25,678.95,375.25
TAJGVK.NS,340.0,2132.0,5.1679587,117.24138,2.086107,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1040.7,102997.0,62.806274,43.5017,4.726716,,8.29,12.159,1115.9000244140625,1035.5999755859375,1282.7,1007.2
ROTO.NS,64.52,1219.0,43.89115,,5.060789,,15.83,13.234,72.08000183105469,63.75,85.53,47.5
RPOWER.NS,22.45,9285.0,,4.977827,0.5788768,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,145.8,16748.0,,,0.6276043,,-4.26,273.033,169.36000061035156,145.0,192.95,118.55
RELIANCE.NS,1287.0,1741629.0,23.289904,18.008951,1.926517,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5322.9,31642.0,116.04317,64.23216,41.79478,,39.27,39.019,5813.0,4172.898990429213,5813.0,2190.7
NTPC.NS,330.05,320038.0,10.09636,11.667941,1.5758388,,8.95,118.127,350.8999938964844,328.3999938964844,414.4,315.55
PARAGMILK.NS,237.65,3006.0,23.50643,14.946541,2.359605,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,329.7,14941.0,28.870403,23.438383,4.9421396,,17.54,11.248,344.5490677430362,251.3562830493072,345.5,155.0
MMFL.NS,641.7,3098.0,18.245665,15.556364,3.176953,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,853.8,15572.0,13.363594,18.025333,1.6581151,,16.26,7.742,963.2180284020451,853.0,1226.8,789.0
NELCO.NS,961.2,2193.0,589.69324,,17.024744,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4675.0,138596.0,26.512789,20.314981,5.6492057,21.97,25.39,9.874,4850.0,4234.89990234375,6429.5,3528.0
LXCHEM.NS,171.34,4762.0,37.74009,22.544737,2.3915472,,4.36,27.344,203.8000030517578,167.00999450683594,241.0,107.6
KPITTECH.NS,609.4,16590.0,28.623768,19.35715,4.685097,,21.27,23.624,657.1015157894146,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1691.4,114808.0,62.947525,42.28395,14.977022,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.07,23033.0,24.448719,13.471034,1.0787419,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
IRCTC.NS,485.65,38852.0,27.894888,21.680803,9.017398,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,238.4,157419.0,74.26791,53.45291,1.127528,,1.74,16.286,267.5733794386435,234.95973818321502,321.6,223.3
KAYNES.NS,3943.1,26507.0,76.65436,43.8668,5.6871495,,11.99,19.168,4117.89990234375,3162.10009765625,7705.0,2995.0
IDEAFORGE.NS,807.65,4015.0,907.4719,40.997463,5.895385,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,137.1,193602.0,5.6073623,7.312094,0.8599817,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,19.07,23033.0,24.448719,13.471034,1.0787419,,5.97,95.6,20.98773995254485,18.760000228881836,23.95,18.76
INFY.NS,1144.0,463354.0,14.649764,14.315041,5.047569,32.0,41.66,9.541,1195.0,1097.0,1728.0,982.4
HEXT.NS,555.7,33886.0,25.467463,19.90619,5.048835,21.47,24.03,10.18,622.7999877929688,530.2000122070312,807.75,400.2
HINDUNILVR.NS,2010.4,472362.0,44.675556,37.766327,9.691664,,22.15,3.016,2213.0,2004.300048828125,2750.0,1997.5
ICICIAMC.NS,3139.6,155177.0,44.71091,33.59788,37.20258,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,444.6,37791.0,40.639854,24.012133,2.7178366,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,239.85,15605.0,19.081146,10.66,2.536485,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,890.75,8619.0,8.484949,9.1577635,0.9188863,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1316.1,356106.0,20.490423,16.43043,4.8087206,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,386.0,68475.0,34.837543,29.291464,5.9953713,,20.8,10.907,438.0,386.04998779296875,577.0,383.1
DMART.NS,3830.6,249849.0,81.60631,55.589233,10.189229,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,297.8,18623.0,26.191732,21.579708,3.5390444,,16.23,4.666,336.3735578390905,294.04998779296875,434.8,271.15
ELECTCAST.NS,81.5,5038.0,41.794872,18.953487,0.85057086,,5.1,26.35,81.25,69.59940697137118,103.95,60.15
BHEL.NS,430.85,150025.0,61.638058,31.258774,5.7378583,,6.6,31.312,438.20001220703125,395.5,446.5,205.12
BPCL.NS,319.25,136402.0,7.961347,7.9979095,1.362145,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,642.25,20948.0,32.486088,17.170494,30.710562,,9.78,84.316,671.0,541.5766605962492,802.0125,450.75
BAJAJELEC.NS,332.75,3840.0,,20.884512,2.4085267,,-1.92,84.783,407.5,326.0,653.8,301.0
BATAINDIA.NS,681.3,8757.0,59.868187,32.34138,5.4879375,,11.23,86.9,742.4570561003084,661.3814509688644,1282.5,605.0
ALIVUS.NS,1350.2,16577.0,27.538242,22.033447,4.9819565,,21.78,1.704,1418.0,1089.800048828125,1418.0,819.0
APOLLO.NS,387.45,14398.0,116.70181,47.539883,10.183725,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,921.35,16863.0,18.302542,15.743335,2.0821233,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
