Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1243.9,,22.440916,17.424253,1.8620003,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2190.0,,16.375055,13.465876,7.227389,47.74,54.93,10.211,2399.300048828125,2162.5,3350.0,1976.8
"INFY.NS
",1058.6,428765.0,13.967542,13.21492,4.686366,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,727.4,9232.0,36.81174,20.903982,2.2185555,,9.0,8.621,853.5956908179593,723.2000122070312,1437.0,723.2
WIPRO.NS,166.4,164620.0,13.2273445,11.97174,2.1246169,16.13,17.85,27.398,184.5,165.02000427246094,273.1,165.02
ZAGGLE.NS,181.38,2444.0,19.03253,10.972776,1.8664719,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2473.0,71136.0,19.052387,14.946618,4.9243526,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,95.21,971.0,26.447222,,1.1196171,,7.86,26.012,95.88999938964844,81.76000213623047,147.29,77.02
TMPV.NS,314.5,115827.0,,6.5986824,1.0333973,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,36.64,7163.0,192.8421,,-0.35843906,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,554.75,46892.0,22.744978,11.773302,1.3497305,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1385.3,2354.0,10.705565,,2.2733428,,22.19,1.534,1563.0,1361.0,2035.0,1238.2
VISACHROME.NS,30.27,441.0,0.3568734,,-1.6451087,,-583.89,,42.4900016784668,30.270000457763672,73.68,27.05
TATAELXSI.NS,3381.8,21068.0,32.871307,23.523249,6.927037,,26.25,5.336,3777.60009765625,3343.5,5950.0,3343.5
TATAPOWER.NS,369.0,117908.0,30.75,22.096325,2.9868143,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,187.29,233631.0,21.282953,10.463128,2.2884336,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2190.0,,16.375055,13.465876,7.227389,47.74,54.93,10.211,2399.300048828125,2162.5,3350.0,1976.8
SYNGENE.NS,380.2,15303.0,69.25319,35.67096,3.1576762,,8.28,9.473,419.5,374.20001220703125,678.95,375.25
TAJGVK.NS,333.4,2090.0,5.0691805,114.965515,2.045612,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,1013.7,100325.0,61.176826,42.373203,4.604086,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,63.35,1197.0,43.095238,,4.969017,,15.83,13.234,67.44999694824219,60.150001525878906,85.28,47.5
RPOWER.NS,21.05,,,,0.54277754,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
