Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1311.6,,23.752262,18.339336,1.9633408,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2317.6,,16.71306,14.268497,7.6484914,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1166.5,472447.0,15.026408,14.592386,5.1522465,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,785.3,9967.0,40.148262,22.394785,2.3951492,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,182.4,180436.0,14.557063,13.1177435,2.328907,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,199.56,2689.0,19.488281,10.769563,2.0535512,10.45,13.46,3.884,222.17999267578125,198.5,417.6,186.05
WAAREEENER.NS,2661.5,76558.0,20.045944,16.085897,5.2997026,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,85.63,873.0,22.475065,,1.0069616,4.58,8.02,26.012,97.80000305175781,85.0,147.29,77.02
TMPV.NS,336.25,123837.0,,6.5907645,1.1048644,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.3,7487.0,201.57895,,-0.37488374,,-6.8,,42.81999969482422,38.18000030517578,60.89,31.22
UPL.NS,568.85,48084.0,23.29443,12.072542,1.3840363,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1527.9,2597.0,13.483057,,2.5073726,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-2.0380435,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3703.1,23070.0,35.355167,25.75816,7.5851645,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,374.9,119793.0,31.215652,22.365826,3.034571,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
