Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1316.9,,23.82236,18.406593,1.9712745,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2316.6,,16.829641,14.262341,7.6451917,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1142.2,462605.0,14.780021,14.2884035,5.044917,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,776.2,9852.0,39.241657,22.135275,2.3673944,,9.01,8.621,841.0,754.0,1437.0,753.15
WIPRO.NS,182.06,180105.0,14.460683,13.093292,2.324566,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,160.48,2162.0,15.656585,8.66055,1.6514025,10.45,13.46,3.884,213.86000061035156,160.47999572753906,417.6,160.48
WAAREEENER.NS,2706.6,77856.0,20.42871,16.358479,5.389508,,30.63,21.402,2848.0,2561.0,3865.0,2403.0
WCIL.NS,87.88,896.0,23.065617,,1.0334203,4.58,8.02,26.012,96.44000244140625,83.0,147.29,77.02
TMPV.NS,330.8,121830.0,,6.9104137,1.0869565,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.17,7462.0,200.89473,,-0.3736113,,-6.8,,42.81999969482422,38.0,60.89,31.22
UPL.NS,567.85,47999.0,23.291632,12.051319,1.3816032,,9.94,57.128,625.0499877929688,558.0499877929688,812.2,558.05
VEEDOL.NS,1520.0,2583.0,13.485937,,2.4944081,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,38.4,560.0,0.44729182,,-0.5316719,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3763.5,23446.0,35.754322,26.178291,7.7088833,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,382.05,122078.0,31.652859,22.79238,3.0924454,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.89,231885.0,21.02828,10.384916,2.2713275,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2316.6,,16.829641,14.262341,7.6451917,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
