Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1295.5,1753132.0,21.685637,18.047583,1.9392407,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
"TCS.NS
",2189.2,792072.0,15.916824,13.490724,7.385965,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
"INFY.NS
",1076.3,435786.0,14.251855,13.20483,4.6661925,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
WHIRLPOOL.NS,777.05,9862.0,33.5369,20.80678,2.369987,7.25,9.01,8.621,832.7000122070312,775.0,1473.8,756.85
WIPRO.NS,174.65,172763.0,13.905253,12.198725,2.0666192,15.44,17.85,22.853,185.25,169.0,273.1,169.0
ZAGGLE.NS,211.96,2856.0,21.153692,11.438748,2.181152,10.45,13.46,3.884,222.17999267578125,197.41000366210938,431.95,186.05
WAAREEENER.NS,2812.8,80911.0,21.848686,16.11405,5.6009784,31.57,30.63,21.402,3157.800048828125,2803.300048828125,3865.0,2403.0
WCIL.NS,95.28,971.0,25.007874,,1.1204402,4.58,8.02,26.012,105.9000015258789,93.0,147.29,77.02
TMPV.NS,333.0,122630.0,,6.521083,1.0941854,-1.12,0.55,70.364,404.44499959731905,330.0,739.7,294.3
TTML.NS,40.67,7951.0,,,-0.3980815,,-6.8,,47.56999969482422,40.060001373291016,65.55,31.22
UPL.NS,597.3,50489.0,26.784754,12.461245,1.4530938,5.61,10.85,57.128,628.0,563.1500244140625,812.2,563.15
VEEDOL.NS,1445.4,2456.0,12.8274765,,2.3719852,19.66,22.19,1.534,1534.9000244140625,1418.0,2035.0,1238.2
VISACHROME.NS,39.95,582.0,0.46534654,,-2.1711957,,-583.89,,45.0,39.099998474121094,73.68,27.05
TATAELXSI.NS,3520.4,21932.0,33.52762,23.66735,7.2109346,21.3,26.25,5.336,4157.0,3469.699951171875,6439.5,3469.7
TATAPOWER.NS,380.9,121710.0,32.527752,22.738642,3.083137,11.34,8.53,168.051,406.5,370.1000061035156,464.9,342.5
TATASTEEL.NS,185.26,231053.0,21.442127,9.854256,2.2636297,11.16,11.32,89.017,200.9499969482422,184.6999969482422,224.4,152.51
TCS.NS,2189.2,792072.0,15.916824,13.490724,7.385965,47.74,54.93,10.211,2218.8343055028395,1966.0205187179013,3350.0,1976.8
SYNGENE.NS,420.5,16895.0,53.29531,33.53767,3.49238,6.62,8.28,9.473,462.4911670966203,406.3999938964844,728.6,380.0
TAJGVK.NS,360.4,2260.0,5.5174522,124.275856,2.2112734,39.56,27.08,9.027,374.3999938964844,324.04998779296875,512.65,281.35
TATACONSUM.NS,1085.5,107427.0,69.62797,45.342163,5.2842183,6.94,8.29,12.159,1142.699951171875,1065.0999755859375,1282.7,1007.2
ROTO.NS,67.31,1272.0,51.38168,,5.2796297,10.71,15.83,13.234,78.87000274658203,63.79999923706055,100.25,47.5
RPOWER.NS,24.33,10062.0,,5.394678,0.62759566,-2.08,4.89,92.348,29.399999618530273,24.010000228881836,66.85,20.17
SAMMAANCAP.NS,163.53,18784.0,,,0.70392406,-35.01,-4.26,273.033,183.17999267578125,159.8800048828125,192.95,114.1
RELIANCE.NS,1295.5,1753132.0,21.685637,18.047583,1.9392407,9.14,8.99,36.653,1344.9000244140625,1271.5999755859375,1611.8,1253.2
NETWEB.NS,4371.4,24891.0,119.76438,58.706642,34.323715,32.83,39.27,39.019,5244.0,4153.0,5244.0,1812.5
NTPC.NS,344.35,333905.0,11.316135,12.1587715,1.644115,13.69,9.27,118.127,369.25,343.04998779296875,414.4,315.55
PARAGMILK.NS,223.99,2834.0,21.191109,14.087422,2.2239764,11.84,15.55,48.262,242.0,222.39999389648438,376.95,177.84
MARKSANS.NS,275.75,12496.0,29.940283,20.425926,4.131891,15.16,17.54,11.248,281.6000061035156,246.10000610351562,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,42.0,39.20000076293945,49.23,13.69
MMFL.NS,520.5,2513.0,25.452322,13.244275,2.5718436,10.49,11.85,126.295,534.0,431.1000061035156,527.0,288.1
NATCOPHARM.NS,969.75,17369.0,12.238137,21.173582,1.8832949,16.85,16.26,7.742,997.2999877929688,839.5,1226.8,789.0
NELCO.NS,862.55,1968.0,598.99304,,15.277458,2.59,6.76,56.54,993.7999877929688,711.3499755859375,993.8,500.1
LTM.NS,4050.6,120085.0,22.9717,17.659367,4.998316,21.29,25.39,9.582,4239.7998046875,3528.0,6429.5,3528.0
LXCHEM.NS,168.82,4680.0,58.822304,25.774046,2.3796234,4.08,4.37,27.344,172.32000732421875,149.75,241.0,107.6
KPITTECH.NS,551.6,15016.0,24.450354,16.110914,4.240728,19.73,21.28,23.624,774.0,543.0,1328.0,543.0
LGEINDIA.NS,1556.7,105664.0,62.54319,40.003906,13.778422,24.72,27.64,5.99,1705.199951171875,1506.0,1749.0,1304.1
IRB.NS,20.09,24265.0,28.7,15.219696,1.1364409,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
IRCTC.NS,503.3,40264.0,28.858944,22.123075,9.345118,34.96,41.15,1.874,529.8499755859375,496.0,781.9,492.65
JIOFIN.NS,236.59,156224.0,98.17012,51.88377,1.1189674,1.21,1.63,16.286,246.85000610351562,229.0,338.6,223.3
KAYNES.NS,3337.2,22371.0,61.300514,36.864647,4.813257,9.57,12.02,19.168,3474.300048828125,3070.199951171875,7705.0,2995.0
IDEAFORGE.NS,877.75,4361.0,,31.460573,6.407075,-2.82,-2.62,13.974,950.0,785.2999877929688,992.25,366.0
IOC.NS,140.24,198036.0,4.5860043,7.8882155,0.8796779,20.97,20.7,58.446,148.47000122070312,136.60000610351562,188.96,130.22
IRB.NS,20.09,24265.0,28.7,15.219696,1.1364409,4.17,5.97,95.6,21.989999771118164,19.81999969482422,24.495,19.15
INFY.NS,1076.3,435786.0,14.251855,13.20483,4.6661925,31.44,41.66,9.827,1162.5,982.4000244140625,1728.0,982.4
HEXT.NS,564.4,34398.0,25.006647,20.239548,5.0708885,22.27,24.03,10.521,578.9000244140625,472.0,882.05,400.2
HINDUNILVR.NS,2102.6,494025.0,46.558903,39.1778,10.136139,21.6,22.15,3.016,2239.300048828125,2091.0,2750.0,2022.5
ICICIAMC.NS,3147.5,155568.0,44.785145,33.153854,37.29619,,98.3,4.066,3568.0,3070.199951171875,3611.0,2530.0
EXIDEIND.NS,419.2,35632.0,41.6286,24.426115,2.5625665,6.17,8.81,11.308,431.0,375.898648368281,431.0,287.0
GPIL.NS,253.5,16493.0,20.135027,11.266666,2.6808376,14.87,18.0,7.582,283.70001220703125,244.0,320.0,182.06
