Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1335.2,,23.381195,18.67072,1.9988176,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2437.7,,18.022327,15.007902,8.044843,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1175.9,476254.0,15.33916,14.709976,5.1937647,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,821.45,10426.0,34.587368,23.278782,2.5054061,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.19,185175.0,14.939346,13.462229,2.3900664,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,207.91,2801.0,20.585148,11.220183,2.139476,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2712.8,78034.0,20.763874,16.39595,5.4018536,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,88.18,899.0,23.144358,,1.0369482,4.58,8.02,26.012,99.36000061035156,86.9800033569336,147.29,77.02
TMPV.NS,346.85,127741.0,,6.798533,1.1396943,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,39.63,7747.0,208.57895,,-0.38790193,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.35,48464.0,23.721554,12.176903,1.394985,,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1488.9,2530.0,12.795634,,2.4433713,19.66,22.19,1.534,1517.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.96,553.0,0.44216657,,-2.0630434,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3789.5,23608.0,36.430496,26.359142,7.76214,,26.25,5.336,3840.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,379.85,121375.0,31.8399,22.678059,3.0746381,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,188.45,235078.0,21.73587,10.527933,2.3026073,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2437.0,,18.017153,15.0035925,8.042533,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,403.5,16241.0,74.72222,37.857002,3.3511899,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,363.15,2277.0,5.43475,125.22413,2.2281463,,27.08,9.027,374.3999938964844,342.0,512.65,281.35
TATACONSUM.NS,1082.2,107104.0,65.74727,45.23546,4.915203,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,70.32,1328.0,53.67939,,5.515727,10.71,15.83,13.234,73.44999694824219,64.5999984741211,90.6,47.5
RPOWER.NS,24.67,,,,0.636366,-2.08,4.48,92.348,25.510000228881836,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,164.22,18864.0,,,0.7068942,-35.01,-4.26,273.033,176.0,154.49000549316406,192.95,114.1
RELIANCE.NS,1335.0,,23.379442,18.669321,1.9986677,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4927.0,28055.0,107.108696,59.454784,38.686222,,39.27,39.019,4936.2998046875,4115.0,5244.0,2037.3
NTPC.NS,344.65,334196.0,10.68351,12.184081,1.6455473,,8.95,118.127,357.1499938964844,340.25,414.4,315.55
PARAGMILK.NS,224.25,2837.0,21.215706,14.103774,2.2265577,11.84,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,271.0,12281.0,29.552889,20.074074,4.060716,15.16,17.54,11.248,281.6000061035156,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,626.7,3026.0,30.675478,15.946566,3.1026905,10.56,11.9,126.624,633.0,486.29998779296875,633.0,288.1
NATCOPHARM.NS,915.65,16400.0,11.627302,19.99236,1.7782305,16.85,16.26,7.742,997.2999877929688,910.0,1226.8,789.0
NELCO.NS,990.1,2259.0,592.87427,,17.53662,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4603.5,136476.0,26.0026,20.025888,5.562806,21.97,25.39,9.874,4720.39990234375,3715.39990234375,6429.5,3528.0
LXCHEM.NS,178.6,4951.0,39.777287,23.500002,2.4928815,,4.36,27.344,203.8000030517578,149.4955374703138,241.0,107.6
KPITTECH.NS,630.7,17169.0,29.596436,20.033728,4.8488526,,21.28,23.624,662.6500244140625,543.0,1328.0,543.0
LGEINDIA.NS,1584.9,107579.0,63.958836,40.65242,14.033985,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.76,23866.0,25.662338,13.95845,1.1177735,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,520.6,41648.0,29.329576,22.883516,9.666339,34.96,41.15,1.874,523.0,485.29998779296875,739.0,485.3
JIOFIN.NS,260.15,171781.0,80.293205,58.329594,1.2303959,,1.63,16.286,268.20001220703125,229.0,333.7,223.3
KAYNES.NS,3853.4,25831.0,71.864975,42.57141,5.557775,9.57,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,912.0,4532.0,,32.68817,6.65708,-2.82,-2.62,13.974,946.9500122070312,821.0999755859375,992.25,366.0
IOC.NS,143.26,,5.9173894,7.640867,0.89862126,,20.7,58.446,145.1999969482422,136.60000610351562,188.96,130.22
IRB.NS,19.76,23866.0,25.662338,13.95845,1.1177735,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1175.5,476092.0,15.333941,14.704972,5.191998,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
HEXT.NS,558.95,34084.0,26.315914,20.02289,5.3927197,21.47,24.03,10.18,622.7999877929688,512.5,829.4,400.2
HINDUNILVR.NS,2094.8,492192.0,46.634018,39.35182,10.0985365,,22.15,3.016,2219.39990234375,2016.0,2750.0,2016.0
ICICIAMC.NS,3076.7,152069.0,43.80891,32.924767,36.45725,,98.3,4.066,3309.89990234375,3046.5,3611.0,2530.0
EXIDEIND.NS,488.55,41527.0,44.535095,26.701258,2.9865024,,8.81,11.308,489.0,403.8500061035156,489.0,287.0
GPIL.NS,241.01,15680.0,19.265387,10.7115555,2.548752,14.87,18.0,7.582,257.95001220703125,230.5500030517578,320.0,185.32
GRINFRA.NS,909.5,8800.0,9.743947,9.230953,0.93822855,10.09,12.36,51.877,948.7999877929688,859.5499877929688,1345.0,785.0
HCLTECH.NS,1348.0,364737.0,21.211645,16.828676,4.942667,24.07,27.21,7.058,1377.0,1109.6710220003508,1780.1,1030.0
DABUR.NS,411.4,72980.0,37.332123,31.218933,6.389885,,20.8,10.907,450.15996836669655,405.3500061035156,577.0,403.35
DMART.NS,3916.0,255420.0,83.71099,56.82855,10.416389,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,309.85,19377.0,30.861555,21.164618,3.6822464,12.95,16.23,4.666,351.15649957846927,307.95001220703125,434.8,271.15
ELECTCAST.NS,72.24,4466.0,27.678162,18.06,0.7539293,2.76,5.1,26.35,78.25,69.5199966430664,108.71,60.15
BHEL.NS,415.0,144506.0,60.144928,30.159883,5.5267754,,6.6,31.312,446.5,370.604497551721,446.5,205.12
BPCL.NS,321.8,137492.0,8.089492,8.049465,1.373025,,26.36,54.332,329.95001220703125,299.3999938964844,391.65,266.6
BRIGADE.NS,573.75,18714.0,29.080082,15.752897,27.435087,10.79,9.78,84.316,588.4500122070312,495.0376504056789,802.0125,450.75
BAJAJELEC.NS,382.4,4413.0,,25.151276,2.7679057,,-1.92,84.783,407.5,317.1419992031865,653.8,301.0
BATAINDIA.NS,723.35,9297.0,69.2864,33.950993,5.8266544,8.47,11.23,86.9,747.5,656.3519046398824,1282.5,605.0
ALIVUS.NS,1339.9,16450.0,27.356064,21.865366,4.943952,,21.78,1.704,1358.0,1086.0999755859375,1358.0,819.0
APOLLO.NS,403.75,15003.0,126.5674,53.476818,10.612153,11.21,13.53,41.527,430.3999938964844,374.0,466.5,173.98
ARE&M.NS,941.15,17225.0,19.242487,16.23779,2.1268687,11.57,14.23,5.015,957.0,824.1609258377828,1057.85,670.0
