Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1324.1,1791835.0,23.840475,18.401487,1.9820521,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2283.4,826082.0,16.93015,14.05671,7.534965,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1114.3,451184.0,14.78434,13.935635,4.920362,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.15,9762.0,38.88524,21.934227,2.3458922,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,179.22,177296.0,14.406753,12.889047,2.2883043,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,167.23,2253.0,20.393902,10.116756,1.7208626,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2709.8,77948.0,20.263218,16.37782,5.3958797,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.45,881.0,22.338501,,1.0166043,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,324.5,119510.0,,6.7788067,1.0662557,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.0,7429.0,200.0,,-0.37194735,,-6.8,,42.81999969482422,37.86000061035156,60.89,31.22
UPL.NS,564.85,47746.0,22.998777,11.987651,1.374304,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.7,2569.0,13.412296,,2.4807873,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.65,549.0,0.43855566,,-0.5212877,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3673.0,22883.0,34.894547,25.548788,7.5235095,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.0,121742.0,31.59204,22.743309,3.0839465,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.66,230351.0,20.5864,10.316201,2.2562988,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2283.2,826082.0,16.93015,14.05671,7.534965,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,406.35,16356.0,73.88182,38.124393,3.37486,,8.28,9.473,420.0,375.25,684.6,375.25
