Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1306.6,,23.533861,18.242775,1.9558563,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2287.6,,16.611721,14.083799,7.549486,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1119.7,453492.0,14.810846,14.007202,4.945538,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,752.8,9555.0,38.545826,21.467966,2.2960248,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.24,177316.0,14.236696,12.891115,2.28856,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,186.26,2509.0,17.571697,11.267997,1.9166889,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2665.0,76659.0,20.117762,16.10705,5.306672,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.42,881.0,22.682415,,1.0162516,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.15,118644.0,,6.7352324,1.058534,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.56,7360.0,198.1579,,-0.3685215,,-6.8,,42.81999969482422,37.470001220703125,60.89,31.22
UPL.NS,568.6,48063.0,23.612955,12.067237,1.383428,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1519.2,2582.0,11.745787,,2.4930952,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.49,547.0,0.43669194,,-0.51907235,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3648.7,22731.0,35.712048,25.37976,7.4737353,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.2,120848.0,31.41196,22.576166,3.0612824,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,183.64,229078.0,20.844494,10.259218,2.2438357,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2287.6,,16.611721,14.083799,7.549486,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,397.1,15983.0,72.200005,37.256546,3.2980359,,8.28,9.473,417.79998779296875,375.25,683.35,375.25
TAJGVK.NS,344.2,2158.0,5.2127824,118.68966,2.1118767,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1061.1,105016.0,64.89908,44.375004,4.8193703,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,65.9,1245.0,44.829933,,5.169033,,15.83,13.234,72.08000183105469,65.16000366210938,89.8,47.5
RPOWER.NS,21.64,,,,0.5579908,,4.48,92.348,25.299999237060547,21.579999923706055,50.85,20.17
SAMMAANCAP.NS,153.31,17611.0,,,0.6599315,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1306.6,,23.533861,18.242775,1.9558563,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5063.0,28829.0,107.449066,61.095917,39.754078,,39.27,39.019,5396.39990234375,4112.436672647603,5396.4,2037.3
NTPC.NS,334.8,324644.0,10.238531,11.835863,1.5985179,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,208.5,2638.0,20.242718,13.113208,2.0701776,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,327.8,14855.0,29.18967,23.30331,4.9136586,,17.54,11.248,345.5,239.64999389648438,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,654.25,3159.0,29.779245,16.397242,3.239086,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,886.15,15872.0,13.874276,18.708303,1.7209404,,16.26,7.742,965.0999755859375,870.2000122070312,1226.8,789.0
NELCO.NS,907.4,2071.0,596.9737,,16.07184,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4549.6,134878.0,26.593407,19.791376,5.497674,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,174.25,4843.0,38.296703,22.927631,2.4321647,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,587.45,15992.0,27.579813,18.659922,4.5163445,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1647.8,111848.0,61.37058,41.201347,14.590953,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,488.2,39056.0,28.057472,21.794643,9.064746,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,242.4,160060.0,76.46687,54.349773,1.1464461,,1.74,16.286,267.5733794386435,230.66979863035053,331.0,223.3
KAYNES.NS,3817.0,25659.0,74.8138,42.46394,5.5052752,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,823.7,4094.0,895.3261,41.812183,6.012541,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.5,,5.6195965,7.2803183,0.8562181,,20.53,58.446,143.91730631439802,135.57169208037877,188.96,130.22
IRB.NS,18.97,22912.0,24.320513,13.4003935,1.0730852,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1119.7,453492.0,14.810846,14.007202,4.945538,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,548.1,33438.0,25.50465,19.644066,4.9820557,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2016.0,473678.0,45.23222,37.871525,9.71866,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3283.5,162290.0,46.740215,35.137802,38.90772,,98.3,4.066,3286.800048828125,3020.5,3611.0,2530.0
EXIDEIND.NS,457.8,38913.0,42.785046,24.725042,2.798528,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
GPIL.NS,246.06,16009.0,19.57518,10.936,2.6021574,,18.0,7.582,256.0,227.37164553446593,320.0,202.09
GRINFRA.NS,884.0,8554.0,8.416643,9.088367,0.91192305,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1322.0,357702.0,21.000793,16.504087,4.84088,24.07,27.21,7.058,1379.800048828125,1200.0999755859375,1780.1,1030.0
DABUR.NS,398.7,70728.0,35.88659,30.2552,6.1926284,,20.8,10.907,438.0,398.0,577.0,398.0
DMART.NS,3977.7,259444.0,84.38057,57.72393,10.580508,,16.41,9.913,4124.89990234375,3755.10009765625,4949.5,3529.0
EIHOTEL.NS,297.8,18623.0,26.191732,21.579708,3.5390444,,16.23,4.666,340.4550646170672,294.04998779296875,434.8,271.15
ELECTCAST.NS,71.65,4429.0,37.124355,16.66279,0.7477718,,5.1,26.35,76.14749724214948,68.66113847583345,108.71,60.15
BHEL.NS,418.6,145759.0,61.558823,30.37002,5.5747185,,6.6,31.312,435.95001220703125,395.5,446.5,205.12
BPCL.NS,305.7,130613.0,7.6253433,7.658453,1.3043312,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,584.25,19056.0,29.522484,15.543157,27.937168,,9.78,84.316,619.4500122070312,513.822650360793,802.0125,450.75
BAJAJELEC.NS,352.2,4064.0,,22.105259,2.5493107,,-1.92,84.783,407.5,321.1000061035156,653.8,301.0
BATAINDIA.NS,720.75,9264.0,63.783184,34.214077,5.8057113,,11.23,86.9,742.4570561003084,636.5676785171028,1282.5,605.0
ALIVUS.NS,1366.6,16778.0,27.844334,22.301073,5.0424695,,21.78,1.704,1418.0,1086.0999755859375,1418.0,819.0
APOLLO.NS,385.5,14325.0,115.41917,47.300617,10.132471,,13.53,41.527,408.54998779296875,374.0,466.5,179.5
ARE&M.NS,930.65,17033.0,18.461615,15.902246,2.10314,,14.23,5.015,1017.2999877929688,859.0499877929688,1057.85,670.0
