Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1332.7,1803472.0,22.33825,18.50265,1.9949255,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
"TCS.NS
",2223.0,804301.0,16.331179,13.437635,7.5,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
"INFY.NS
",1157.7,468707.0,15.222878,14.102176,5.025318,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
WHIRLPOOL.NS,787.25,9992.0,33.962467,21.003016,2.4010968,7.25,9.01,8.621,894.0,764.1500244140625,1473.8,756.85
WIPRO.NS,184.47,193529.0,14.675418,12.819372,2.1828187,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,210.8,2840.0,20.565853,11.376146,2.1546702,10.45,13.46,3.884,224.5,193.00999450683594,431.95,186.05
WAAREEENER.NS,3078.6,88556.0,23.918886,17.590467,6.1302514,31.57,30.63,21.402,3180.0,2961.300048828125,3865.0,2403.0
WCIL.NS,102.68,1047.0,26.950132,,1.2074602,4.58,8.02,26.012,103.0199966430664,90.0,147.29,77.02
TMPV.NS,360.95,132918.0,,6.732726,1.1856118,-1.12,0.55,65.31,408.0,351.1000061035156,739.7,294.3
TTML.NS,45.47,8889.0,,,-0.44506437,,-6.8,,48.130001068115234,41.02000045776367,69.75,31.22
UPL.NS,614.4,51934.0,27.50224,12.7270355,1.4946942,5.61,10.85,57.128,661.5999755859375,592.25,812.2,565.15
VEEDOL.NS,1468.9,2496.0,13.029094,,2.5543735,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,42.47,619.0,0.49470007,,-2.3081522,,-583.89,,56.599998474121094,39.709999084472656,73.68,27.05
TATAELXSI.NS,4094.6,25508.0,40.57273,26.080894,8.387085,21.3,26.25,5.336,4462.768065351278,3966.2720204858706,6487.0,3945.0
TATAPOWER.NS,401.5,128293.0,34.286934,23.556692,3.2464907,11.34,8.52,168.051,434.0,388.0,464.9,342.5
TATASTEEL.NS,199.01,248202.0,23.033564,10.585638,2.4316363,11.16,11.32,89.017,214.53568711274585,192.08859677972976,224.4,150.48
TCS.NS,2223.0,804301.0,16.331179,13.437635,7.5,48.4,54.93,10.389,2457.39990234375,2110.0,3489.9,2110.0
SYNGENE.NS,448.3,18015.0,56.89086,35.03849,3.7232673,6.62,8.35,9.473,479.1000061035156,432.1499938964844,728.6,380.0
TAJGVK.NS,333.2,2089.0,5.1018224,114.89655,3.0266423,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1124.5,111286.0,71.94498,46.94291,5.4740705,6.94,8.29,12.159,1226.2240571207244,1093.5999755859375,1282.7,1007.2
ROTO.NS,64.42,1217.0,49.17557,,5.3033667,10.71,15.83,13.234,69.48999786376953,54.59000015258789,109.5,47.5
RPOWER.NS,26.85,11105.0,,5.9534364,0.6924029,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,176.1,20181.0,,,0.7580323,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1332.7,1803472.0,22.33825,18.50265,1.9949255,9.14,8.99,36.653,1364.7897243191815,1253.199951171875,1611.8,1253.2
NETWEB.NS,4911.5,27966.0,135.90205,67.46566,38.564518,32.83,39.27,39.019,5038.0,3671.10009765625,5038.0,1700.1
NTPC.NS,355.55,344765.0,11.680354,12.57759,1.6975898,13.69,9.27,118.127,403.1000061035156,346.95001220703125,414.4,315.55
PARAGMILK.NS,226.39,2864.0,21.39792,14.238365,2.2421956,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,254.75,11544.0,27.630152,18.87037,3.8172228,15.16,17.54,11.248,264.3999938964844,208.10000610351562,266.6,155.0
MIRCELECTR.NS,37.73,1394.0,,,7.1431274,,-20.46,32.644,44.29999923706055,35.0,49.23,13.69
MMFL.NS,471.85,2278.0,23.107248,12.006362,2.4594607,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,867.1,15531.0,10.949615,18.932314,1.7956842,16.85,16.26,7.742,1202.0,839.0,1226.8,789.0
NELCO.NS,743.9,1697.0,513.0345,,13.221128,2.59,6.76,56.54,750.0,639.962109900856,1123.0,500.1
LTM.NS,3995.8,118460.0,23.6326,17.198452,4.9300675,21.29,25.39,9.582,4360.0,3803.699951171875,6429.5,3803.7
LXCHEM.NS,151.85,4209.0,53.09441,23.183207,2.1404207,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,752.0,20471.0,32.274677,20.607138,5.781413,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1578.8,107165.0,63.661293,40.49232,13.974031,24.72,27.64,5.99,1604.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.34,25774.0,30.485716,15.978316,1.2071502,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,519.95,41596.0,29.86502,22.854946,9.65427,34.96,41.15,1.874,547.6500244140625,503.0,798.6,492.65
JIOFIN.NS,242.98,160443.0,100.40495,55.34852,1.1491894,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3248.3,21775.0,59.77733,35.904476,4.6850367,9.57,12.02,19.168,3418.10009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,929.1,4032.0,,33.301075,6.7819004,-2.82,-2.6,13.974,992.25,727.0,992.25,366.0
IOC.NS,145.42,205351.0,4.7569513,8.25997,0.91217023,20.97,20.7,58.446,148.47000122070312,130.52999877929688,188.96,130.22
IRB.NS,21.34,25774.0,30.485716,15.978316,1.2071502,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1157.7,468707.0,15.222878,14.102176,5.025318,31.44,41.66,9.827,1251.811588367994,1094.319594715878,1728.0,1089.0
HEXT.NS,503.15,30665.0,22.273129,18.531996,4.5205836,22.27,24.03,10.521,552.5,471.1000061035156,900.0,400.2
HINDUNILVR.NS,2197.6,516346.0,48.490734,40.974983,10.594111,21.6,22.15,3.016,2282.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3250.5,160659.0,48.616512,34.82929,38.505733,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,388.4,33014.0,38.60835,23.054182,2.3764944,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,272.1,17703.0,21.646778,12.093333,2.8775382,14.87,18.0,7.582,320.0,270.95001220703125,320.0,175.37
GRINFRA.NS,882.8,8542.0,9.46398,8.964511,0.910672,10.09,12.49,51.877,959.9000244140625,830.25,1413.0,785.0
HCLTECH.NS,1166.8,315709.0,19.031153,14.566543,4.1869407,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,429.0,76103.0,40.206184,32.5613,6.6573553,16.24,20.96,10.907,466.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,4287.5,279644.0,93.63398,60.465637,11.404503,12.94,16.41,9.913,4345.60009765625,3955.0,4949.5,3529.0
EIHOTEL.NS,314.9,19693.0,31.302185,21.509562,3.7419493,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,79.01,4884.0,30.272032,19.7525,0.82332104,2.76,5.1,26.35,84.47000122070312,69.0,138.75,60.15
BHEL.NS,392.25,136584.0,85.08677,30.28207,5.2182417,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,317.95,135847.0,5.25711,8.015441,1.3565983,28.47,26.36,54.332,319.5,276.6000061035156,391.65,266.6
