Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1280.3,,23.18964,17.9152,1.9164878,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2318.6,,16.83683,14.268388,7.6517916,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1119.3,453350.0,14.474331,14.005966,4.936231,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,810.75,10290.0,39.66487,23.29929,2.4727712,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,176.5,174607.0,14.019063,12.69839,2.253575,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,183.85,2477.0,19.091381,11.122202,1.8918891,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2580.3,74223.0,19.469555,15.595131,5.1380134,,30.63,21.402,2730.0,2572.5,3865.0,2403.0
WCIL.NS,84.05,857.0,22.964481,,0.9883817,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,314.8,115937.0,,6.6049767,1.034383,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,38.17,7462.0,200.89473,,-0.37340662,,-6.8,,41.20000076293945,36.29999923706055,60.62,31.22
UPL.NS,565.6,47809.0,23.199343,12.003569,1.3761289,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1484.9,2524.0,11.509961,,2.4368072,,22.19,1.534,1565.0,1374.4000244140625,2035.0,1238.2
VISACHROME.NS,41.02,598.0,0.50779897,,-2.229348,,-583.89,,41.02000045776367,35.529998779296875,73.68,27.05
TATAELXSI.NS,3597.8,22414.0,34.25824,25.02571,7.3694754,,26.25,5.336,3857.0,3566.5,5950.0,3353.9
TATAPOWER.NS,347.7,111102.0,28.806961,20.792746,2.8144047,,8.53,168.051,390.3999938964844,347.54998779296875,464.9,342.5
TATASTEEL.NS,181.55,226471.0,20.53733,10.142459,2.2182987,,11.32,89.017,193.64999389648438,180.0,224.4,153.7
TCS.NS,2318.8,,16.838284,14.269618,7.6524515,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,402.95,16219.0,73.39709,37.8054,3.346622,,8.28,9.473,419.5,383.25,678.95,375.25
TAJGVK.NS,336.45,2110.0,5.0877066,116.01724,2.0643258,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1031.3,102067.0,62.314205,43.108784,4.684023,,8.29,12.159,1110.0,1028.0,1282.7,1007.2
ROTO.NS,63.55,1201.0,42.93919,,4.984705,,15.83,13.234,72.08000183105469,63.0099983215332,85.53,47.5
RPOWER.NS,22.04,,,,0.5683049,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,145.9,16759.0,,,0.6280347,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,123.5
RELIANCE.NS,1280.3,,23.18964,17.9152,1.9164878,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5161.6,30684.0,113.84209,62.285736,40.528275,,39.27,39.019,5813.0,4249.351091056034,5813.0,2200.1
NTPC.NS,325.2,315336.0,9.941915,11.496485,1.5526824,,8.95,118.127,350.8999938964844,324.3999938964844,414.4,315.55
PARAGMILK.NS,238.39,3016.0,23.25756,14.993082,2.3669524,,15.55,48.262,252.77000427246094,205.0,376.95,177.84
MARKSANS.NS,315.9,14315.0,27.68624,22.45734,4.73528,,17.54,11.248,344.5490677430362,251.3562830493072,345.5,155.0
MMFL.NS,638.5,3083.0,18.620588,15.478787,3.1611104,,11.9,126.624,687.9500122070312,535.0,687.95,288.1
NATCOPHARM.NS,848.3,15471.0,13.335953,17.909218,1.647434,,16.26,7.742,963.2180284020451,844.8499755859375,1226.8,789.0
NELCO.NS,952.1,2173.0,584.1104,,16.863564,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4545.0,134742.0,25.775534,19.750072,5.4921155,21.97,25.39,9.874,4850.0,4284.0,6429.5,3528.0
LXCHEM.NS,167.29,4649.0,36.848015,22.01184,2.3350177,,4.36,27.344,189.13999938964844,164.94000244140625,241.0,107.6
KPITTECH.NS,590.4,16072.0,27.757406,18.753628,4.5390244,,21.27,23.624,635.3353151037129,570.6812474793929,1328.0,543.0
LGEINDIA.NS,1687.8,114563.0,62.41864,42.193954,14.945145,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.35,23371.0,24.807693,13.668826,1.0945809,,5.97,95.6,20.479007352077133,18.760000228881836,23.95,18.76
IRCTC.NS,481.35,38508.0,27.616179,21.48884,8.937557,,41.15,1.874,527.0,481.0,739.0,481.0
JIOFIN.NS,236.7,156296.0,73.509315,53.071747,1.1194876,,1.74,16.286,267.5733794386435,235.5,321.6,223.3
KAYNES.NS,3753.2,25230.0,73.21889,41.75417,5.413256,,11.99,19.168,4117.89990234375,3535.0,7705.0,2995.0
IDEAFORGE.NS,797.0,3962.0,895.5056,40.456852,5.817646,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,134.92,,5.520458,7.1958256,0.8463073,,20.53,58.446,143.91730631439802,134.61000061035156,188.96,130.22
IRB.NS,19.35,23371.0,24.807693,13.668826,1.0945809,,5.97,95.6,20.479007352077133,18.760000228881836,23.95,18.76
INFY.NS,1119.2,453309.0,14.473037,14.004714,4.9357896,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
HEXT.NS,540.5,32959.0,24.770853,19.361698,4.9107347,21.47,24.03,10.18,584.5,530.2000122070312,807.75,400.2
HINDUNILVR.NS,1988.9,467310.0,44.168335,37.36244,9.588017,,22.15,3.016,2138.0,1986.199951171875,2750.0,1986.2
ICICIAMC.NS,3063.1,151396.0,44.200577,32.77923,36.296097,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,438.3,37255.0,39.918034,23.671879,2.6793246,,8.81,11.308,496.3999938964844,435.1499938964844,496.4,287.0
GPIL.NS,246.01,16005.0,19.54011,10.933778,2.6016285,,18.0,7.582,256.0,227.37164553446593,320.0,221.21
GRINFRA.NS,876.8,8484.0,8.352067,9.014344,0.90449566,,12.36,51.877,948.7999877929688,853.9500122070312,1345.0,785.0
HCLTECH.NS,1302.6,352453.0,20.280241,16.261894,4.759395,24.07,27.21,7.058,1379.800048828125,1280.0,1780.1,1030.0
DABUR.NS,382.55,67863.0,34.401978,29.029661,5.9417853,,20.8,10.907,429.75,381.0,577.0,381.0
DMART.NS,3762.3,245394.0,79.84508,54.598072,10.007554,,16.41,9.913,4098.89990234375,3737.199951171875,4949.5,3529.0
EIHOTEL.NS,289.65,18114.0,25.452547,20.98913,3.4421902,,16.23,4.666,334.29998779296875,289.1499938964844,434.8,271.15
ELECTCAST.NS,81.8,5057.0,41.94872,19.023256,0.85370183,,5.1,26.35,84.30999755859375,69.59940697137118,103.95,60.15
BHEL.NS,426.05,148353.0,60.60455,30.910526,5.6739335,,6.6,31.312,438.20001220703125,400.20001220703125,446.5,209.05
BPCL.NS,312.55,133540.0,7.7942643,7.83006,1.333558,,26.36,54.332,329.95001220703125,304.70001220703125,391.65,266.6
BRIGADE.NS,645.25,21046.0,32.621334,17.250698,30.854013,,9.78,84.316,671.0,563.0523957665882,802.0125,450.75
BAJAJELEC.NS,326.0,3762.0,,20.46086,2.3596685,,-1.92,84.783,407.5,325.25,653.8,301.0
BATAINDIA.NS,679.75,8737.0,59.731987,32.267803,5.4754524,,11.23,86.9,742.4570561003084,668.2065080681618,1282.5,605.0
ALIVUS.NS,1403.9,17236.0,28.476675,22.350504,5.1800985,,21.78,1.704,1493.800048828125,1108.0,1493.8,819.0
APOLLO.NS,388.55,14438.0,116.68168,47.674847,10.212637,,13.53,41.527,408.54998779296875,376.70001220703125,466.5,179.5
ARE&M.NS,901.6,16502.0,18.07538,15.405862,2.037491,,14.23,5.015,1017.2999877929688,891.9000244140625,1057.85,670.0
