Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.0,,23.726664,18.337894,1.9594489,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
"TCS.NS
",2369.0,,17.202816,14.578543,7.8181205,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
"INFY.NS
",1156.0,468215.0,14.972154,14.4651985,5.0980816,32.0,41.66,9.541,1195.0,1107.199951171875,1728.0,982.4
WHIRLPOOL.NS,801.15,10168.0,40.54403,23.023405,2.4434915,,9.0,8.621,853.5956908179593,746.535864765959,1437.0,751.0
WIPRO.NS,181.7,179752.0,14.432089,13.072507,2.3199694,16.13,17.85,27.398,189.80999755859375,176.1699981689453,273.1,169.0
ZAGGLE.NS,184.42,2485.0,19.15057,11.156684,1.8977545,,13.46,3.884,211.35000610351562,154.36000061035156,409.2,154.36
WAAREEENER.NS,2588.0,74444.0,19.518818,15.641669,5.153346,,30.63,21.402,2730.0,2572.5,3865.0,2403.0
WCIL.NS,84.9,866.0,23.583334,,0.9983772,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,310.0,114170.0,,6.504266,1.018611,,0.55,70.364,353.20001220703125,308.8500061035156,739.7,294.3
TTML.NS,38.92,7609.0,204.8421,,-0.38074365,,-6.8,,40.869998931884766,36.29999923706055,60.62,31.22
UPL.NS,567.1,47936.0,23.241802,12.035402,1.3797785,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1489.8,2532.0,11.50958,,2.4448483,,22.19,1.534,1565.0,1403.0,2035.0,1238.2
VISACHROME.NS,40.18,586.0,0.47370905,,-2.1836958,,-583.89,,41.02000045776367,35.529998779296875,73.68,27.05
TATAELXSI.NS,3638.0,22665.0,34.57846,25.305334,7.451818,,26.25,5.336,3857.0,3578.60009765625,5950.0,3353.9
TATAPOWER.NS,350.55,112013.0,29.01904,20.963177,2.8374734,,8.53,168.051,390.3999938964844,347.0,464.9,342.5
TATASTEEL.NS,184.07,229615.0,20.79887,10.283241,2.2490897,,11.32,89.017,193.64999389648438,180.0,224.4,155.5
TCS.NS,2369.0,,17.202816,14.578543,7.8181205,47.74,54.93,10.211,2473.699951171875,2243.89990234375,3350.0,1976.8
SYNGENE.NS,402.05,16183.0,73.233154,37.72096,3.339147,,8.28,9.473,419.5,384.0,678.95,375.25
TAJGVK.NS,328.95,2063.0,5.0,113.43104,2.0183086,,27.06,9.027,371.7714895372491,330.5187661225257,512.65,281.35
TATACONSUM.NS,1030.5,101988.0,62.454544,43.07534,4.6803894,,8.29,12.159,1110.0,1028.0,1282.7,1007.2
ROTO.NS,65.97,1246.0,44.877552,,5.174524,,15.83,13.234,72.08000183105469,62.5,85.53,47.5
RPOWER.NS,22.26,,,,0.5739776,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,147.14,16902.0,,,0.63337237,,-4.26,273.033,169.36000061035156,143.86000061035156,192.95,125.1
RELIANCE.NS,1309.0,,23.726664,18.337894,1.9594489,,8.99,36.653,1337.0,1270.0999755859375,1611.8,1249.8
NETWEB.NS,5136.5,30534.0,112.19965,61.98285,40.331192,,39.27,39.019,5813.0,4537.171722957779,5813.0,2243.9
NTPC.NS,327.5,317566.0,10.012229,11.577794,1.5636638,,8.95,118.127,350.8999938964844,323.5,414.4,315.55
PARAGMILK.NS,259.1,3278.0,25.653465,16.295599,2.5725803,,15.55,48.262,256.6000061035156,205.0,376.95,177.84
MARKSANS.NS,322.4,14610.0,28.255917,22.919424,4.8327136,,17.54,11.248,344.5490677430362,258.13756229258985,345.5,155.0
MMFL.NS,657.45,3174.0,18.693491,15.938182,3.2549288,,11.9,126.624,687.9500122070312,550.0,687.95,288.1
