Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1322.0,1788993.0,23.918943,18.419607,1.9789087,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2280.0,824924.0,16.564953,14.037009,7.5244045,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1115.0,451589.0,14.426187,13.948144,4.924779,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,769.0,9760.0,38.956432,21.929949,2.3454347,,9.0,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,178.06,176148.0,14.14297,12.805622,2.2734933,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,165.88,2235.0,16.183414,10.035088,1.7069707,10.45,13.46,3.884,213.86000061035156,154.36000061035156,417.6,154.36
WAAREEENER.NS,2709.1,77928.0,20.46612,16.373589,5.394486,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.27,880.0,22.643044,,1.0144876,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.8,118884.0,,6.743294,1.0606698,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.85,7399.0,199.21053,,-0.3704791,,-6.8,,42.81999969482422,37.599998474121094,60.89,31.22
UPL.NS,560.05,47340.0,22.803339,11.885782,1.3626255,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1511.3,2568.0,13.408749,,2.4801311,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.89,552.0,0.4413512,,-0.5246106,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3662.0,22814.0,34.909435,25.472273,7.500978,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,381.0,121742.0,31.59204,22.743309,3.0839465,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.5,231399.0,20.984163,10.363129,2.2665622,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2280.0,824924.0,16.564953,14.037009,7.5244045,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,404.1,16265.0,73.740875,37.913296,3.356173,,8.28,9.473,420.0,375.25,684.6,375.25
TAJGVK.NS,345.15,2164.0,5.2279615,119.017235,2.1177056,,27.08,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1061.6,105065.0,64.2615,44.395916,4.821641,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.34,1253.0,45.12925,,5.203545,,15.83,13.234,72.08000183105469,64.5999984741211,89.8,47.5
