Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1264.0,1710504.0,21.158352,17.54588,1.8920882,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
"TCS.NS
",2156.3,780168.0,16.00104,13.034446,7.2749667,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
"INFY.NS
",1118.9,452917.0,14.715864,13.627109,4.8560276,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
WHIRLPOOL.NS,769.5,9767.0,33.225388,20.529465,1.1958897,7.25,9.01,8.621,914.9500122070312,765.9000244140625,1473.8,756.85
WIPRO.NS,178.07,186815.0,14.177547,12.374618,2.0799656,15.44,17.85,22.853,211.0,175.8300018310547,273.1,175.83
ZAGGLE.NS,202.22,2724.0,19.70955,10.913114,2.0669706,10.45,13.46,3.884,296.0,193.00999450683594,441.2,186.05
WAAREEENER.NS,3042.2,87509.0,23.639753,17.382486,6.05777,31.57,30.63,21.402,3233.0,2961.300048828125,3865.0,2403.0
WCIL.NS,92.12,939.0,24.178478,,1.0832804,4.58,8.02,26.012,107.81999969482422,90.0,147.29,77.02
TMPV.NS,379.65,139804.0,,6.974924,1.262722,-1.12,0.55,65.31,408.0,333.6499938964844,739.7,294.3
TTML.NS,43.69,8541.0,,,-0.42764154,,-6.8,,48.130001068115234,40.869998931884766,74.75,31.22
UPL.NS,601.4,50835.0,26.932379,12.457746,1.4630682,5.61,10.85,57.128,671.1500244140625,592.25,812.2,565.15
VEEDOL.NS,1413.0,2401.0,12.529928,,2.457165,19.66,22.19,1.534,1514.300048828125,1395.0999755859375,2035.0,1238.2
VISACHROME.NS,40.0,583.0,0.46592894,,-2.173913,,-583.89,,56.689998626708984,39.709999084472656,73.68,27.05
TATAELXSI.NS,4045.0,25199.0,40.037613,25.764963,8.285488,21.3,26.25,5.336,4462.768065351278,3875.5000285647434,6487.0,3945.0
TATAPOWER.NS,388.95,124283.0,33.215202,22.300198,3.1450129,11.34,8.52,167.811,434.0,388.29998779296875,464.9,342.5
TATASTEEL.NS,196.73,245359.0,22.743353,10.464362,2.581047,11.16,11.32,89.017,219.86575104195882,192.08859677972976,224.4,149.8
TCS.NS,2157.9,780747.0,16.01291,13.044117,7.280364,48.4,54.93,10.389,2457.39990234375,2110.0,3538.0,2110.0
SYNGENE.NS,452.6,18188.0,57.436546,35.374573,3.7589803,6.62,8.35,9.473,486.25,432.1499938964844,728.6,380.0
TAJGVK.NS,322.8,2024.0,4.941825,111.31033,2.932173,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1100.8,108940.0,70.428665,45.95354,5.358699,6.94,8.29,12.159,1271.9371979227803,1093.5999755859375,1282.7,1007.2
ROTO.NS,66.56,1257.0,50.809162,,5.479542,10.71,15.83,13.234,67.5,54.59000015258789,109.5,47.5
RPOWER.NS,26.37,10906.0,,5.8470063,0.6800248,-2.08,4.89,92.348,28.940000534057617,25.510000228881836,70.9,20.17
SAMMAANCAP.NS,171.0,19597.0,,,0.7360791,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1264.0,1710504.0,21.158352,17.54588,1.8920882,9.14,8.99,36.653,1387.0866431630602,1253.199951171875,1611.8,1253.2
NETWEB.NS,4578.0,26067.0,125.527824,62.884613,35.945915,32.83,39.27,39.019,4965.0,3671.10009765625,4965.0,1700.1
NTPC.NS,352.15,341468.0,11.568659,12.446955,1.6813563,13.69,9.27,118.127,403.1000061035156,348.79998779296875,414.4,315.55
PARAGMILK.NS,234.84,2971.0,22.217598,14.769812,2.3258853,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,250.7,11361.0,27.190887,18.57037,3.7565367,15.16,17.54,11.248,264.3999938964844,197.02000427246094,266.6,155.0
MIRCELECTR.NS,36.55,1350.0,,,6.9197273,,-20.46,32.644,48.70000076293945,35.0,49.23,13.51
MMFL.NS,443.0,2139.0,21.66259,11.2722645,2.3090837,10.49,11.85,126.295,476.28487430685465,427.6752306566579,526.95,288.1
NATCOPHARM.NS,850.8,15239.0,10.739712,18.57642,1.7619284,16.85,16.26,7.742,1226.800048828125,839.0,1226.8,789.0
NELCO.NS,720.75,1645.0,486.99323,,12.8096895,2.59,6.76,56.54,735.9000244140625,639.962109900856,1161.0,500.1
LTM.NS,3837.3,113761.0,22.67908,16.516249,4.7345085,21.29,25.39,9.582,4360.0,3806.199951171875,6429.5,3806.2
LXCHEM.NS,152.17,4218.0,53.02091,23.23206,2.144931,4.08,4.37,27.344,176.0,144.6999969482422,241.0,107.6
KPITTECH.NS,740.1,20148.0,31.777584,20.28104,5.689925,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1517.7,103017.0,61.222263,39.043636,13.433231,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,20.57,24844.0,29.385714,15.401779,1.1635932,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
IRCTC.NS,521.05,41684.0,29.945402,22.903296,9.674694,34.96,41.15,1.874,557.8499755859375,503.0,798.6,492.65
JIOFIN.NS,232.0,153193.0,95.86777,52.84738,1.0972587,1.21,1.63,16.286,245.14999389648438,227.0,338.6,223.3
KAYNES.NS,3042.9,20398.0,55.853523,33.255173,4.3887873,9.57,12.02,19.168,4376.0,2995.0,7705.0,2995.0
IDEAFORGE.NS,887.0,3849.0,,31.792114,6.4745946,-2.82,-2.6,13.974,992.25,720.0,992.25,366.0
IOC.NS,137.11,193616.0,4.485116,7.7879558,0.8600444,20.97,20.7,58.446,147.0,130.52999877929688,188.96,130.22
IRB.NS,20.57,24844.0,29.385714,15.401779,1.1635932,4.17,5.97,95.6,23.894611549319176,19.674393188862965,25.22,19.15
INFY.NS,1119.5,453241.0,14.726388,13.636854,4.8595004,31.44,41.66,9.827,1251.811588367994,1065.933848927119,1728.0,1089.0
HEXT.NS,495.3,30186.0,21.915928,18.242867,4.4500546,22.27,24.03,10.521,552.5,469.95001220703125,900.0,400.2
HINDUNILVR.NS,2154.8,506290.0,47.72536,40.17696,10.387782,21.6,22.15,3.016,2307.0,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3235.2,159903.0,48.511017,34.665348,38.324486,85.8,98.3,4.066,3597.034549503453,3031.5299509799142,3611.0,2530.0
EXIDEIND.NS,390.0,33150.0,38.728897,23.149153,2.3862844,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,279.0,18152.0,22.160444,12.4,2.9505076,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,834.65,8076.0,8.942998,8.475566,0.86100185,10.09,12.49,51.877,970.0,830.25,1413.0,785.0
HCLTECH.NS,1105.4,299095.0,18.006191,13.800014,3.944354,23.36,27.21,6.935,1257.0,1089.5,1780.1,1089.5
DABUR.NS,421.45,74763.0,39.498596,31.988253,6.5401926,16.24,20.96,10.907,480.79998779296875,414.6000061035156,577.0,403.35
DMART.NS,3964.9,258603.0,87.23652,55.91608,10.546405,12.94,16.41,9.913,4419.2001953125,3961.0,4949.5,3529.0
EIHOTEL.NS,290.5,18167.0,28.905472,19.842896,3.8589268,12.95,16.26,4.666,330.6499938964844,283.70001220703125,434.8,271.15
ELECTCAST.NS,71.15,4398.0,27.260538,17.7875,0.74141616,2.76,5.1,26.35,89.87999725341797,69.0,138.75,60.15
BHEL.NS,370.55,129028.0,80.554344,28.606808,4.9295588,6.29,6.6,31.312,424.8999938964844,367.6000061035156,424.9,205.12
BPCL.NS,294.85,125977.0,4.8751655,7.4330955,1.2580374,28.47,26.36,54.332,312.0,276.6000061035156,391.65,266.6
BRIGADE.NS,658.75,16114.0,2533.654,13.5153,2.3627455,10.79,9.89,84.316,749.5,636.5999755859375,1211.9,601.0
BAJAJELEC.NS,305.45,3525.0,,20.090109,2.2900908,,-1.81,84.783,407.1499938964844,301.0,711.0,301.0
BATAINDIA.NS,662.7,8518.0,63.35564,31.041893,5.5922165,,11.23,86.9,715.0499877929688,651.0,1284.9,605.0
ALIVUS.NS,1059.3,13002.0,23.088491,18.399902,3.9085965,18.36,21.78,1.704,1127.9000244140625,996.4000244140625,1148.4,819.0
APOLLO.NS,401.55,14484.0,126.67192,53.18543,10.554328,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
ARE&M.NS,812.1,14863.0,16.583622,14.125126,1.8356732,11.57,14.39,5.015,924.5,793.0,1057.85,670.0
