Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1291.4,1747584.0,21.653254,17.960276,1.9331034,9.14,8.99,36.653,1466.6189594959255,1287.1487597049047,1611.8,1288.0
"TCS.NS
",2196.0,794532.0,16.134008,13.2744255,6.9997168,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2192.0
"INFY.NS
",1199.0,485428.0,15.595735,14.627611,5.204592,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
WHIRLPOOL.NS,799.0,10141.0,34.558823,21.316494,1.241736,7.25,9.01,8.621,994.7999877929688,798.0,1473.8,756.85
WIPRO.NS,198.05,207762.0,15.7683115,13.763087,2.313344,15.44,17.85,22.853,211.0,187.0,273.1,186.5
ZAGGLE.NS,200.15,2696.0,19.507795,10.801402,2.0458121,10.45,13.46,3.884,296.0,194.5,469.8,186.05
WAAREEENER.NS,3051.0,87762.0,23.680534,17.432768,6.075293,31.57,24.21,21.402,3292.800048828125,2961.300048828125,3865.0,2403.0
WCIL.NS,96.8,987.0,25.406826,,1.1613817,4.58,8.02,26.012,112.5,91.83000183105469,147.29,77.02
TMPV.NS,397.45,146358.0,,7.302104,1.3219252,-1.12,0.55,65.31,408.0,333.6499938964844,744.0,294.3
TTML.NS,46.09,9010.0,,,-0.45113298,,-6.8,,48.130001068115234,40.869998931884766,81.12,31.22
UPL.NS,637.0,53845.0,28.55222,13.195184,1.5496747,5.61,10.85,57.128,682.5999755859375,618.2999877929688,812.2,565.15
VEEDOL.NS,1484.0,2522.0,13.161862,,2.5806317,19.66,22.19,1.534,1528.0,1396.0,2035.0,1238.2
VISACHROME.NS,48.9,713.0,0.56959814,,-2.6576087,,-583.89,,56.689998626708984,42.0099983215332,73.68,27.05
TATAELXSI.NS,4292.0,26738.0,42.461414,27.33825,8.791749,21.3,26.25,5.336,4542.7998046875,3945.0,6735.0,3945.0
TATAPOWER.NS,409.0,130689.0,34.957264,22.913332,3.307135,11.34,8.76,167.811,446.29998779296875,390.79998779296875,464.9,342.5
TATASTEEL.NS,206.8,257918.0,23.935184,11.000001,2.7131631,11.16,11.32,89.017,224.39999389648438,203.0399932861328,224.4,149.8
TCS.NS,2196.0,794532.0,16.134008,13.2744255,6.9997168,48.4,54.93,10.389,2457.39990234375,2176.883514966109,3538.0,2192.0
SYNGENE.NS,434.0,17440.0,55.216286,33.920826,3.6045015,6.62,8.35,9.473,490.70001220703125,432.1499938964844,728.6,380.0
TAJGVK.NS,331.9,2081.0,5.081139,114.44827,3.0148335,39.56,27.08,9.027,355.20001220703125,297.1499938964844,512.65,281.35
TATACONSUM.NS,1131.8,112007.0,72.50481,47.247654,5.5096073,6.94,8.29,12.159,1271.9371979227803,1124.199951171875,1282.7,1007.2
ROTO.NS,62.3,1177.0,47.557255,,5.128838,10.71,15.83,13.234,63.70000076293945,54.59000015258789,109.5,47.5
RPOWER.NS,28.71,11874.0,,6.3658533,0.74036825,-2.08,4.89,92.348,29.520000457763672,25.93000030517578,76.49,20.17
SAMMAANCAP.NS,184.2,21109.0,,,0.7928992,-35.01,-4.26,273.033,192.33999633789062,134.75,192.95,114.1
RELIANCE.NS,1291.4,1747584.0,21.653254,17.960276,1.9331034,9.14,8.99,36.653,1466.6189594959255,1287.1487597049047,1611.8,1288.0
NETWEB.NS,4670.0,26591.0,128.33195,64.148346,36.66829,32.83,39.27,39.019,4965.0,3671.10009765625,4944.8,1700.1
NTPC.NS,360.75,349807.0,11.84729,12.750927,1.7224175,13.69,9.27,118.127,405.1000061035156,358.6499938964844,414.4,315.55
PARAGMILK.NS,235.0,2973.0,22.21172,14.779875,2.32747,11.84,15.55,48.262,246.58999633789062,206.8000030517578,376.95,177.84
MARKSANS.NS,233.5,10581.0,25.352877,17.296297,3.4988089,15.16,17.54,11.248,264.3999938964844,185.0,270.7,155.0
MIRCELECTR.NS,39.28,1451.0,,,7.436577,,-20.46,32.644,49.22999954223633,32.20000076293945,49.23,13.1
MMFL.NS,454.0,2192.0,22.200489,11.552163,2.3664198,10.49,11.85,126.295,511.5,431.54998779296875,526.95,288.1
NATCOPHARM.NS,893.0,15995.0,11.269561,19.497816,1.8493208,16.85,16.26,7.742,1226.800048828125,885.4000244140625,1226.8,789.0
NELCO.NS,697.0,1590.0,477.39725,,12.387588,2.59,6.76,56.54,741.8499755859375,640.9000244140625,1161.0,500.1
LTM.NS,4025.9,119352.0,23.802176,17.324179,4.9672055,21.29,25.39,9.582,4360.0,3855.629087128889,6429.5,3901.0
LXCHEM.NS,159.22,4414.0,55.67133,24.308397,2.2443054,4.08,4.37,27.344,176.0,142.61000061035156,241.0,107.6
KPITTECH.NS,775.45,21110.0,33.33835,21.24974,5.961698,19.73,21.28,23.624,826.0,690.4500122070312,1434.5,624.9
LGEINDIA.NS,1500.0,101816.0,60.265167,38.588295,13.276568,24.72,27.64,5.99,1609.9000244140625,1462.4000244140625,1749.0,1304.1
IRB.NS,21.23,25642.0,30.328571,15.895954,1.2009277,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
IRCTC.NS,528.5,42280.0,30.303898,23.23077,9.813024,34.96,41.15,1.874,581.2999877929688,503.0,798.6,492.65
JIOFIN.NS,237.29,156686.0,98.05371,54.05239,1.1222781,1.21,1.63,16.286,254.14999389648438,227.2100067138672,338.6,223.3
KAYNES.NS,3124.5,20945.0,57.520252,34.14696,4.5064793,9.57,12.02,19.168,4538.60009765625,2995.0,7705.0,2995.0
IDEAFORGE.NS,945.0,4100.0,,33.870968,6.8979616,-2.82,-2.6,13.974,945.0,720.0,945.0,366.0
IOC.NS,138.3,195297.0,4.5240436,7.855549,0.8675089,20.97,20.7,58.446,149.3000030517578,130.52999877929688,188.96,130.22
IRB.NS,21.23,25642.0,30.328571,15.895954,1.2009277,4.17,5.97,95.6,23.894611549319176,19.674393188862965,27.14,19.15
INFY.NS,1199.0,485428.0,15.595735,14.627611,5.204592,31.44,41.66,9.827,1278.9000244140625,1089.0,1728.0,1089.0
HEXT.NS,525.7,32039.0,23.29198,19.362558,4.7231855,22.27,24.03,10.521,552.5,447.95001220703125,900.0,400.2
HINDUNILVR.NS,2121.2,498395.0,46.93959,39.589554,10.225804,21.6,22.15,3.016,2339.39990234375,2065.699951171875,2750.0,2022.5
ICICIAMC.NS,3260.0,161128.0,48.94895,34.93108,38.61827,85.8,98.3,4.066,3611.0,3043.300048828125,3611.0,2530.0
EXIDEIND.NS,399.2,33932.0,39.642506,23.695236,2.4425762,6.17,8.89,11.308,409.79998779296875,333.5,431.0,287.0
GPIL.NS,280.3,18236.0,22.281399,12.457777,2.9642553,14.87,18.0,7.582,320.0,272.79998779296875,320.0,175.37
GRINFRA.NS,887.0,8583.0,9.510025,9.007161,0.9150047,10.09,12.49,51.877,1004.5999755859375,865.0,1444.4,785.0
HCLTECH.NS,1155.1,312530.0,18.840319,14.420477,4.0996194,23.36,27.21,6.935,1257.0,1103.4000244140625,1780.1,1103.4
DABUR.NS,425.05,75402.0,39.910797,32.23074,6.596058,16.24,20.96,10.907,490.5,414.6000061035156,577.0,403.35
DMART.NS,4142.0,270154.0,90.85326,58.413685,11.017481,12.94,16.41,9.913,4448.0,3988.800048828125,4949.5,3529.0
EIHOTEL.NS,293.0,18323.0,29.183268,24.416666,3.892136,12.95,16.26,4.666,337.04998779296875,283.70001220703125,434.8,271.15
ELECTCAST.NS,74.01,4575.0,28.356323,18.5025,0.7712187,2.76,5.1,26.35,95.9000015258789,72.87999725341797,138.75,60.15
BHEL.NS,386.55,134599.0,84.03261,29.79744,5.142412,6.29,6.6,31.312,424.8999938964844,368.3999938964844,424.9,205.12
BPCL.NS,295.15,126105.0,4.8785124,7.440658,1.2593174,28.47,26.36,54.332,316.95001220703125,276.6000061035156,391.65,266.6
BRIGADE.NS,650.75,15919.0,2502.8848,13.351167,2.3340518,10.79,9.89,84.316,816.0,640.0999755859375,1332.0,601.0
BAJAJELEC.NS,311.0,3589.0,,20.455143,2.3317015,,-1.81,84.783,432.54998779296875,301.04998779296875,711.0,301.05
BATAINDIA.NS,663.6,8529.0,63.624157,30.930185,5.599811,,11.23,86.9,735.5,653.9000244140625,1284.9,605.0
ALIVUS.NS,1034.0,12691.0,22.50272,17.960443,3.8152447,18.36,21.78,1.704,1148.4000244140625,1022.0999755859375,1148.4,819.0
APOLLO.NS,422.0,15078.0,133.5443,55.89404,11.091836,11.21,13.53,41.527,446.8999938964844,283.25,446.9,162.34
