Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.4,1776002.0,23.76675,18.350523,1.9645385,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2348.5,849708.0,16.935892,14.4587345,7.750467,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1171.9,474634.0,15.095969,14.659938,5.1760974,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,784.7,9959.0,40.117588,22.377674,2.3933194,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,182.97,180973.0,14.600161,13.15658,2.3358018,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,200.71,2704.0,19.600588,10.831624,2.065385,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2665.0,76659.0,20.072306,16.10705,5.306672,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,85.89,876.0,22.543306,,1.0100191,4.58,8.02,26.012,97.80000305175781,85.43000030517578,147.29,77.02
TMPV.NS,338.9,124813.0,,6.6427064,1.1135719,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.33,7493.0,201.73685,,-0.3751774,,-6.8,,42.81999969482422,38.279998779296875,60.89,31.22
UPL.NS,570.65,48236.0,23.368141,12.110744,1.3884158,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1529.5,2599.0,13.497176,,2.5099983,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.6,534.0,0.42632496,,-1.9891304,,-583.89,,42.27000045776367,36.099998474121094,73.68,27.05
TATAELXSI.NS,3748.4,23352.0,35.787666,26.073257,7.6779532,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.7,120049.0,31.282265,22.413553,3.0410466,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,185.95,231960.0,21.251429,10.388268,2.2720606,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2348.9,849852.0,16.938774,14.461197,7.7517867,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,409.5,16483.0,74.72628,38.41993,3.4010215,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,353.5,2216.0,5.3560605,121.896545,2.168938,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1060.3,104937.0,66.02118,44.341553,4.815737,,8.29,12.159,1123.4000244140625,1058.5999755859375,1282.7,1007.2
ROTO.NS,67.13,1268.0,51.244274,,5.265511,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.39,9674.0,,5.1862526,0.6031148,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,159.88,18365.0,,,0.68821245,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1312.8,1776543.0,23.773994,18.356115,1.9651372,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4760.1,27104.0,104.205345,57.44078,37.375744,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,336.1,325905.0,10.332002,11.881822,1.6047249,,8.95,118.127,355.0,335.6499938964844,414.4,315.55
PARAGMILK.NS,217.08,2746.0,20.51796,13.652831,2.1553676,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,286.3,12974.0,30.200422,21.207407,4.2915816,15.16,17.54,11.248,288.79998779296875,239.64999389648438,288.8,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,649.85,3138.0,31.746458,16.535624,3.217302,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,914.9,16387.0,11.55031,19.975983,1.776774,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,982.0,2241.0,574.269,,17.393152,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4720.0,139930.0,26.445541,20.53268,5.703583,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.18,4801.0,38.829594,22.786842,2.4172297,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
