Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1251.9,,22.679348,17.536316,1.8739756,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
"TCS.NS
",2213.7,,15.734593,13.611602,7.3056026,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
"INFY.NS
",1064.7,431235.0,13.323738,13.282627,4.7133703,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
WHIRLPOOL.NS,738.3,9371.0,37.90041,21.217224,2.2518003,,9.0,8.621,853.5956908179593,731.0,1437.0,731.0
WIPRO.NS,167.0,165214.0,13.067293,12.014907,2.1322777,16.13,17.85,27.398,184.5,165.16000366210938,273.1,165.16
ZAGGLE.NS,178.16,2400.0,19.32321,10.777979,1.8333368,,13.46,3.884,203.9499969482422,154.36000061035156,405.4,154.36
WAAREEENER.NS,2521.3,72526.0,19.540417,15.23854,5.0205297,,30.1,21.402,2724.8593987168715,2491.300048828125,3718.8,2403.0
WCIL.NS,89.6,914.0,23.829786,,1.0536466,,7.86,26.012,93.38999938964844,81.76000213623047,147.29,77.02
TMPV.NS,301.8,111150.0,,6.332217,0.9916671,,0.55,70.364,334.20001220703125,296.5,739.7,294.3
TTML.NS,35.1,6862.0,184.73683,,-0.34337366,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,560.5,47378.0,23.4617,11.895333,1.3637204,,9.94,57.128,591.0,551.0,812.2,551.0
VEEDOL.NS,1373.8,2335.0,10.615052,,2.2544706,,22.19,1.534,1563.0,1361.0,2035.0,1238.2
VISACHROME.NS,33.89,494.0,0.399552,,-1.8418478,,-583.89,,42.4900016784668,32.599998474121094,73.68,27.05
TATAELXSI.NS,3388.4,21110.0,31.673208,23.569157,6.940555,,26.25,5.336,3777.60009765625,3370.0,5950.0,3353.9
TATAPOWER.NS,363.05,116007.0,30.203825,21.740028,2.9386528,,8.53,168.051,383.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,184.16,229727.0,20.76212,10.288269,2.2501893,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2213.8,,15.735305,13.612217,7.305933,47.74,54.93,10.211,2399.300048828125,2185.5,3350.0,1976.8
SYNGENE.NS,380.3,15307.0,69.52468,35.68034,3.1585066,,8.28,9.473,419.5,374.20001220703125,678.95,374.2
TAJGVK.NS,323.65,2029.0,4.9194403,111.60344,1.9857899,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,1009.5,99909.0,61.293262,42.19764,4.58501,,8.29,12.159,1084.5,986.0,1282.7,986.0
ROTO.NS,61.77,1167.0,42.02041,,4.845086,,15.83,13.234,67.44999694824219,60.150001525878906,85.28,47.5
RPOWER.NS,20.74,,,,0.53478414,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,142.76,16399.0,,,0.6145184,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1251.3,,22.668478,17.52791,1.8730775,,8.99,36.653,1333.0,1235.300048828125,1611.8,1235.3
NETWEB.NS,4548.0,27036.0,108.3115,54.88134,35.710358,,38.78,39.019,5813.0,4388.0,5813.0,2822.3
NTPC.NS,328.35,318390.0,10.159345,11.653523,1.5677222,,8.95,118.127,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,256.7,3247.0,26.99264,16.144655,2.5487509,,15.55,48.262,276.75,205.0,376.95,177.84
MARKSANS.NS,315.3,14288.0,29.14048,22.414684,4.726286,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,602.0,2907.0,17.107134,14.59394,2.9804046,,11.9,126.624,687.9500122070312,563.0499877929688,687.95,288.1
NATCOPHARM.NS,816.25,14887.0,12.710215,17.232582,1.5851916,,16.15,7.742,914.4506962419521,801.0,1226.8,789.0
NELCO.NS,944.2,2155.0,568.7952,,16.72364,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4325.3,128228.0,24.152891,18.792881,5.2266326,21.97,25.39,9.874,4715.0,4275.0,6429.5,3528.0
LXCHEM.NS,170.12,4728.0,39.108047,22.38421,2.3745184,,4.36,27.344,186.0,162.0,224.91,107.6
KPITTECH.NS,555.8,15130.0,25.707676,17.56161,4.273018,,21.27,23.624,617.0,545.5999755859375,1328.0,543.0
LGEINDIA.NS,1617.5,109791.0,60.26453,40.436497,14.322652,,27.64,5.99,1755.0,1599.0,1755.0,1304.1
IRB.NS,19.04,22997.0,25.052633,13.449842,1.077045,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
IRCTC.NS,450.6,36048.0,26.136892,20.116072,8.366601,,41.15,1.874,502.75,446.5,739.0,446.5
JIOFIN.NS,226.37,149475.0,71.63607,50.755604,1.0706313,,1.74,16.286,249.89999389648438,225.33999633789062,321.6,223.3
KAYNES.NS,3386.0,22762.0,68.37641,37.669086,4.8836417,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,701.7,3488.0,825.5294,35.61929,5.0692077,,-2.62,13.974,876.5499877929688,684.0,992.25,366.0
IOC.NS,134.08,,5.614741,7.1735287,0.8410383,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,19.04,22997.0,25.052633,13.449842,1.077045,,5.77,95.6,20.600000381469727,18.65999984741211,23.95,18.66
INFY.NS,1064.9,431316.0,13.3262415,13.285123,4.7142563,32.0,41.66,9.541,1166.5,1026.5,1728.0,982.4
HEXT.NS,512.7,31264.0,22.566023,18.393082,4.6581564,21.47,24.03,10.18,578.0,496.0,807.75,400.2
HINDUNILVR.NS,1973.2,463621.0,43.510475,37.025513,9.512331,,22.15,3.016,2076.0,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3058.7,151179.0,43.201973,32.732143,36.243958,,98.3,4.066,3313.5,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,418.4,35564.0,38.105648,22.597113,2.557676,,8.81,11.308,480.95001220703125,407.79998779296875,496.4,287.0
GPIL.NS,232.63,15135.0,19.083675,10.339111,2.4601312,,17.56,7.582,256.0,231.25,320.0,221.21
GRINFRA.NS,818.85,7923.0,7.962369,8.418563,0.8447152,,12.36,51.877,915.0,817.5,1345.0,785.0
HCLTECH.NS,1261.3,341278.0,18.876085,15.746298,4.6238875,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,386.25,68519.0,34.030834,29.322607,5.999254,,20.8,10.907,408.0,368.04998779296875,542.8,368.05
DMART.NS,3688.5,240581.0,78.915276,53.527096,9.811249,,16.41,9.913,4070.0,3650.0,4818.0,3529.0
EIHOTEL.NS,288.7,18054.0,25.391382,20.92029,3.4309008,,16.23,4.666,307.95001220703125,281.04998779296875,413.95,271.15
ELECTCAST.NS,74.52,4607.0,39.42857,17.33023,0.7777244,,4.9,26.35,87.77999877929688,70.3499984741211,103.0,60.15
BHEL.NS,411.15,143165.0,61.457397,29.402868,5.4755025,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,300.75,128498.0,7.646834,7.5805655,1.283211,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,618.7,20180.0,32.597473,16.557919,29.584469,,9.78,84.316,735.0,576.0,802.0125,450.75
BAJAJELEC.NS,322.75,3725.0,,20.256878,2.3361442,,-1.92,84.783,369.70001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,629.7,8093.0,56.223217,29.55876,5.0722947,,11.23,86.9,738.7831703399874,626.2999877929688,1280.9,605.0
ALIVUS.NS,1366.0,16771.0,27.82644,21.747126,5.0402555,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,366.65,13625.0,114.22118,44.352802,9.637018,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,799.95,14641.0,16.163872,13.668943,1.8077762,,14.23,5.015,952.7999877929688,792.0,1044.0,670.0
