Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1315.3,,23.81927,18.391071,1.9688795,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2428.1,,17.509916,14.948799,8.013162,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
"INFY.NS
",1187.2,480831.0,15.2930565,14.851333,5.2436748,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,791.15,10041.0,40.447346,22.561613,2.4129918,,9.01,8.621,841.0,753.1500244140625,1437.0,753.15
WIPRO.NS,183.99,182009.0,14.683959,13.232093,2.3492084,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,203.74,2745.0,19.896486,10.995143,2.096565,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2690.0,77378.0,20.260601,16.258148,5.356453,,30.63,21.402,2914.0,2561.0,3865.0,2403.0
WCIL.NS,86.6,883.0,22.729658,,1.0183682,4.58,8.02,26.012,97.80000305175781,86.05000305175781,147.29,77.02
TMPV.NS,347.1,127833.0,,6.8034334,1.1405158,-1.12,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,38.55,7536.0,202.89473,,-0.37733078,,-6.8,,42.81999969482422,38.34000015258789,60.89,31.22
UPL.NS,573.4,48469.0,23.480755,12.1691065,1.3951068,,9.94,57.128,625.0499877929688,564.0,812.2,563.15
VEEDOL.NS,1523.0,2588.0,13.439816,,2.4993315,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.98,554.0,0.44239953,,-2.0641305,,-583.89,,42.27000045776367,36.4900016784668,73.68,27.05
TATAELXSI.NS,3769.0,23481.0,35.861084,26.216547,7.720149,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,376.75,120384.0,31.369692,22.476192,3.0495455,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,187.89,234380.0,21.473143,10.496648,2.295765,,11.32,89.017,193.64999389648438,181.1999969482422,224.4,153.05
TCS.NS,2428.3,,17.511358,14.95003,8.013821,47.74,54.93,10.211,2495.0,2053.8390761022306,3350.0,1976.8
SYNGENE.NS,405.2,16309.0,73.941605,38.0165,3.365309,,8.28,9.473,432.0,375.25,684.6,375.25
TAJGVK.NS,354.0,2220.0,5.3636365,122.06896,2.1720057,,27.08,9.027,374.0,345.0,512.65,281.35
TATACONSUM.NS,1068.7,105768.0,66.544205,44.692833,4.853888,,8.29,12.159,1123.4000244140625,1064.0,1282.7,1007.2
ROTO.NS,67.78,1280.0,51.74046,,5.3164954,10.71,15.83,13.234,72.08000183105469,64.5999984741211,90.6,47.5
RPOWER.NS,23.56,,,,0.6074983,,4.48,92.348,25.399999618530273,23.100000381469727,50.85,20.17
SAMMAANCAP.NS,162.85,18706.0,,,0.700997,-35.01,-4.26,273.033,169.36000061035156,154.49000549316406,192.95,116.7
RELIANCE.NS,1315.2,,23.817455,18.389671,1.9687296,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,4843.9,27582.0,106.03984,58.452003,38.03373,,39.27,39.019,5085.0,4112.436672647603,5244.0,2037.3
NTPC.NS,337.65,327408.0,10.37965,11.936617,1.6121254,,8.95,118.127,355.0,336.04998779296875,414.4,315.55
PARAGMILK.NS,219.03,2771.0,20.702269,13.775472,2.1747289,,15.55,48.262,237.13999938964844,210.10000610351562,376.95,177.84
MARKSANS.NS,279.75,12677.0,30.573772,20.722221,4.1933985,15.16,17.54,11.248,281.3999938964844,239.64999389648438,281.6,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,36.540000915527344,49.23,13.69
MMFL.NS,640.35,3092.0,31.282364,16.293892,3.1702693,10.56,11.9,126.624,664.0,511.04998779296875,664.0,288.1
NATCOPHARM.NS,918.0,16442.0,11.589446,20.043669,1.7827944,16.85,16.26,7.742,988.9500122070312,905.5999755859375,1226.8,789.0
NELCO.NS,986.9,2252.0,577.1345,,17.479942,,6.76,56.54,1026.0,841.2000122070312,1026.0,500.1
LTM.NS,4783.1,141800.0,26.799082,20.807175,5.7798324,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,175.36,4861.0,38.62555,23.073685,2.447658,,4.36,27.344,203.8000030517578,152.78994204951542,241.0,107.6
KPITTECH.NS,619.95,16877.0,29.160395,19.69226,4.7662063,,21.27,23.624,657.1015157894146,538.453356900547,1328.0,543.0
LGEINDIA.NS,1556.6,105658.0,62.48896,39.92653,13.783394,24.72,27.64,5.99,1593.0,1484.800048828125,1749.0,1304.1
IRB.NS,19.38,23407.0,24.846153,13.690018,1.0962778,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
IRCTC.NS,515.55,41244.0,29.973835,22.661537,9.572572,34.96,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,249.7,164880.0,77.3065,55.986546,1.180972,,1.74,16.286,267.5733794386435,230.66979863035053,333.7,223.3
KAYNES.NS,3735.0,25108.0,73.33595,40.811897,5.3870063,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.3,4027.0,,29.04301,5.914728,,-2.62,13.974,946.9500122070312,810.2999877929688,992.25,366.0
IOC.NS,141.22,,5.8621836,7.532063,0.88582504,,20.53,58.446,145.1999969482422,136.6199951171875,188.96,130.22
IRB.NS,19.37,23395.0,24.833336,13.682955,1.0957123,,5.97,95.6,20.98773995254485,19.2321123892323,23.95,19.15
INFY.NS,1186.6,480588.0,15.285328,14.843827,5.241025,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,564.0,34392.0,25.883432,20.203793,5.1242447,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2056.5,483193.0,46.109867,38.632336,9.913901,,22.15,3.016,2213.0,2016.0,2750.0,2016.0
