Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1242.3,,22.509514,17.401842,1.8596054,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
"TCS.NS
",2124.8,,15.43401,13.064974,7.012217,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
"INFY.NS
",1038.1,420466.0,13.3243475,12.95901,4.595614,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
WHIRLPOOL.NS,722.6,9171.0,36.605877,20.766039,2.2039154,,9.0,8.621,853.5956908179593,706.0,1437.0,706.0
WIPRO.NS,164.15,162399.0,13.027777,11.809862,2.0958886,16.13,17.85,27.398,184.5,163.3000030517578,273.1,163.3
ZAGGLE.NS,181.62,2447.0,18.879417,10.987295,1.8689414,,13.46,3.884,203.9499969482422,174.60000610351562,405.4,154.36
WAAREEENER.NS,2504.7,72048.0,18.919102,15.13821,4.987475,,30.1,21.402,2724.8593987168715,2470.0,3718.8,2403.0
WCIL.NS,97.65,996.0,27.125002,,1.1483102,,7.86,26.012,99.98999786376953,81.76000213623047,147.29,77.02
TMPV.NS,300.75,110763.0,,6.310187,0.988217,,0.55,70.364,322.3999938964844,296.5,739.7,294.3
TTML.NS,35.48,6936.0,186.73685,,-0.3470911,,-6.8,,40.5,34.619998931884766,60.08,31.22
UPL.NS,564.0,47674.0,23.152708,11.972789,1.3722361,,9.94,57.128,591.0,549.7999877929688,812.2,549.8
VEEDOL.NS,1372.8,2333.0,10.611425,,2.2528296,,22.19,1.534,1525.0,1361.0,2004.9,1238.2
VISACHROME.NS,30.69,447.0,0.36182505,,-1.6679349,,-583.89,,42.4900016784668,28.799999237060547,73.68,27.05
TATAELXSI.NS,3285.1,20466.0,31.230156,22.85062,6.7289634,,26.25,5.336,3769.89990234375,3266.699951171875,5950.0,3266.7
TATAPOWER.NS,365.85,116902.0,30.310688,21.907698,2.961317,,8.53,168.051,378.04998779296875,347.0,464.9,342.5
TATASTEEL.NS,184.94,230700.0,20.944508,10.331844,2.2597198,,11.32,89.017,190.25999450683594,180.27999877929688,224.4,160.06
TCS.NS,2123.8,,15.432557,13.063745,7.0115576,47.74,54.93,10.211,2399.300048828125,2075.300048828125,3350.0,1976.8
SYNGENE.NS,380.8,15327.0,69.23636,35.727253,3.1626594,,8.28,9.473,419.5,360.3999938964844,678.95,360.4
TAJGVK.NS,331.3,2077.0,5.034954,114.24137,2.0327272,,27.06,9.027,353.8787410158402,318.54998779296875,450.0,281.35
TATACONSUM.NS,1009.8,99939.0,61.088924,42.21018,4.586373,,8.29,12.159,1063.5,986.0,1282.7,986.0
ROTO.NS,64.15,1212.0,43.639458,,5.0317674,,15.83,13.234,67.24553991760449,59.967671796706895,83.39,47.5
RPOWER.NS,21.27,,,,0.5484503,,4.48,92.348,23.799999237060547,20.510000228881836,50.73,20.17
SAMMAANCAP.NS,145.2,16679.0,,,0.6250215,,-12.84,273.033,161.0,139.9600067138672,192.95,129.0
RELIANCE.NS,1242.6,,22.514948,17.406042,1.8600544,,8.99,36.653,1333.0,1226.4000244140625,1611.8,1226.4
NETWEB.NS,4710.0,28000.0,103.04091,56.836216,36.982365,,38.78,39.019,5813.0,4388.0,5813.0,2920.0
NTPC.NS,326.45,316548.0,9.986235,11.58609,1.5586506,,8.95,128.345,340.76887859756096,320.04274744708897,414.4,315.55
PARAGMILK.NS,273.0,3454.0,26.976284,17.169811,2.710592,,15.55,48.262,284.70001220703125,208.5500030517578,376.95,177.84
MARKSANS.NS,331.75,15034.0,29.100878,23.584116,4.9728684,,17.54,11.248,349.95001220703125,301.1000061035156,349.95,155.0
MMFL.NS,616.05,2974.0,17.50142,14.9345455,3.049964,,11.9,126.624,678.0,578.2000122070312,687.95,288.1
NATCOPHARM.NS,808.3,14742.0,12.659358,17.064743,1.5697523,,16.15,7.742,900.0,801.0,1226.8,789.0
NELCO.NS,993.55,2267.0,577.6453,,17.597725,,6.76,56.54,1019.5,895.5999755859375,1120.0,500.1
LTM.NS,4254.6,126132.0,24.156021,18.488155,5.1412,21.97,25.39,9.874,4700.0,4155.0,6429.5,3528.0
LXCHEM.NS,178.9,4972.0,39.31868,23.539473,2.497069,,4.36,27.344,186.0,162.0,222.79,107.6
KPITTECH.NS,533.7,14529.0,25.079887,16.863316,4.103112,,21.27,23.624,613.4500122070312,526.9500122070312,1284.9,526.95
LGEINDIA.NS,1652.1,112140.0,61.622528,41.301476,14.629027,,27.64,5.99,1727.0999755859375,1599.0,1755.0,1304.1
IRB.NS,18.15,21922.0,23.269232,12.821147,1.0266999,,5.77,95.6,20.600000381469727,18.110000610351562,23.95,18.11
IRCTC.NS,472.05,37764.0,27.12931,21.07366,8.764877,,41.15,1.874,492.5,446.5,736.95,446.5
JIOFIN.NS,231.16,152638.0,71.78882,51.829597,1.0932859,,1.74,16.286,245.8000030517578,224.83999633789062,319.0,223.3
KAYNES.NS,3525.8,23701.0,68.70226,39.224354,5.085276,,11.99,19.168,4117.89990234375,3293.0,7705.0,2995.0
IDEAFORGE.NS,762.5,3790.0,866.4773,38.70558,5.508438,,-2.62,13.974,846.0,684.0,992.25,366.0
IOC.NS,136.95,,5.6035185,7.327079,0.8590408,,20.53,58.446,141.14999389648438,131.6999969482422,188.96,130.22
IRB.NS,18.14,21909.0,23.25641,12.814082,1.0261341,,5.77,95.6,20.600000381469727,18.110000610351562,23.95,18.11
INFY.NS,1038.0,420426.0,13.323065,12.957763,4.5951715,32.0,41.66,9.541,1156.0,1026.5,1728.0,982.4
HEXT.NS,514.85,31395.0,23.595325,18.470213,4.67769,21.47,24.03,10.18,574.8499755859375,496.0,807.75,400.2
HINDUNILVR.NS,1955.1,459369.0,43.427364,36.760067,9.425076,,22.15,3.016,2051.89990234375,1926.199951171875,2667.2,1926.2
ICICIAMC.NS,3206.6,158489.0,45.65855,34.31487,37.996494,,98.3,4.066,3305.0,2933.300048828125,3611.0,2530.0
EXIDEIND.NS,434.95,36971.0,39.75777,23.490952,2.6588461,,8.81,11.308,466.5,405.1000061035156,496.4,287.0
GPIL.NS,237.44,15451.0,18.904459,10.552889,2.5109985,,17.56,7.582,255.0,231.24000549316406,320.0,221.21
GRINFRA.NS,832.0,8050.0,7.926074,8.553758,0.85828054,,12.36,51.877,915.0,815.0999755859375,1345.0,785.0
HCLTECH.NS,1269.0,343362.0,19.763277,15.842425,4.6521153,24.07,27.21,7.058,1368.0,1195.699951171875,1780.1,1030.0
DABUR.NS,389.8,69149.0,35.08551,29.621477,6.054393,,20.8,10.907,400.75,368.04998779296875,536.75,368.05
DMART.NS,3788.4,247097.0,80.82782,54.97683,10.076979,,16.41,9.913,3990.0,3650.0,4789.8,3529.0
EIHOTEL.NS,307.6,19236.0,27.029877,22.289856,3.6555076,,16.23,4.666,321.1499938964844,280.29998779296875,413.95,271.15
ELECTCAST.NS,73.2,4525.0,37.53846,17.023254,0.76394826,,4.9,26.35,87.77999877929688,71.86000061035156,100.99,60.15
BHEL.NS,433.3,150878.0,61.988556,30.986897,5.770486,,6.6,31.312,442.6499938964844,406.0,446.5,229.54
BPCL.NS,313.4,133903.0,7.8154616,7.8994155,1.3371847,,26.36,54.332,326.3500061035156,296.0,391.65,266.6
BRIGADE.NS,613.7,20017.0,31.041983,16.424105,29.345385,,9.78,84.316,735.0,598.5999755859375,802.0125,450.75
BAJAJELEC.NS,324.25,3743.0,,20.351023,2.3470016,,-1.92,104.575,356.20001220703125,319.04998779296875,653.8,301.0
BATAINDIA.NS,635.4,8167.0,55.9331,29.826324,5.118209,,11.23,86.9,715.5499877929688,624.9000244140625,1249.5,605.0
ALIVUS.NS,1415.0,17372.0,28.83048,22.52722,5.2210555,,21.78,1.704,1488.4866814641196,1317.5999755859375,1493.8,819.0
APOLLO.NS,389.1,14459.0,111.81035,47.068527,10.227094,,13.04,41.527,427.95001220703125,361.3999938964844,466.5,179.5
ARE&M.NS,793.6,14525.0,15.749156,13.5832,1.793426,,14.23,5.015,936.5,785.5499877929688,1027.25,670.0
