Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1309.6,1772213.0,23.89781,18.284662,1.9603469,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2301.1,832558.0,16.643282,14.166914,7.5940385,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1130.9,458028.0,14.573454,14.147046,4.995007,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,759.15,9635.0,39.21229,21.611458,2.3153925,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,181.26,179314.0,14.283688,13.036395,2.3143513,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,189.92,2559.0,16.48611,11.489412,1.9543518,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2696.1,77554.0,20.580917,16.295017,5.3686,,30.63,21.402,2847.5,2561.0,3865.0,2403.0
WCIL.NS,86.7,884.0,22.755905,,1.0195441,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,322.4,118736.0,,6.740459,1.0593554,,0.55,70.364,353.20001220703125,318.25,739.7,294.3
TTML.NS,37.75,7380.0,198.68422,,-0.3695003,,-6.8,,42.81999969482422,37.439998626708984,60.62,31.22
UPL.NS,572.2,48367.0,23.489326,12.143639,1.392187,,9.94,57.128,622.5999755859375,558.0499877929688,812.2,558.05
VEEDOL.NS,1520.0,2583.0,11.749247,,2.4944081,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,36.99,539.0,0.43086782,,-0.5121496,,-583.89,,40.599998474121094,36.099998474121094,73.68,27.05
TATAELXSI.NS,3725.0,23207.0,35.466057,25.910492,7.6300225,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,378.2,120848.0,31.490425,22.576166,3.0612824,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.0,229515.0,20.955582,10.278771,2.2481122,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2301.3,832630.0,16.644728,14.168144,7.5946984,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,396.5,15959.0,72.09091,37.200253,3.2930527,,8.28,9.473,420.0,375.25,678.95,375.25
TAJGVK.NS,348.2,2183.0,5.2733607,120.06896,2.1364193,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1067.5,105649.0,64.46256,44.642654,4.8484383,,8.29,12.159,1123.4000244140625,1054.300048828125,1282.7,1007.2
ROTO.NS,66.21,1251.0,45.040813,,5.1933484,,15.83,13.234,72.08000183105469,64.5999984741211,88.51,47.5
RPOWER.NS,22.43,9277.0,,4.9733925,0.5783611,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,153.02,17577.0,,,0.6586832,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.7,1772348.0,23.899635,18.286058,1.9604967,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
NETWEB.NS,5412.2,30805.0,124.19651,65.28321,42.478683,,39.27,39.019,5443.7998046875,4112.436672647603,5443.8,2037.3
NTPC.NS,337.5,327263.0,10.336906,11.931314,1.6114093,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,207.9,2630.0,20.563799,13.075472,2.06422,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,325.95,14771.0,28.567047,23.171795,4.8859277,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,35.209999084472656,49.23,13.69
MMFL.NS,641.0,3095.0,32.488598,15.539394,3.1734874,10.56,11.9,126.624,687.9500122070312,515.0499877929688,687.95,288.1
NATCOPHARM.NS,891.6,15969.0,14.138915,18.823362,1.7315243,,16.26,7.742,985.8796657876067,868.7281586608838,1226.8,789.0
NELCO.NS,922.4,2105.0,539.4152,,16.33752,,6.76,56.54,1120.0,857.0499877929688,1120.0,500.1
LTM.NS,4609.5,136654.0,26.162098,20.051949,5.5700564,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,176.48,4905.0,38.78681,23.221052,2.4632907,,4.36,27.344,203.8000030517578,168.50319103925733,241.0,107.6
KPITTECH.NS,598.35,16289.0,28.45221,19.006151,4.600144,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1637.0,111115.0,61.03654,40.923985,14.49532,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
IRCTC.NS,489.4,39152.0,28.126436,21.848215,9.087027,,41.15,1.874,527.0,485.29998779296875,739.0,485.3
JIOFIN.NS,246.4,162701.0,77.24138,55.246635,1.1653644,,1.74,16.286,267.5733794386435,230.66979863035053,329.4,223.3
KAYNES.NS,3868.7,26006.0,75.29583,43.0391,5.579842,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,810.55,4029.0,890.71423,41.14467,5.916553,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,136.18,192303.0,5.631927,7.263251,0.8542108,,20.53,58.446,143.91730631439802,135.27999877929688,188.96,130.22
IRB.NS,19.03,22984.0,24.397438,13.442779,1.0764793,,5.97,95.6,20.98773995254485,18.969999313354492,23.95,18.97
INFY.NS,1131.9,458433.0,14.586341,14.159555,4.999424,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,555.15,33853.0,25.4656,19.887392,5.043838,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2026.7,476192.0,45.380653,38.07253,9.770242,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
