Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",,,,,,,8.99,,1333.0,1219.199951171875,,
"TCS.NS
",,,,,,,54.93,,2399.300048828125,2067.10009765625,,
"INFY.NS
",,,,,,,41.66,,1156.0,1005.2000122070312,,
WHIRLPOOL.NS,,,,,,,9.0,,878.0,706.0,,
WIPRO.NS,,,,,,,17.85,,184.5,163.2100067138672,,
ZAGGLE.NS,,,,,,,13.46,,201.86000061035156,174.60000610351562,,
WAAREEENER.NS,,,,,,,30.1,,2710.870405215197,2470.0,,
WCIL.NS,,,,,,,7.86,,99.98999786376953,81.76000213623047,,
TMPV.NS,,,,,,,0.55,,320.1499938964844,295.0,,
TTML.NS,,,,,,,-6.8,,40.5,34.619998931884766,,
UPL.NS,,,,,,,9.94,,591.0,546.5,,
VEEDOL.NS,,,,,,,22.19,,1525.0,1354.5,,
VISACHROME.NS,,,,,,,-583.89,,42.4900016784668,28.799999237060547,,
TATAELXSI.NS,,,,,,,26.25,,3769.89990234375,3169.0,,
TATAPOWER.NS,,,,,,,8.53,,378.04998779296875,347.0,,
TATASTEEL.NS,,,,,,,11.32,,191.8000030517578,180.27999877929688,,
TCS.NS,,,,,,,54.93,,2399.300048828125,2067.10009765625,,
SYNGENE.NS,,,,,,,8.28,,419.5,360.3999938964844,,
TAJGVK.NS,,,,,,,27.06,,353.8787410158402,318.54998779296875,,
TATACONSUM.NS,,,,,,,8.29,,1063.5,983.0,,
ROTO.NS,,,,,,,15.83,,67.24553991760449,59.967671796706895,,
RPOWER.NS,,,,,,,4.48,,23.799999237060547,20.510000228881836,,
SAMMAANCAP.NS,,,,,,,-12.84,,161.0,139.9600067138672,,
RELIANCE.NS,,,,,,,8.99,,1333.0,1219.199951171875,,
NETWEB.NS,,,,,,,38.78,,5813.0,4388.0,,
NTPC.NS,,,,,,,8.95,,340.76887859756096,320.04274744708897,,
PARAGMILK.NS,,,,,,,15.55,,286.20001220703125,225.7048650674891,,
MARKSANS.NS,,,,,,,17.54,,350.95001220703125,301.1000061035156,,
MMFL.NS,,,,,,,11.9,,678.0,578.2000122070312,,
NATCOPHARM.NS,,,,,,,16.15,,892.3499755859375,801.0,,
NELCO.NS,,,,,,,6.76,,1058.800048828125,900.0999755859375,,
LTM.NS,,,,,,,25.39,,4700.0,4011.0,,
LXCHEM.NS,,,,,,,4.36,,189.0,162.0,,
KPITTECH.NS,,,,,,,21.27,,613.4500122070312,514.0,,
LGEINDIA.NS,,,,,,,27.64,,1727.0999755859375,1599.0,,
IRB.NS,,,,,,,5.77,,20.600000381469727,17.510000228881836,,
IRCTC.NS,,,,,,,41.15,,491.9768339156135,446.0256812201048,,
JIOFIN.NS,,,,,,,1.74,,245.35000610351562,224.83999633789062,,
KAYNES.NS,,,,,,,11.99,,4117.89990234375,3293.0,,
IDEAFORGE.NS,,,,,,,-2.62,,827.9000244140625,684.0,,
IOC.NS,,,,,,,20.53,,141.14999389648438,131.6999969482422,,
IRB.NS,,,,,,,5.77,,20.600000381469727,17.510000228881836,,
INFY.NS,,,,,,,41.66,,1156.0,1005.2000122070312,,
HEXT.NS,,,,,,,24.03,,574.8499755859375,490.04998779296875,,
HINDUNILVR.NS,,,,,,,22.15,,2051.89990234375,1925.5,,
ICICIAMC.NS,,,,,,,98.3,,3305.0,2933.300048828125,,
EXIDEIND.NS,,,,,,,8.81,,461.45001220703125,405.1000061035156,,
GPIL.NS,,,,,,,17.56,,255.0,228.10000610351562,,
GRINFRA.NS,,,,,,,12.36,,915.0,792.0,,
HCLTECH.NS,,,,,,,27.21,,1368.0,1195.699951171875,,
DABUR.NS,,,,,,,20.8,,400.54998779296875,368.04998779296875,,
DMART.NS,,,,,,,16.41,,3960.0,3650.0,,
EIHOTEL.NS,,,,,,,16.23,,321.1499938964844,280.29998779296875,,
ELECTCAST.NS,,,,,,,4.9,,87.77999877929688,71.44000244140625,,
BHEL.NS,,,,,,,6.6,,442.6499938964844,406.0,,
BPCL.NS,,,,,,,26.36,,326.3500061035156,296.0,,
BRIGADE.NS,,,,,,,9.78,,735.0,598.5999755859375,,
BAJAJELEC.NS,,,,,,,-1.92,,356.20001220703125,319.04998779296875,,
BATAINDIA.NS,,,,,,,11.23,,709.3499755859375,624.9000244140625,,
ALIVUS.NS,,,,,,,21.78,,1488.4866814641196,1317.5999755859375,,
APOLLO.NS,,,,,,,13.04,,427.6869882771289,361.17786428503416,,
ARE&M.NS,,,,,,,14.23,,936.5,785.5499877929688,,
