Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1290.6,,23.384672,18.045706,1.9319057,,8.99,36.653,1345.9000244140625,1249.800048828125,1611.8,1249.8
"TCS.NS
",2443.8,,17.749857,15.045458,8.064974,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
"INFY.NS
",1158.0,469004.0,14.938081,14.486054,5.1000757,32.0,41.66,9.541,1187.699951171875,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,821.45,10426.0,35.529842,22.021187,2.5054061,7.25,9.01,8.621,836.0,753.1500244140625,1437.0,753.15
WIPRO.NS,187.65,185630.0,14.892857,13.49531,2.3959396,16.13,17.85,27.398,191.33999633789062,169.71175267956764,273.1,169.0
ZAGGLE.NS,203.55,2742.0,19.858538,10.984889,2.09461,10.45,13.46,3.884,222.17999267578125,198.89999389648438,417.6,186.05
WAAREEENER.NS,2677.0,77004.0,20.219034,16.099342,5.330567,,30.63,21.402,2930.0,2561.0,3865.0,2403.0
WCIL.NS,91.78,936.0,24.08924,,1.0792822,4.58,8.02,26.012,99.83000183105469,88.0999984741211,147.29,77.02
TMPV.NS,345.1,127097.0,,6.7642317,1.133944,-1.12,0.55,70.364,350.45001220703125,318.25,739.7,294.3
TTML.NS,39.9,7800.0,210.00002,,-0.3905447,,-6.8,,43.09000015258789,38.34000015258789,60.89,31.22
UPL.NS,581.9,49187.0,25.432693,12.169287,1.4157876,5.61,9.94,57.128,625.0499877929688,569.9826575485021,812.2,563.15
VEEDOL.NS,1431.1,2432.0,12.687057,,2.3485181,19.66,22.19,1.534,1459.4973816104748,1373.0,2035.0,1238.2
VISACHROME.NS,38.05,555.0,0.44321492,,-2.0679348,,-583.89,,44.5,36.4900016784668,73.68,27.05
TATAELXSI.NS,3739.5,23297.0,35.600723,26.01135,7.6597233,,26.25,5.336,3840.0,3353.89990234375,6078.0,3353.9
TATAPOWER.NS,381.0,121742.0,31.565866,22.746717,3.0839465,,8.53,168.051,388.1000061035156,367.8500061035156,464.9,342.5
TATASTEEL.NS,190.0,237012.0,21.493212,10.614526,2.3215463,,11.32,89.017,193.5,181.1999969482422,224.4,153.05
TCS.NS,2443.8,,17.749857,15.045458,8.064974,47.74,54.93,10.211,2495.0,2005.006651774823,3350.0,1976.8
SYNGENE.NS,410.8,16535.0,74.9635,38.541897,3.4118183,,8.28,9.473,444.0,375.25,709.5,375.25
TAJGVK.NS,368.2,2309.0,5.5787883,126.965515,2.2591314,,27.08,9.027,374.3999938964844,340.0,512.65,281.35
TATACONSUM.NS,1084.5,107332.0,65.44961,45.331596,4.9256496,,8.29,12.159,1130.0,1071.0999755859375,1282.7,1007.2
ROTO.NS,66.6,1258.0,50.839695,,5.223939,10.71,15.83,13.234,74.5,64.5999984741211,90.6,47.5
RPOWER.NS,24.05,,,,0.620373,-2.08,4.48,92.348,25.649999618530273,23.100000381469727,50.85,20.17
