Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1310.0,,23.693253,18.290247,1.9609458,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
"TCS.NS
",2293.6,,16.607054,14.120739,7.5692873,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
"INFY.NS
",1127.1,456489.0,14.413044,14.099509,4.978223,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
WHIRLPOOL.NS,765.85,9720.0,37.68947,22.008955,2.335827,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,180.71,178770.0,14.240348,12.996204,2.307329,16.13,17.85,27.398,191.33999633789062,170.84878345131204,273.1,169.0
ZAGGLE.NS,201.37,2713.0,18.491276,12.182093,2.0721767,10.45,13.46,3.884,213.86000061035156,154.36000061035156,413.7,154.36
WAAREEENER.NS,2699.1,77640.0,20.384413,16.313148,5.3745737,,30.63,21.402,2834.89990234375,2561.0,3865.0,2403.0
WCIL.NS,86.76,885.0,22.593752,,1.0202497,4.58,8.02,26.012,94.98999786376953,83.0,147.29,77.02
TMPV.NS,317.3,116858.0,,6.6338325,1.0425977,,0.55,70.364,353.20001220703125,317.04998779296875,739.7,294.3
TTML.NS,37.95,7419.0,199.73685,,-0.37145793,,-6.8,,42.81999969482422,37.400001525878906,60.62,31.22
UPL.NS,567.05,47932.0,23.11659,12.034342,1.3796568,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1503.0,2554.0,11.622332,,2.4665103,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.5,547.0,0.4368084,,-0.5192108,,-583.89,,40.5,36.099998474121094,73.68,27.05
TATAELXSI.NS,3714.7,23142.0,35.364624,25.838846,7.608925,,26.25,5.336,3857.0,3353.89990234375,5950.0,3353.9
TATAPOWER.NS,375.3,119921.0,31.353382,22.403053,3.0378087,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,182.67,227868.0,20.734392,10.205028,2.2319834,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2293.6,,16.607054,14.120739,7.5692873,47.74,54.93,10.211,2495.0,2193.60009765625,3350.0,1976.8
SYNGENE.NS,407.7,16410.0,74.670334,38.251053,3.3860722,,8.28,9.473,417.79998779296875,375.25,678.95,375.25
TAJGVK.NS,350.2,2196.0,5.323807,120.75862,2.1486905,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1046.4,103561.0,63.22659,43.760258,4.752605,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.55,1238.0,44.59184,,5.14158,,15.83,13.234,72.08000183105469,65.16000366210938,86.84,47.5
RPOWER.NS,23.18,,,,0.59769994,,4.48,92.348,25.299999237060547,21.510000228881836,50.85,20.17
SAMMAANCAP.NS,150.15,17248.0,,,0.64632905,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1309.8,,23.689636,18.287455,1.9606465,,8.99,36.653,1337.0,1249.800048828125,1611.8,1249.8
NETWEB.NS,5624.3,32025.0,114.036896,67.869194,44.16134,,39.27,39.019,5674.7998046875,4112.436672647603,5674.8,2064.9
NTPC.NS,339.2,328911.0,10.338311,11.991413,1.619526,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,213.11,2696.0,21.183895,13.403145,2.1159496,,15.55,48.262,237.13999938964844,205.0,376.95,177.84
MARKSANS.NS,316.95,14363.0,27.778267,22.531986,4.7510195,,17.54,11.248,344.5490677430362,238.99041051428807,345.5,155.0
MIRCELECTR.NS,38.22,1412.0,,,7.2358956,,-20.46,32.644,41.0,33.900001525878906,49.23,13.69
MMFL.NS,658.4,3179.0,33.13538,15.961213,3.259632,10.56,11.9,126.624,687.9500122070312,530.0,687.95,288.1
NATCOPHARM.NS,884.5,15842.0,13.85278,18.673468,1.7177359,,16.26,7.742,963.4676100787494,868.7281586608838,1226.8,789.0
NELCO.NS,907.8,2071.0,553.53656,,16.078924,,6.76,56.54,1120.0,875.5,1120.0,500.1
LTM.NS,4478.8,132779.0,25.420284,19.483385,5.41212,21.97,25.39,9.874,4850.0,3913.800048828125,6429.5,3528.0
LXCHEM.NS,173.51,4822.0,38.21806,22.830263,2.4218357,,4.36,27.344,203.8000030517578,171.92999267578125,241.0,107.6
KPITTECH.NS,592.05,16117.0,27.665888,18.806038,4.5517097,,21.27,23.624,657.1015157894146,541.5770109525984,1328.0,543.0
LGEINDIA.NS,1632.0,110776.0,61.330326,40.79899,14.451046,,27.64,5.99,1755.0,1484.800048828125,1755.0,1304.1
IRB.NS,18.96,22900.0,24.307692,13.39333,1.0725195,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
IRCTC.NS,484.0,38720.0,27.896254,21.607143,8.986761,,41.15,1.874,527.0,483.04998779296875,739.0,483.05
JIOFIN.NS,243.9,161051.0,75.51083,54.686096,1.1535405,,1.74,16.286,267.5733794386435,230.66979863035053,326.3,223.3
KAYNES.NS,3886.4,26125.0,76.02504,43.23601,5.605371,,12.02,19.168,3963.199951171875,3131.0,7705.0,2995.0
IDEAFORGE.NS,814.15,4047.0,894.67035,41.32741,5.9428315,,-2.62,13.974,946.9500122070312,769.7999877929688,992.25,366.0
IOC.NS,135.9,,5.576528,7.2480927,0.8524545,,20.53,58.446,143.91730631439802,135.27000427246094,188.96,130.22
IRB.NS,18.95,22888.0,24.294874,13.386267,1.0719539,,5.97,95.6,20.98773995254485,18.899999618530273,23.95,18.9
INFY.NS,1127.4,456611.0,14.416881,14.103263,4.979548,32.0,41.66,9.541,1195.0,1013.9000244140625,1728.0,982.4
HEXT.NS,536.75,32731.0,24.621561,19.228241,4.8766637,21.47,24.03,10.18,622.7999877929688,532.0,829.4,400.2
HINDUNILVR.NS,2022.3,475158.0,44.88016,37.989872,9.749031,,22.15,3.016,2213.0,2008.300048828125,2750.0,2008.3
ICICIAMC.NS,3263.1,161282.0,46.32453,34.919495,38.66599,,98.3,4.066,3313.5,3020.5,3611.0,2530.0
EXIDEIND.NS,460.9,39177.0,41.559963,24.89247,2.8174782,,8.81,11.308,496.3999938964844,420.3500061035156,496.4,287.0
