Symbol,Price,Market Cap (₹ Cr),PE,ForwardPE,PB,ROE (%),ROCE (%),DebtToEquity,30D High,30D Low,52WeekHigh,52WeekLow
"RELIANCE.NS
",1312.7,,23.862934,18.327944,1.9649874,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
"TCS.NS
",2288.0,,16.75086,14.086262,7.550806,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
"INFY.NS
",1130.8,457988.0,14.503015,14.145796,4.9945655,32.0,41.66,9.541,1195.0,1057.4000244140625,1728.0,982.4
WHIRLPOOL.NS,768.0,9747.0,38.886074,22.070742,2.3423846,,9.0,8.621,841.0,751.0,1437.0,751.0
WIPRO.NS,179.4,177474.0,14.21553,12.907032,2.2906027,16.13,17.85,27.398,191.33999633789062,175.61000061035156,273.1,169.0
ZAGGLE.NS,188.89,2545.0,20.531523,11.427102,1.9437526,,13.46,3.884,211.35000610351562,154.36000061035156,412.0,154.36
WAAREEENER.NS,2653.0,76314.0,20.012068,16.034523,5.282777,,30.63,21.402,2783.300048828125,2561.0,3865.0,2403.0
WCIL.NS,87.46,892.0,22.955381,,1.0284814,,8.02,26.012,92.38999938964844,83.0,147.29,77.02
TMPV.NS,313.55,115477.0,,6.555431,1.0302757,,0.55,70.364,353.20001220703125,310.54998779296875,739.7,294.3
TTML.NS,37.52,7335.0,197.4737,,-0.36704788,,-6.8,,41.20000076293945,37.25,60.62,31.22
UPL.NS,582.2,49212.0,23.90965,12.355866,1.4165175,,9.94,57.128,622.5999755859375,557.9500122070312,812.2,557.95
VEEDOL.NS,1469.6,2498.0,11.359666,,2.4116988,,22.19,1.534,1565.0,1373.0,2035.0,1238.2
VISACHROME.NS,37.89,552.0,0.44671068,,-2.0592391,,-583.89,,38.900001525878906,36.099998474121094,73.68,27.05
TATAELXSI.NS,3650.0,22739.0,35.109657,25.388803,7.476398,,26.25,5.336,3857.0,3520.699951171875,5950.0,3353.9
TATAPOWER.NS,370.0,118228.0,30.756443,22.086678,2.9949086,,8.53,168.051,390.3999938964844,367.8500061035156,464.9,342.5
TATASTEEL.NS,184.45,230089.0,20.494444,10.304469,2.2537327,,11.32,89.017,193.64999389648438,180.0,224.4,153.05
TCS.NS,2288.0,,16.75086,14.086262,7.550806,47.74,54.93,10.211,2495.0,2258.300048828125,3350.0,1976.8
SYNGENE.NS,406.45,16360.0,73.9,38.133778,3.3756905,,8.28,9.473,417.5,375.25,678.95,375.25
TAJGVK.NS,349.35,2190.0,5.308464,120.465515,2.143475,,27.06,9.027,374.0,332.5,512.65,281.35
TATACONSUM.NS,1057.1,104620.0,64.183365,44.207726,4.801203,,8.29,12.159,1123.4000244140625,1044.699951171875,1282.7,1007.2
ROTO.NS,65.45,1236.0,44.523808,,5.133736,,15.83,13.234,72.08000183105469,63.75,85.97,47.5
RPOWER.NS,22.69,,,,0.58506525,,4.48,92.348,25.299999237060547,21.510000228881836,50.73,20.17
SAMMAANCAP.NS,150.0,17230.0,,,0.6456834,,-4.26,273.033,169.36000061035156,145.0,192.95,116.7
RELIANCE.NS,1312.7,,23.862934,18.327944,1.9649874,,8.99,36.653,1337.0,1265.9000244140625,1611.8,1249.8
NETWEB.NS,5254.0,31233.0,117.46032,63.400738,41.253788,,39.27,39.019,5813.0,4126.827632260659,5813.0,2190.7
NTPC.NS,338.15,327893.0,10.353643,11.954293,1.6145127,,8.95,118.127,353.0,333.6000061035156,414.4,315.55
PARAGMILK.NS,249.57,3157.0,23.151207,15.696227,2.4779577,,15.55,48.262,251.77999877929688,205.0,376.95,177.84
MARKSANS.NS,318.25,14422.0,27.8922,22.624401,4.7705064,,17.54,11.248,344.5490677430362,247.0681277720279,345.5,155.0
MMFL.NS,628.65,3035.0,18.344032,15.240001,3.1123447,,11.9,126.624,687.9500122070312,532.5,687.95,288.1
NATCOPHARM.NS,865.55,15786.0,13.522105,18.273397,1.6809342,,16.26,7.742,963.2180284020451,865.0,1226.8,789.0
